Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가정,가족,0.7013463377952576,1
가족,가족,1,14
걱정,후회,0.651527464389801,2
검거,수색,0.5919314026832581,1
결혼,연애,0.6863196492195129,3
고객,가족,0.5992609262466431,1
고령,가족,0.5334233045578003,3
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
괴물,괴물,1,1
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,1
군림,권력,0.5240477323532104,1
극단,미술,0.5709163546562195,1
극장가,드라마,0.5290873050689697,1
기대,기대,1,2
기대감,기대,0.6246221661567688,1
날것,유쾌,0.528749942779541,1
남편,가족,0.6233720779418945,1
납치,살인,0.6689104437828064,2
노력,헌신,0.6555296182632446,1
노출,충격,0.60725998878479,2
논란,갈등,0.5854588747024536,1
다큐,다큐멘터리,0.6907773613929749,1
도시,도시,1,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
뒷심,기대,0.6039924025535583,1
똥꼬,괴물,0.5675223469734192,1
라면,음식,0.5484059453010559,1
마약,범죄,0.71501225233078,5
마음,기쁨,0.6783162951469421,1
모호성,상실,0.5011802315711975,1
몰입,열정,0.6674494743347168,1
무례,폭력,0.5807116627693176,1
문자,대화,0.5297391414642334,2
문제,갈등,0.6495088934898376,1
반증,의심,0.5188605785369873,1
반항아,언더독,0.5069907903671265,1
발휘,기대,0.5250481367111206,1
방귀,폭력,0.5498852729797363,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,1
배후,음모,0.5052520632743835,1
범죄,범죄,1,6
복부,군대,0.5064043402671814,1
봉투,도둑,0.5675815343856812,1
분가,가족,0.5055616497993469,1
불판,음식,0.5015032291412354,1
비닐,용기,0.5203546285629272,1
사건,살인,0.7159186005592346,11
사견,윤리,0.5357550382614136,1
사람,꿈,0.5610076785087585,1
사회,경제,0.8096231818199158,1
살인,살인,1,1
살해범,살인,0.5518620014190674,1
상담,심리,0.672296941280365,1
상대,추격,0.558393657207489,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,3
선택,희망,0.5827092528343201,1
성인,교육,0.5841577649116516,1
성장,성장,1,1
성찰,철학,0.6156240105628967,1
세계,경제,0.6071235537528992,1
소설,만화,0.8215566873550415,1
속물,부도덕,0.7009344100952148,1
손질,음식,0.5415489673614502,1
수사,범죄,0.673683226108551,1
시리즈,만화,0.5106303691864014,2
시사,정치,0.7213011980056763,1
시작,발견,0.534450113773346,1
식구,가족,0.6756171584129333,2
실패,후회,0.6084508299827576,1
액션,액션,1,3
양아치,부도덕,0.5815564393997192,1
어벤져스급,외계인,0.5279806852340698,1
엄마,사랑,0.5908297300338745,2
여왕,유령,0.5411664247512817,1
여우,동물,0.6776934266090393,1
연기자,드라마,0.6007305979728699,1
연루,범죄,0.6580730080604553,1
영화,만화,0.7536719441413879,23
영화관,드라마,0.5831791758537292,1
예방,질병,0.6877777576446533,1
예약,여행,0.7399519085884094,1
완력,의리,0.501583456993103,1
운전,교통,0.6394338011741638,1
웃음,개그,0.6434062123298645,1
웃프,액션,1,1
위계,질서,0.5978087186813354,1
위기,혼란,0.6975850462913513,1
음주,음식,0.6057179570198059,1
이끼,설원,0.586936354637146,1
이혼,이별,0.6634467244148254,1
자식,가족,0.5835269689559937,2
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,3
장벽,불안,0.5758340358734131,1
재미,모험,0.6051297187805176,1
전통,음식,0.6568764448165894,1
전편,만화,0.6458731293678284,1
정보,교통,0.6121577620506287,1
제작,방송,0.6307950615882874,1
제한,상실,0.636760413646698,1
조직,군대,0.5703792572021484,2
줄거리,드라마,0.531794548034668,1
지붕,바다,0.5468674898147583,1
진입,추격,0.5556859374046326,1
집단,폭력,0.6576167941093445,1
청소년,교육,0.5544909238815308,1
출연,방송,0.659591019153595,1
캐릭터,인형,0.5306801795959473,1
탄생,신화,0.5951989889144897,1
테러,범죄,0.731650173664093,1
통쾌,유쾌,0.732782781124115,2
플랫폼,가상현실,0.5415536761283875,1
해결,갈등,0.5887223482131958,2
해석,심리,0.5405862331390381,1
핵가족,가족,0.547349750995636,1
형사,탐정,0.7352063655853271,3
활자,미술,0.555023729801178,1
획득,상실,0.6043701767921448,1

Category,Count,average
가족,9,0.6410509083006117
기대,6,0.654479036728541
범죄,5,0.7556837320327758
여행,5,0.6129508376121521
음식,5,0.5708105087280273
살인,4,0.7341727614402771
만화,4,0.6829330325126648
드라마,4,0.5611979067325592
액션,3,0.8666361172993978
방송,3,0.6487721602121989
후회,3,0.6400825381278992
혼란,3,0.6305855909983317
열정,3,0.6242087483406067
갈등,3,0.6078967054684957
폭력,3,0.5960712432861328
교육,3,0.5884890158971151
상실,3,0.5807702740033468
괴물,2,0.7837611734867096
경제,2,0.7083733677864075
부도덕,2,0.641245424747467
유쾌,2,0.630766361951828
교통,2,0.6257957816123962
심리,2,0.6064415872097015
희망,2,0.5895174741744995
미술,2,0.5629700422286987
추격,2,0.5570397973060608
군대,2,0.5383917987346649
도시,1,1.0
성장,1,1.0
탐정,1,0.7352063655853271
음악,1,0.7329081892967224
정치,1,0.7213011980056763
다큐멘터리,1,0.6907773613929749
질병,1,0.6877777576446533
연애,1,0.6863196492195129
기쁨,1,0.6783162951469421
동물,1,0.6776934266090393
이별,1,0.6634467244148254
헌신,1,0.6555296182632446
개그,1,0.6434062123298645
철학,1,0.6156240105628967
충격,1,0.60725998878479
모험,1,0.6051297187805176
질서,1,0.5978087186813354
신화,1,0.5951989889144897
수색,1,0.5919314026832581
사랑,1,0.5908297300338745
설원,1,0.586936354637146
불안,1,0.5758340358734131
도둑,1,0.5675815343856812
꿈,1,0.5610076785087585
바다,1,0.5468674898147583
가상현실,1,0.5415536761283875
유령,1,0.5411664247512817
윤리,1,0.5357550382614136
발견,1,0.534450113773346
인형,1,0.5306801795959473
대화,1,0.5297391414642334
외계인,1,0.5279806852340698
권력,1,0.5240477323532104
용기,1,0.5203546285629272
의심,1,0.5188605785369873
언더독,1,0.5069907903671265
음모,1,0.5052520632743835
의리,1,0.501583456993103
