Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,2
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,1
가족,가족,1,16
가치,윤리,0.6346501111984253,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,1
개봉작,드라마,0.5794780254364014,1
거리,도시,0.60332190990448,3
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
결혼,연애,0.6863196492195129,1
계획,여행,0.6060113906860352,1
고갈,고통,0.5721853375434875,1
고등,과학,0.6939653754234314,3
고등학교,학교,0.6346824765205383,2
고발,범죄,0.5842509865760803,2
고통,고통,1,6
공동,대화,0.5171006321907043,1
공포,공포,1,2
공포감,무력감,0.6693056225776672,1
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,2
교무실,학교,0.5326188206672668,3
구조,환경,0.6101574897766113,1
군벌,군사,0.6268077492713928,1
권력,권력,1,4
극치,충격,0.5205199122428894,1
금지,도박,0.519909143447876,5
기대,기대,1,2
기억,사랑,0.6537694931030273,50
기타,음악,0.5873071551322937,1
나날,이별,0.6136053204536438,1
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,6
내면,내면,1,3
노래,춤,0.7242721915245056,2
노예,평등,0.6012166738510132,1
녹색,희망,0.6179736256599426,1
누나,가족,0.5465071797370911,1
능욕,복수,0.6489651203155518,1
단편,만화,0.737099826335907,1
데뷔,방송,0.5465471744537354,2
데뷔작,드라마,0.5683770775794983,1
데이트,로맨스,0.5355676412582397,3
도로,교통,0.7222923040390015,4
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,2
독재자,독재,0.5564436912536621,2
독창,춤,0.6945516467094421,1
동영상,가상현실,0.5586168169975281,3
두려움,두려움,1,2
드라마,드라마,1,2
등록,여행,0.5735748410224915,1
디바,신화,0.5497291088104248,1
따돌림,트라우마,0.5702736377716064,1
또래,가족,0.6356732845306396,1
뚜르,설원,0.503207802772522,1
라면,음식,0.5484059453010559,1
라스트,카우보이,0.5365300178527832,1
리얼리티,코미디,0.6628924608230591,1
마음,기쁨,0.6783162951469421,5
마취,의료,0.5537869930267334,1
매력,열정,0.6489761471748352,2
메시지,대화,0.5048822164535522,4
명작,만화,0.6867616772651672,2
모델,교육,0.5252665281295776,1
모색,발견,0.5564829111099243,1
모습,꿈,0.5368646383285522,6
모양,인형,0.6405982375144958,2
모험,모험,1,2
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,3
몰카,괴담,0.616298496723175,2
무단,폭력,0.5057473182678223,2
무덤,신화,0.5744480490684509,1
무서움,불안,0.5561872124671936,1
문자,대화,0.5297391414642334,4
문제,갈등,0.6495088934898376,7
미궁,모험,0.6382749080657959,2
미래,미래,1,2
미스터리,미스터리,1,7
미행,수색,0.6467276811599731,1
민낯,충격,0.5121684670448303,1
반성,후회,0.62535560131073,1
발견,발견,1,1
방지,충격,0.5433129668235779,1
방향,미래,0.5546501278877258,1
배급사,드라마,0.5019193887710571,1
범죄,범죄,1,21
범행,범죄,0.5743876695632935,3
변종,좀비,0.6061926484107971,1
복귀,생존,0.5351816415786743,1
부모,가족,0.6875284910202026,1
분노,분노,1,9
분만,질병,0.5001922845840454,1
불법,범죄,0.6486050486564636,3
불안감,두려움,0.7379971742630005,1
비리,범죄,0.6398225426673889,1
비트,액션,0.5860874652862549,1
빈발,혼란,0.5305709838867188,1
사건,살인,0.7159186005592346,13
사람,꿈,0.5610076785087585,7
사랑,사랑,1,4
사례,교육,0.6318955421447754,2
사막,정글,0.6484219431877136,1
사운드,음악,0.5262696146965027,2
사진,미술,0.5546669960021973,9
사회,경제,0.8096231818199158,9
상담,심리,0.672296941280365,1
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,2
상처,상처,1,1
상황,혼란,0.6442916989326477,4
새끼,동물,0.6447408199310303,1
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,14
생존,생존,1,3
선물,사랑,0.605575680732727,2
성범죄,범죄,0.658366322517395,8
성인,교육,0.5841577649116516,2
성폭력,폭력,0.606875479221344,4
성폭행,범죄,0.513474702835083,2
세계,경제,0.6071235537528992,7
세상,기쁨,0.6082786321640015,4
속죄,희생,0.6883150339126587,1
손실,충격,0.6243991851806641,1
수면,환경,0.5423021912574768,1
수업,교육,0.711469292640686,2
스릴러,스릴러,1,17
스틸,액션,0.5995299220085144,8
시리즈,만화,0.5106303691864014,3
시작,발견,0.534450113773346,6
시청,방송,0.6024045944213867,4
신체,자아,0.5770981311798096,1
실감,기대,0.5343434810638428,1
실신,무력감,0.5351675152778625,1
실체,배신,0.5563049912452698,4
실패,후회,0.6084508299827576,1
실형,법정,0.5297929644584656,1
실화,공포,0.6056075096130371,1
심사,교육,0.5537958741188049,1
심장,기쁨,0.5264105200767517,1
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,1
아포칼립스,판타지,0.5236718058586121,2
아픔,상처,0.7904168963432312,2
악마,괴물,0.7208051085472107,2
악명,범죄,0.6093400716781616,1
안경,인형,0.6577499508857727,2
애니메이션,만화,0.68199223279953,4
액션,액션,1,8
야근,열정,0.537567675113678,1
약물,질병,0.6198446154594421,1
약점,배신,0.5301685929298401,2
엄마,사랑,0.5908297300338745,1
업적,과학,0.528052568435669,1
여고,학교,0.5744612812995911,2
