Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가세,추격,0.5212082862854004,1
가족,가족,1,2
가중,혼란,0.5712937712669373,1
가짜,괴담,0.5858274698257446,1
간병인,의료,0.5487469434738159,2
간섭,권력,0.5510541796684265,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,2
감정,심리,0.7588332891464233,2
강박,자아,0.6491145491600037,1
거대,괴물,0.5640032887458801,1
검색,여행,0.6249870657920837,1
격차,평등,0.6109746694564819,2
결핍,상실,0.6430530548095703,1
경쟁심,자아,0.579612672328949,1
경험,열정,0.6344258189201355,3
계층,환경,0.5694180130958557,7
계획,여행,0.6060113906860352,3
고급,음식,0.5831040740013123,1
고등,과학,0.6939653754234314,1
고등학교,학교,0.6346824765205383,1
공부,교육,0.6627280712127686,1
공제,여행,0.5043179392814636,1
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,3
광신도,부도덕,0.5766445398330688,1
교수,윤리,0.563416063785553,1
교육,교육,1,3
교장,좀비,0.5557513236999512,2
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,3
군림,권력,0.5240477323532104,1
군인,군대,0.6802380084991455,1
극단,미술,0.5709163546562195,3
극호,액션,1,1
근처,학교,0.5683311223983765,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
기숙사,학교,0.5904747843742371,2
기억,사랑,0.6537694931030273,1
남녀,평등,0.5715689063072205,3
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,3
남편,가족,0.6233720779418945,3
냄새,음식,0.5817655324935913,1
노력,헌신,0.6555296182632446,3
논란,갈등,0.5854588747024536,3
농장,농업,0.6616603136062622,1
눈앞,기대,0.5104065537452698,1
능력,교육,0.6137364506721497,1
단계,성장,0.6726707220077515,1
단체,종교,0.635517418384552,1
댓글,후회,0.505795419216156,1
도서관,학교,0.5833439230918884,1
도움,기대,0.5482439994812012,1
독서,철학,0.7120826244354248,1
동물,동물,1,2
동성애,시민운동,0.5410732626914978,1
돼지,동물,0.6352735757827759,3
드라마,드라마,1,3
들판,바다,0.5628754496574402,1
리틀,정글,0.6318785548210144,1
마비,혼란,0.6122421026229858,1
마음,기쁨,0.6783162951469421,1
만족,기대,0.6570032238960266,1
맛집,음식,0.6337778568267822,1
맹목,욕망,0.6913981437683105,1
맹신,윤리,0.5539131760597229,1
메시지,대화,0.5048822164535522,2
명령,군사,0.5395892262458801,1
모순,갈등,0.6281998157501221,3
모습,꿈,0.5368646383285522,4
몰살,배신,0.5945814251899719,1
몰입,열정,0.6674494743347168,1
묘미,개그,0.5619542598724365,1
무슬림,종교,0.547084629535675,1
문제,갈등,0.6495088934898376,7
미스,좀비,0.5220737457275391,7
미스터리,미스터리,1,1
미혼,가족,0.6100510358810425,1
반항심,죄책감,0.5784380435943604,1
방심,후회,0.613030731678009,1
배급,교육,0.5531435608863831,1
변수,불안,0.5909573435783386,1
변화,성장,0.7235260605812073,3
부모,가족,0.6875284910202026,4
부인,가족,0.5428288578987122,1
분노,분노,1,1
분리,갈등,0.5047985911369324,1
분쟁,갈등,0.7055279612541199,1
불량,도둑,0.5827792882919312,1
비극,살인,0.6638696789741516,1
사건,살인,0.7159186005592346,6
