Word,Category,Similarity,Frequency
8화,도둑,0.6166830062866211,1
가능,여행,0.6136982440948486,1
가족,가족,1,1
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,1
개입,음모,0.5886576175689697,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,5
결석,질병,0.5192524790763855,1
경험,열정,0.6344258189201355,1
고착,혼란,0.6004301905632019,1
고통,고통,1,2
공권력,폭력,0.5053700804710388,1
공략,추격,0.5841163992881775,1
공룡,동물,0.6991666555404663,1
공연,음악,0.7031762599945068,1
공중파,방송,0.727179229259491,2
공짜,좀비,0.531777560710907,2
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,1
교수,윤리,0.563416063785553,1
구두,미술,0.5378967523574829,3
구조,환경,0.6101574897766113,1
금지,도박,0.519909143447876,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,1
긴장,불안,0.6880083084106445,1
깐머,액션,1,1
깨알,개그,0.5848792195320129,1
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,1
남색,폭력,0.5826888084411621,1
납치,살인,0.6689104437828064,2
녹음,음악,0.6460626721382141,1
녹화,방송,0.6983539462089539,1
느낌,슬픔,0.6343626976013184,1
단상,저항,0.5492252707481384,2
단체,종교,0.635517418384552,1
당일,여행,0.5352691411972046,1
당첨,기대,0.522482693195343,3
덕질,개그,0.610794723033905,2
데뷔,방송,0.5465471744537354,1
도착,여행,0.6466491222381592,2
돼지,동물,0.6352735757827759,1
드라마,드라마,1,23
때깔,유쾌,0.5734173059463501,1
떼샷,액션,1,1
로또,도박,0.5594868659973145,3
로퍼,액션,0.5469443798065186,1
리셋,절망,0.5459359884262085,1
마음,기쁨,0.6783162951469421,1
마케팅,가상현실,0.5079087615013123,1
만족,기대,0.6570032238960266,2
맛집,음식,0.6337778568267822,2
며느리,드라마,0.515521764755249,1
명단,동정,0.5356495976448059,1
모습,꿈,0.5368646383285522,3
모양,인형,0.6405982375144958,1
모임,가족,0.6203815937042236,2
몰입,열정,0.6674494743347168,1
문자,대화,0.5297391414642334,1
미안,후회,0.5432184934616089,1
미팅,가족,0.604566216468811,6
바닷가,바다,0.5303730368614197,1
바이오,가상현실,0.5109714269638062,3
바지,학교,0.5488675236701965,2
반팔,액션,0.5178844928741455,1
발견,발견,1,1
방영,방송,0.7201281189918518,1
방해,혼란,0.5498800277709961,1
배리어프리존,뮤지컬,0.547857403755188,1
뱃지,인형,0.5093172788619995,1
범죄,범죄,1,1
범죄자,범죄,0.5728323459625244,1
베테랑,탐정,0.5211659669876099,1
보조,의료,0.6010368466377258,11
복권,도박,0.5954282879829407,1
부각,성장,0.5576289892196655,1
부모,가족,0.6875284910202026,1
비극,살인,0.6638696789741516,1
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,3
사랑,사랑,1,1
사운드,음악,0.5262696146965027,1
사이코,스릴러,0.5595394968986511,1
사이코패스,정신병,0.6299716830253601,1
사진,미술,0.5546669960021973,7
사형,독재,0.5577566027641296,1
살인,살인,1,2
살인마,살인,0.5618112683296204,5
살인범,정신병,0.575529932975769,1
살해,살인,0.6861730217933655,1
상영,방송,0.6350025534629822,2
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,16
생존,생존,1,1
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,1
섭외,방송,0.5836405754089355,1
성향,심리,0.5809999704360962,1
세트,인형,0.564244270324707,3
소질,자아,0.6226111650466919,1
소파,가족,0.5909740924835205,1
손길,기쁨,0.5999132990837097,1
쇼핑,음식,0.6577849984169006,1
수락,대화,0.551040768623352,1
수업,교육,0.711469292640686,3
수트,액션,0.6173145174980164,1
수행,성장,0.5646498799324036,1
스릴러,스릴러,1,2
슬픔,슬픔,1,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,2
시장,경제,0.6355687975883484,1
시즌,방송,0.5284544229507446,1
시청,방송,0.6024045944213867,1
시청자,방송,0.5191292762756348,1
실감,기대,0.5343434810638428,1
실물,인형,0.5859706997871399,2
실체,배신,0.5563049912452698,1
심장,기쁨,0.5264105200767517,2
아내,가족,0.582758903503418,6
아들,가족,0.5667959451675415,3
아역,액션,0.5058702826499939,1
어깨,상처,0.5547419190406799,1
엄마,사랑,0.5908297300338745,3
에코,정글,0.5668438076972961,1
여벌,인형,0.560386598110199,1
연극,미술,0.7502412796020508,1
연쇄,살인,0.6428334712982178,2
연습,전투,0.5603004097938538,2
연출,액션,0.5377380847930908,2
영업,방송,0.561005175113678,1
영화,만화,0.7536719441413879,6
영화관,드라마,0.5831791758537292,3
왕복,여행,0.617037296295166,1
외과,의료,0.5879392623901367,1
원작,만화,0.7227425575256348,12
웹툰,만화,0.7226575613021851,2
유료,방송,0.5883169174194336,1
유발,의심,0.6065707206726074,1
음료수,음식,0.560031533241272,1
의자,인형,0.6082906723022461,1
이웃,가족,0.6304181218147278,1
인물,정치,0.5848035216331482,3
인상,기대,0.6044384241104126,1
일상,유쾌,0.5978867411613464,4
임신,질병,0.5124660134315491,1
자연,환경,0.6941760182380676,2
잔인,음모,0.569640040397644,1
잔혹,폭력,0.6832144260406494,1
잡지,만화,0.5816023349761963,1
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,6
장소,여행,0.6031988263130188,1
장애,질병,0.7015629410743713,1
저녁,음식,0.5039622187614441,3
전반,정치,0.5626547336578369,1
정적,저항,0.5783849358558655,1
종료,방송,0.607399046421051,1
주말,여행,0.5565044283866882,1
주위,도시,0.5119664072990417,1
줄거리,드라마,0.531794548034668,1
중고,전기,0.5318365097045898,1
중독자,도박,0.5584331154823303,1
증거,발견,0.5749884247779846,1
지방,도시,0.6361674070358276,1
직업,교육,0.6447048187255859,3
집안,가족,0.6251765489578247,2
쭈굴,액션,1,1
참여,기대,0.5516729950904846,2
처절,의리,0.5655478239059448,1
체험,교육,0.6782315373420715,1
촬영,방송,0.6484997272491455,30
촬영장,드라마,0.5815523266792297,4
최애,연애,0.5943483710289001,1
추적,수색,0.6436203122138977,1
추천,여행,0.5768113136291504,2
축제,춤,0.6026461720466614,1
축하,꿈,0.5423662662506104,1
출발,여행,0.6575770378112793,2
출연,방송,0.659591019153595,10
충격,충격,1,1
취미,음악,0.5891837477684021,1
취소,여행,0.5734337568283081,2
취업,교육,0.6516762971878052,1
치마,군대,0.5427905321121216,1
카페,유령,0.5409449934959412,1
캐릭터,인형,0.5306801795959473,2
커피,음식,0.710979700088501,1
컨텐츠,가상현실,0.517380952835083,1
택시,교통,0.6628926396369934,4
투샷,의리,0.5010737180709839,1
티비,방송,0.6468696594238281,1
판사,살인,0.603876531124115,1
폐쇄,수색,0.5324417948722839,1
포토,동정,0.5201435089111328,1
표현,대화,0.5644240975379944,1
피곤,후회,0.6107902526855469,1
학교,학교,1,1
허리,상처,0.5423044562339783,1
헤어,액션,0.6279654502868652,2
헤어스타일,복고,0.5021522045135498,1
헿헿,액션,1,1
현장,교육,0.5853086113929749,1
협업,대화,0.5782889723777771,1
호흡,춤,0.5944341421127319,1
화면,액션,0.6001543998718262,1
화장,인형,0.5367721319198608,1
확률,후회,0.5776207447052002,1
확인,발견,0.6419516205787659,2
활용,교육,0.557722270488739,1
회차,방송,0.5887619853019714,2
후회,후회,1,1
희망,희망,1,1

Category,Count,average
방송,16,0.6163302138447762
액션,12,0.7128149966398875
여행,11,0.5901177308776162
가족,9,0.6565111014578078
살인,8,0.6929241269826889
인형,8,0.5670325085520744
교육,7,0.6365615980965751
후회,6,0.6739043792088827
기대,6,0.6449901362260183
음악,6,0.6397869487603506
만화,5,0.658260953426361
드라마,5,0.6424095630645752
음식,5,0.61330726146698
사랑,4,0.7125437259674072
발견,4,0.6878475397825241
도박,4,0.5583143532276154
대화,4,0.5558732450008392
심리,3,0.6566622058550516
환경,3,0.6379375259081522
미술,3,0.6142683426539103
유쾌,3,0.6130663951237997
기쁨,3,0.6015467047691345
혼란,3,0.5982006390889486
폭력,3,0.5904244383176168
도시,3,0.5838185747464498
질병,3,0.5777604778607687
꿈,3,0.5467461943626404
가상현실,3,0.5120870471000671
슬픔,2,0.8171813488006592
희망,2,0.79135462641716
범죄,2,0.7864161729812622
스릴러,2,0.7797697484493256
학교,2,0.7744337618350983
동물,2,0.6672201156616211
열정,2,0.6509376466274261
정신병,2,0.6027508080005646
춤,2,0.5985401570796967
개그,2,0.597836971282959
의료,2,0.5944880545139313
수색,2,0.5880310535430908
음모,2,0.5791488289833069
정치,2,0.5737291276454926
저항,2,0.563805103302002
성장,2,0.5611394345760345
상처,2,0.5485231876373291
의리,2,0.5333107709884644
동정,2,0.5278965532779694
고통,1,1.0
생존,1,1.0
충격,1,1.0
불안,1,0.6880083084106445
교통,1,0.6628926396369934
경제,1,0.6355687975883484
종교,1,0.635517418384552
자아,1,0.6226111650466919
도둑,1,0.6166830062866211
의심,1,0.6065707206726074
연애,1,0.5943483710289001
추격,1,0.5841163992881775
정글,1,0.5668438076972961
윤리,1,0.563416063785553
전투,1,0.5603004097938538
독재,1,0.5577566027641296
배신,1,0.5563049912452698
뮤지컬,1,0.547857403755188
절망,1,0.5459359884262085
군대,1,0.5427905321121216
유령,1,0.5409449934959412
전기,1,0.5318365097045898
좀비,1,0.531777560710907
바다,1,0.5303730368614197
탐정,1,0.5211659669876099
복고,1,0.5021522045135498
