Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,1
~으,액션,1,1
가게,여행,0.5113754868507385,1
가난,고통,0.7040712237358093,12
가능,여행,0.6136982440948486,18
가슴,상처,0.6098507642745972,2
가입,희망,0.5199176073074341,5
가정,가족,0.7013463377952576,1
가족,가족,1,6
가치,윤리,0.6346501111984253,7
가치관,자기성찰,0.5398943424224854,2
각오,희망,0.5891996622085571,1
간청,헌신,0.5333144068717957,1
간판스타,언더독,0.5270463228225708,1
간호,교육,0.6981058716773987,2
갈등,갈등,1,10
감동,기쁨,0.6450744271278381,11
감방,감옥,0.7492210865020752,3
감상,음악,0.6411212086677551,31
감옥,감옥,1,4
감정,심리,0.7588332891464233,11
강력,충격,0.5549739599227905,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,6
경쟁,갈등,0.6576756238937378,2
경제,경제,1,3
경험,열정,0.6344258189201355,9
계층,환경,0.5694180130958557,1
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,15
고급,음식,0.5831040740013123,1
고독,고독,1,1
고령,가족,0.5334233045578003,5
고통,고통,1,2
공부,교육,0.6627280712127686,2
공주,유령,0.5845017433166504,1
공통,환경,0.583020031452179,1
공포,공포,1,1
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,1
교도소,감옥,0.6448109149932861,3
구매,여행,0.5682201981544495,1
구속,충격,0.5845648646354675,1
구치소,감옥,0.5653419494628906,1
국가,경제,0.7089344263076782,3
굿바이,드라마,0.5183427333831787,1
귀감,헌신,0.586563229560852,1
극장가,드라마,0.5290873050689697,1
근처,학교,0.5683311223983765,1
금품,폭력,0.5790282487869263,1
기대,기대,1,2
기억,사랑,0.6537694931030273,2
긴급,재난,0.6583430171012878,1
긴장,불안,0.6880083084106445,2
꼬마,도둑,0.5964561700820923,1
나날,이별,0.6136053204536438,3
난동,폭력,0.638001561164856,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,4
내면,내면,1,10
냄새,음식,0.5817655324935913,2
노년,가족,0.5874111652374268,6
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,2
노인,가족,0.6170642375946045,76
노후,불안,0.5608594417572021,3
놀라움,기쁨,0.5606492757797241,1
뇌졸중,정신병,0.5575622320175171,6
눈길,동정,0.5653472542762756,1
뉴스,방송,0.70646071434021,3
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,3
다큐멘터리,다큐멘터리,1,1
단면,충격,0.5512654781341553,1
담배,음식,0.6096588969230652,2
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,1
도망,도둑,0.5489647388458252,2
도움,기대,0.5482439994812012,3
독거,가족,0.6236088871955872,1
독서,철학,0.7120826244354248,1
