Word,Category,Similarity,Frequency
가정부,드라마,0.5058436989784241,2
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,1
감옥,감옥,1,1
감정,심리,0.7588332891464233,1
강좌,교육,0.7104160189628601,2
갱단,해적,0.6509640216827393,5
거리,도시,0.60332190990448,1
건물,학교,0.6180571913719177,5
검거,수색,0.5919314026832581,1
게임,만화,0.7299426198005676,1
격투,액션,0.6852583885192871,1
결백,부도덕,0.591943085193634,1
경고,의심,0.5979491472244263,1
계획,여행,0.6060113906860352,3
고통,고통,1,1
공격,전투,0.6404148936271667,1
공동,대화,0.5171006321907043,1
공범,살인,0.6247848868370056,2
관심,기대,0.6249675154685974,1
교수,윤리,0.563416063785553,1
구라,괴담,0.5816822052001953,1
그래픽,컴퓨터,0.6070578694343567,3
그림자,유령,0.5297560691833496,5
근거,의심,0.5799501538276672,1
기분,유쾌,0.6678951382637024,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,6
남편,가족,0.6233720779418945,2
납치,살인,0.6689104437828064,5
노력,헌신,0.6555296182632446,3
느낌,슬픔,0.6343626976013184,6
능력,교육,0.6137364506721497,3
단계,성장,0.6726707220077515,1
단편,만화,0.737099826335907,4
대답,후회,0.5436964631080627,1
대처,재난,0.5325601696968079,1
도둑,도둑,1,23
도마뱀,괴물,0.549439549446106,1
도시,도시,1,2
도전,열정,0.6956499814987183,1
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,7
동물,동물,1,4
동작,춤,0.578336238861084,2
동적,액션,0.5924180150032043,1
두려움,두려움,1,1
딘호,액션,1,1
똘마니,도둑,0.5743129253387451,1
리카,정글,0.5002478957176208,1
마음,기쁨,0.6783162951469421,4
말장난,개그,0.590356707572937,1
매력,열정,0.6489761471748352,1
매트,액션,0.5459579825401306,1
명장면,코미디,0.5314233899116516,1
모더니즘,시민운동,0.5353322625160217,1
모습,꿈,0.5368646383285522,3
모임,가족,0.6203815937042236,2
모험담,모험,0.6401076912879944,1
목격,발견,0.6813858151435852,2
물건,인형,0.6116355657577515,2
물고기,외계인,0.5886794924736023,2
미치광이,음모론,0.532588005065918,1
밀도,저항,0.5150157809257507,1
발각,살인,0.5089609622955322,2
발견,발견,1,1
발상,철학,0.5057413578033447,1
발악,배신,0.611125648021698,1
밤일,연애,0.5350282192230225,1
방역,재난,0.6797944903373718,1
방향,미래,0.5546501278877258,1
백과,철학,0.6002013683319092,2
버럭,개그,0.5257821679115295,1
범죄,범죄,1,6
범죄자,범죄,0.5728323459625244,4
보모,가족,0.567907989025116,5
보호,환경,0.6321627497673035,1
복도,유령,0.5545416474342346,1
복합,의료,0.577019214630127,1
부각,성장,0.5576289892196655,1
부모,가족,0.6875284910202026,1
부위,질병,0.5521261096000671,1
부합,환경,0.5545921921730042,1
분리,갈등,0.5047985911369324,1
분석,교육,0.5877142548561096,1
불안,불안,1,1
빌딩,도시,0.5439313054084778,1
사건,살인,0.7159186005592346,2
사람,꿈,0.5610076785087585,4
사랑,사랑,1,3
사례,교육,0.6318955421447754,1
사심,의리,0.5785911679267883,1
살롱,미술,0.5323978662490845,1
살해,살인,0.6861730217933655,1
삼각관계,갈등,0.543746292591095,2
상대,추격,0.558393657207489,1
상쇄,저항,0.5002554059028625,1
상처,상처,1,1
색감,미술,0.5213123559951782,1
색상,환경,0.5759869813919067,1
생활,환경,0.7009555697441101,7
선물,사랑,0.605575680732727,4
성공,성장,0.6859850287437439,1
성당,감옥,0.5520095825195312,2
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,2
수사,범죄,0.673683226108551,1
수컷,동물,0.6448448300361633,1
