Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,1
가정,가족,0.7013463377952576,2
가정사,정신병,0.5068067312240601,1
가족,가족,1,4
가출,살인,0.6332151889801025,9
가치,윤리,0.6346501111984253,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,4
감탄,열정,0.5392419099807739,1
강압,권력,0.5841453671455383,1
개입,음모,0.5886576175689697,1
거리,도시,0.60332190990448,5
거실,가족,0.6177316308021545,1
거장,미술,0.5483318567276001,1
격정,분노,0.6496756076812744,1
격차,평등,0.6109746694564819,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,3
계급,평등,0.6543788909912109,1
고독,고독,1,1
고령,가족,0.5334233045578003,1
고립,불안,0.661411464214325,3
고함,분노,0.5956939458847046,1
곤궁,무력감,0.6433359384536743,2
공격,전투,0.6404148936271667,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,4
관여,기대,0.5187691450119019,2
관찰,발견,0.5781939625740051,1
괴로움,고통,0.6400415301322937,1
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,1
권력,권력,1,1
급속,성장,0.6252396702766418,1
기대,기대,1,4
기억,사랑,0.6537694931030273,1
긴장,불안,0.6880083084106445,1
길가,시골,0.6048659682273865,1
난로,전기,0.6435230374336243,1
날씨,환경,0.6094790697097778,1
남녀,평등,0.5715689063072205,1
남발,괴담,0.5062358379364014,1
남자,사랑,0.5456969141960144,5
냉담,분노,0.6382170915603638,1
노동자,시민운동,0.5217600464820862,1
노인,가족,0.6170642375946045,1
눈길,동정,0.5653472542762756,3
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,3
다짐,열정,0.6131012439727783,2
다큐,다큐멘터리,0.6907773613929749,1
단잠,기쁨,0.6518494486808777,1
단절,상실,0.6133437752723694,2
단체,종교,0.635517418384552,1
담장,학교,0.5684550404548645,1
답변,의심,0.5017156600952148,2
도난,범죄,0.6205853819847107,1
도덕,윤리,0.8225712776184082,1
도로,교통,0.7222923040390015,1
도움,기대,0.5482439994812012,2
동거,연애,0.6906545758247375,1
둘이,가족,0.5058346390724182,1
뒤편,감옥,0.5019931793212891,1
드라마,드라마,1,3
따스함,슬픔,0.6309909224510193,1
따쓰,액션,1,1
로맨스,로맨스,1,1
리더,성장,0.5860862135887146,1
마음,기쁨,0.6783162951469421,12
맛깔,유쾌,0.537874162197113,1
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,11
묘미,개그,0.5619542598724365,1
무단,폭력,0.5057473182678223,1
무례,폭력,0.5807116627693176,1
물건,인형,0.6116355657577515,2
물류,교통,0.698512852191925,1
뮤지컬,뮤지컬,1,2
미래,미래,1,3
미련,고독,0.6796653270721436,1
바👋,액션,1,1
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,1
발견,발견,1,3
발매,방송,0.5153555870056152,1
밤샘,전투,0.5082686543464661,1
밧어,액션,1,1
방문,여행,0.5841829180717468,1
방황,이별,0.6669331789016724,2
배급,교육,0.5531435608863831,1
배려,헌신,0.6277512907981873,1
배부,교육,0.543956458568573,1
배회,수색,0.5202049016952515,1
범죄,범죄,1,1
변명,욕망,0.5581992864608765,1
보딩,정글,0.5314869284629822,1
보호,환경,0.6321627497673035,1
복합,의료,0.577019214630127,1
부당,폭력,0.577399492263794,2
부모,가족,0.6875284910202026,2
분노,분노,1,1
불법,범죄,0.6486050486564636,4
불안,불안,1,1
불우,가족,0.6040065884590149,1
불화,갈등,0.6598528623580933,1
빌라,정글,0.5136463642120361,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,21
사랑,사랑,1,3
사운드,음악,0.5262696146965027,1
