Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가슴,상처,0.6098507642745972,2
가족,가족,1,3
간섭,권력,0.5510541796684265,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,23
감옥,감옥,1,1
감정,심리,0.7588332891464233,4
강력,충격,0.5549739599227905,2
개그,개그,1,1
개막,방송,0.5269166231155396,1
갱단,해적,0.6509640216827393,2
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거울,용기,0.5582752227783203,1
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,4
격리,수색,0.6269633769989014,1
경기장,스포츠,0.5333521962165833,5
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,3
계획,여행,0.6060113906860352,12
고독감,무력감,0.8025128841400146,1
고등,과학,0.6939653754234314,2
고문,고문,1,3
고생,고통,0.5584161281585693,2
고퀄,개그,0.5942316055297852,1
고통,고통,1,6
곡절,이별,0.6060272455215454,1
공격,전투,0.6404148936271667,5
공포,공포,1,2
과자,음식,0.7175213694572449,2
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,7
관리국,의료,0.5067362189292908,1
관심,기대,0.6249675154685974,1
관찰,발견,0.5781939625740051,1
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
교수,윤리,0.563416063785553,10
교회,종교,0.6748078465461731,1
구매,여행,0.5682201981544495,4
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,1
군대,군대,1,1
군인,군대,0.6802380084991455,1
권총,도둑,0.5374994874000549,1
규범,윤리,0.7303454875946045,1
극한,생존,0.5677410364151001,1
근처,학교,0.5683311223983765,2
금고,여행,0.586035966873169,1
금속,전기,0.674366295337677,2
기대,기대,1,7
기력,전투,0.5499060750007629,3
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,6
기와,꿈,0.5662202835083008,1
긴박,유쾌,0.5951035618782043,1
까시,이별,0.5065367817878723,1
깨알,개그,0.5848792195320129,1
나날,이별,0.6136053204536438,1
난무,괴담,0.5966172814369202,1
날짜,여행,0.5524149537086487,1
남매,가족,0.677724301815033,2
남발,괴담,0.5062358379364014,1
남자,사랑,0.5456969141960144,8
남편,가족,0.6233720779418945,1
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,1
노동자,시민운동,0.5217600464820862,1
노쇠,질병,0.7468129396438599,1
노인,가족,0.6170642375946045,1
노출,충격,0.60725998878479,2
노포,만화,0.538388192653656,1
놀라움,기쁨,0.5606492757797241,1
농담,개그,0.6088651418685913,2
눈물,슬픔,0.6957001090049744,2
눈앞,기대,0.5104065537452698,2
느낌,슬픔,0.6343626976013184,12
능력,교육,0.6137364506721497,12
다툼,갈등,0.7528305649757385,1
당위,질서,0.6208310127258301,2
대결,갈등,0.5924415588378906,2
대여,여행,0.6416856050491333,1
대적,추격,0.5902887582778931,1
댄스,음악,0.7449625134468079,2
댓글,후회,0.505795419216156,1
데드,액션,0.6570842266082764,9
데이터,컴퓨터,0.5682036876678467,1
데이트,로맨스,0.5355676412582397,1
도둑,도둑,1,2
도로,교통,0.7222923040390015,1
도움,기대,0.5482439994812012,4
도적,해적,0.6823083162307739,1
도착,여행,0.6466491222381592,3
독점,권력,0.5065333843231201,1
돌발,재난,0.5403636693954468,1
돌연변이,외계인,0.5175120830535889,21
동물,동물,1,2
두뇌,과학,0.5985945463180542,1
드라마,드라마,1,7
땅굴,수색,0.568193793296814,1
라스트,카우보이,0.5365300178527832,3
러브레터,드라마,0.6174168586730957,1
레이싱,스포츠,0.6553410887718201,4
로드무비,드라마,0.5140120983123779,1
로맨스,로맨스,1,2
리듬감,춤,0.5051783919334412,1
마녀,유령,0.7514040470123291,1
마음,기쁨,0.6783162951469421,10
만족,기대,0.6570032238960266,3
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,7
맥락,질서,0.601793110370636,2
명작,만화,0.6867616772651672,2
모습,꿈,0.5368646383285522,19
목격,발견,0.6813858151435852,1
묘비,용기,0.5301118493080139,1
문제,갈등,0.6495088934898376,1
물건,인형,0.6116355657577515,1
물고문,고문,0.5827464461326599,1
물리학,과학,0.6891181468963623,1
물소,동물,0.682861328125,1
물질,우주,0.6482014656066895,1
미끼,도둑,0.5375844836235046,1
미래,미래,1,4
