Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,6
가슴앓이,무력감,0.5283092260360718,1
가족,가족,1,5
가치,윤리,0.6346501111984253,1
각지,도시,0.5373378992080688,1
갈대,바다,0.5997398495674133,5
갈래,신화,0.5194810628890991,2
갈망,욕망,0.7525596022605896,1
감기,질병,0.6120592355728149,2
감동,기쁨,0.6450744271278381,6
감상,음악,0.6411212086677551,6
감성,심리,0.6301533579826355,15
감정,심리,0.7588332891464233,33
개봉작,드라마,0.5794780254364014,1
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,3
거실,가족,0.6177316308021545,1
걱정,후회,0.651527464389801,3
걸즈,만화,0.5902018547058105,1
검색,여행,0.6249870657920837,1
결별,이별,0.5961124300956726,1
결혼,연애,0.6863196492195129,4
경험,열정,0.6344258189201355,4
계절,이별,0.5606238842010498,25
계획,여행,0.6060113906860352,2
고등,과학,0.6939653754234314,1
고모,가족,0.5244710445404053,5
고통,고통,1,1
공동,대화,0.5171006321907043,1
공항,교통,0.7404273152351379,5
공헌,헌신,0.5855354070663452,1
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,13
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
관찰력,자기성찰,0.5957953333854675,1
관통,충격,0.5143977403640747,2
교감,대화,0.5680186152458191,1
국가,경제,0.7089344263076782,1
귀향,이별,0.55401611328125,1
귓가,유쾌,0.6767988801002502,1
그리움,고독,0.5979834794998169,4
그림자,유령,0.5297560691833496,1
극복,고통,0.6304678916931152,4
글귀,꿈,0.6168593764305115,1
기대,기대,1,5
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,13
기차,교통,0.6118013858795166,2
기획,교육,0.625312864780426,1
김장,음식,0.5178655385971069,1
김치,음식,0.7045021653175354,21
꼬리,동물,0.517152726650238,1
꽃비,이별,0.633269190788269,1
꽃신,꿈,0.6753851175308228,1
날긋,액션,1,1
날씨,환경,0.6094790697097778,1
남녀,평등,0.5715689063072205,8
남자,사랑,0.5456969141960144,31
남편,가족,0.6233720779418945,7
내심,기대,0.507256031036377,1
냄새,음식,0.5817655324935913,1
냇물,바다,0.6009913682937622,1
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,1
녹음,음악,0.6460626721382141,21
논리,철학,0.5892475247383118,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,7
단계,성장,0.6726707220077515,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,5
대숲,바다,0.5491956472396851,2
대입,교육,0.5688934922218323,1
대추,꿈,0.5671963691711426,1
댓글,후회,0.505795419216156,1
더빙,방송,0.5857229828834534,1
더위,질병,0.5179445147514343,5
도시,도시,1,3
도착,여행,0.6466491222381592,4
독서,철학,0.7120826244354248,1
동반,가족,0.6541745662689209,1
동침,연애,0.6457267999649048,1
두려움,두려움,1,1
드라마,드라마,1,5
들판,바다,0.5628754496574402,1
따스함,슬픔,0.6309909224510193,1
땅콩,음식,0.5883418917655945,1
라디오,드라마,0.6265520453453064,14
라면,음식,0.5484059453010559,57
로맨스,로맨스,1,4
롱디,연애,0.5146915912628174,1
마음,기쁨,0.6783162951469421,47
마음가짐,자기성찰,0.5756369233131409,1
매너,음식,0.54179447889328,1
매력,열정,0.6489761471748352,6
맥주,음식,0.6920314431190491,1
메시지,대화,0.5048822164535522,4
메타포,철학,0.5080273747444153,1
멜로드라마,로맨스,0.577587366104126,1
면모,자아,0.5388920903205872,1
명작,만화,0.6867616772651672,2
명장면,코미디,0.5314233899116516,2
모델,교육,0.5252665281295776,4
모범,교육,0.5256304740905762,1
모성애,자기성찰,0.5165060758590698,2
모습,꿈,0.5368646383285522,23
모양,인형,0.6405982375144958,2
모임,가족,0.6203815937042236,1
몰입,열정,0.6674494743347168,2
문제,갈등,0.6495088934898376,4
물음,절망,0.5957352519035339,1
뮤직비디오,드라마,0.5922357439994812,1
미래,미래,1,2
미련,고독,0.6796653270721436,2
미안,후회,0.5432184934616089,5
미용,의료,0.690046489238739,1
민낯,충격,0.5121684670448303,1
바다,바다,1,1
바람결,바다,0.5811164975166321,1
바람기,연애,0.5164179801940918,1
바람둥이,로맨스,0.5863642692565918,1
반응,충격,0.5951288342475891,1
발견,발견,1,4
발휘,기대,0.5250481367111206,2
방문,여행,0.5841829180717468,1
방송국,방송,0.6448954939842224,9
방영,방송,0.7201281189918518,1
방해,혼란,0.5498800277709961,1
방황,이별,0.6669331789016724,1
배려,헌신,0.6277512907981873,1
배웅,이별,0.6292405724525452,1
백업,환경,0.5367010235786438,1
버스,교통,0.730898916721344,8
벚꽃,괴담,0.5476364493370056,4
변형,충격,0.5152089595794678,1
변화,성장,0.7235260605812073,12
본질,윤리,0.6154810786247253,2
봄날,이별,0.6270255446434021,138
부인,가족,0.5428288578987122,2
빗속,춤,0.5444942116737366,1
사건,살인,0.7159186005592346,2
사람,꿈,0.5610076785087585,75
사랑,사랑,1,194
사례,교육,0.6318955421447754,1
사운드,음악,0.5262696146965027,8
사이클,스포츠,0.5481253266334534,1
사진,미술,0.5546669960021973,3
사탕,인형,0.6739246249198914,1
산사,바다,0.5649012327194214,1
살림,경제,0.5295937657356262,1
상상,욕망,0.6180667877197266,1
상처,상처,1,13
