Word,Category,Similarity,Frequency
/지,액션,1,1
1부,여행,0.5651364326477051,1
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,6
감정,심리,0.7588332891464233,11
감탄,열정,0.5392419099807739,1
강박,자아,0.6491145491600037,1
강변,도시,0.5420844554901123,1
강요,용서,0.5793744921684265,1
강필석,뮤지컬,0.5022434592247009,1
개념,교육,0.6287856698036194,1
개성,자아,0.5115846395492554,1
갬동,액션,1,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,4
걱정,후회,0.651527464389801,8
격정,분노,0.6496756076812744,1
결제,여행,0.5954683423042297,1
결혼,연애,0.6863196492195129,6
경험,열정,0.6344258189201355,1
계단,괴담,0.5106033086776733,2
계란,음식,0.5809228420257568,1
계절,이별,0.5606238842010498,1
계획,여행,0.6060113906860352,1
고등,과학,0.6939653754234314,1
고등학교,학교,0.6346824765205383,2
공부,교육,0.6627280712127686,2
공석,독재,0.5188964009284973,2
공연,음악,0.7031762599945068,91
공포물,개그,0.6559643149375916,1
관극,뮤지컬,0.5300352573394775,4
관람,여행,0.5587009191513062,34
관크,액션,1,1
광고,방송,0.6559303998947144,1
교내,학교,0.7538260221481323,1
교생,학교,0.6242073178291321,1
교실,학교,0.7313963174819946,2
교통사고,재난,0.5448524355888367,1
구라,괴담,0.5816822052001953,1
구애,사랑,0.5114209651947021,1
구역,도시,0.6346057057380676,3
구입,여행,0.5183897018432617,1
국어,과학,0.6368488669395447,3
궁금,유쾌,0.5355631113052368,1
그렁,액션,1,1
그림자,유령,0.5297560691833496,1
극치,충격,0.5205199122428894,1
근처,학교,0.5683311223983765,1
금발,마법,0.610371470451355,1
금지,도박,0.519909143447876,2
긍정,희망,0.608379602432251,1
기기,전기,0.6136850118637085,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,4
기억,사랑,0.6537694931030273,18
기획,교육,0.625312864780426,1
깡통,도둑,0.573471188545227,1
나날,이별,0.6136053204536438,1
나태,분노,0.6480523943901062,1
날씨,환경,0.6094790697097778,2
남자,사랑,0.5456969141960144,8
납득,용서,0.5769292116165161,4
내역,여행,0.5270281434059143,1
넘버,액션,0.5979622006416321,40
노래,춤,0.7242721915245056,21
노력,헌신,0.6555296182632446,3
녹화,방송,0.6983539462089539,1
논란,갈등,0.5854588747024536,4
논문,과학,0.5451151728630066,2
누나,가족,0.5465071797370911,1
눈물,슬픔,0.6957001090049744,15
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,38
단발,액션,0.5860862731933594,1
단언,후회,0.5361717343330383,2
단장,동정,0.5008994936943054,1
단체,종교,0.635517418384552,1
담임,학교,0.570489764213562,4
당근,도둑,0.5249003767967224,1
당일,여행,0.5352691411972046,2
당첨,기대,0.522482693195343,1
대학교,학교,0.5889599323272705,1
댓글,후회,0.505795419216156,4
댕로,액션,1,1
데이트,로맨스,0.5355676412582397,3
도보,교통,0.5771064758300781,2
도움,기대,0.5482439994812012,3
도착,여행,0.6466491222381592,4
독특,춤,0.5334261655807495,1
동반,가족,0.6541745662689209,2
동성애,시민운동,0.5410732626914978,1
동영상,가상현실,0.5586168169975281,1
듀엣,사랑,0.5643150806427002,1
드라마,드라마,1,1
등산,여행,0.5096749663352966,2
디벨,액션,1,1
디지털,컴퓨터,0.6325473189353943,3
또래,가족,0.6356732845306396,1
띵곡,액션,1,1
락킹,액션,0.5234814286231995,1
러브,액션,0.6233081817626953,1
레드,정글,0.5992697477340698,1
로맨스,로맨스,1,3
로브,정글,0.5230357050895691,1
리더,성장,0.5860862135887146,1
마음,기쁨,0.6783162951469421,19
만능주의,윤리,0.5235264301300049,1
만족,기대,0.6570032238960266,6
만취,유쾌,0.5408493876457214,1
맛집,음식,0.6337778568267822,3
맞팬,액션,1,1
매니아,판타지,0.5267682075500488,2
매력,열정,0.6489761471748352,6
매켜,액션,1,1
멀끔,액션,1,1
멀티,액션,0.6227184534072876,2
메모,대화,0.5669617652893066,1
메보,액션,1,1
메시지,대화,0.5048822164535522,1
메일,만화,0.5050849914550781,2
멜론,음악,0.5733300447463989,1
모순,갈등,0.6281998157501221,1
