Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,2
가족,가족,1,1
가치관,자기성찰,0.5398943424224854,1
간섭,권력,0.5510541796684265,2
갈래,신화,0.5194810628890991,1
감상,음악,0.6411212086677551,9
감정,심리,0.7588332891464233,35
감흥,슬픔,0.63573157787323,1
개요,여행,0.5623396039009094,1
거래,도박,0.6013003587722778,1
거짓말,부도덕,0.5334540605545044,8
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,9
격식,질서,0.580991804599762,1
격정,분노,0.6496756076812744,1
결점,상처,0.5049402117729187,1
결혼,연애,0.6863196492195129,12
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,1
계급,평등,0.6543788909912109,1
고객,가족,0.5992609262466431,2
고등,과학,0.6939653754234314,1
고딩,학교,0.5499685406684875,1
고통,고통,1,1
공방,미술,0.5317274332046509,2
공부,교육,0.6627280712127686,17
공정,평등,0.5861278176307678,1
과정,교육,0.6268183588981628,26
관람,여행,0.5587009191513062,16
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
괴로움,고통,0.6400415301322937,1
교수,윤리,0.563416063785553,4
교훈,희망,0.596325695514679,1
구간,교통,0.5263970494270325,1
구박,고통,0.587178647518158,1
국가,경제,0.7089344263076782,8
국밥,음식,0.6229456067085266,3
궁합,연애,0.5512279272079468,1
권태기,이별,0.5840873122215271,3
균형,질서,0.6706463098526001,1
극영화,다큐멘터리,0.6800523996353149,1
극장가,드라마,0.5290873050689697,1
근처,학교,0.5683311223983765,1
금지,도박,0.519909143447876,1
기대,기대,1,4
기분,유쾌,0.6678951382637024,3
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,4
기획,교육,0.625312864780426,2
꾸밈,개그,0.547623336315155,1
낙방,후회,0.6385146975517273,3
남남,갈등,0.6485471129417419,5
남녀,평등,0.5715689063072205,6
남자,사랑,0.5456969141960144,34
남친,연애,0.6194848418235779,4
납득,용서,0.5769292116165161,1
내면,내면,1,2
내밀,내면,0.5048536658287048,1
냉각,전기,0.5977485775947571,1
냉면,음식,0.6049853563308716,1
너머,바다,0.5151404738426208,1
넉살,유쾌,0.5196940302848816,1
노력,헌신,0.6555296182632446,4
노예,평등,0.6012166738510132,1
논쟁,갈등,0.6280096769332886,1
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,14
능력,교육,0.6137364506721497,1
다큐,다큐멘터리,0.6907773613929749,1
다툼,갈등,0.7528305649757385,3
단계,성장,0.6726707220077515,3
단잠,기쁨,0.6518494486808777,1
단편,만화,0.737099826335907,7
담배,음식,0.6096588969230652,6
담소,대화,0.6191774606704712,1
답변,의심,0.5017156600952148,1
당뇨,질병,0.6643611788749695,1
당황,충격,0.6099472045898438,2
대시,액션,0.5682023763656616,1
대학교,학교,0.5889599323272705,3
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,2
도서관,학교,0.5833439230918884,4
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,1
동거,연애,0.6906545758247375,1
둔감,무력감,0.5871251225471497,1
드라마,드라마,1,28
라면,음식,0.5484059453010559,16
로맨스,로맨스,1,25
로맨틱,로맨스,0.6721806526184082,1
리얼,액션,0.6809289455413818,5
마음,기쁨,0.6783162951469421,28
마케팅,가상현실,0.5079087615013123,1
만족,기대,0.6570032238960266,1
매개,동물,0.5523080229759216,1
매너,음식,0.54179447889328,3
매력,열정,0.6489761471748352,10
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,1
메일,만화,0.5050849914550781,1
모델,교육,0.5252665281295776,1
모습,꿈,0.5368646383285522,44
모양,인형,0.6405982375144958,1
모임,가족,0.6203815937042236,5
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,4
무능,불안,0.6468364000320435,1
문제,갈등,0.6495088934898376,3
뮤지컬,뮤지컬,1,2
미대,학교,0.5818832516670227,5
미래,미래,1,3
미련,고독,0.6796653270721436,7
미스테리,미스터리,0.7573594450950623,1
미안,후회,0.5432184934616089,3
미용,의료,0.690046489238739,1
밉상,개그,0.5608657002449036,1
반응,충격,0.5951288342475891,1
발견,발견,1,1
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,2
배급사,드라마,0.5019193887710571,1
배달,음식,0.6220709681510925,2
배신,배신,1,2
배신감,죄책감,0.7084836959838867,1
뱅쇼,음식,0.5349860787391663,1
버럭,개그,0.5257821679115295,2
범죄,범죄,1,1
변명,욕망,0.5581992864608765,1
변화,성장,0.7235260605812073,5
보드,액션,0.6568782329559326,2
본론,윤리,0.5625672340393066,1
봄날,이별,0.6270255446434021,1
부동산,경제,0.5007047057151794,23
부류,자아,0.5049813389778137,1
부정,폭력,0.6489901542663574,1
분노,분노,1,1
불륜,연애,0.7070099711418152,1
뷰티,음식,0.5668029189109802,1
비난,분노,0.6010863780975342,1
비중,성장,0.5152275562286377,1
비하,폭력,0.5519798398017883,1
빈집,도둑,0.6238487958908081,1
빨대,용기,0.5634238123893738,1
사건,살인,0.7159186005592346,10
사람,꿈,0.5610076785087585,103
사랑,사랑,1,44
사운드,음악,0.5262696146965027,2
사진,미술,0.5546669960021973,2
사태,혼란,0.6536093354225159,1
사회,경제,0.8096231818199158,1
삭제,의심,0.5076044797897339,10
상담,심리,0.672296941280365,1
상대,추격,0.558393657207489,2
상영,방송,0.6350025534629822,2
상처,상처,1,2
상황,혼란,0.6442916989326477,7
생각,후회,0.6602693200111389,45
생산,농업,0.6487099528312683,1
생활,환경,0.7009555697441101,7
서빙,음식,0.6057520508766174,1
서사,신화,0.6202012896537781,1
석사,교육,0.5729935765266418,1
선택,희망,0.5827092528343201,4
설탕,음식,0.6563788056373596,1
성공,성장,0.6859850287437439,4
성인,교육,0.5841577649116516,2
성장,성장,1,3
세간,자아,0.5878546237945557,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,2
소송,법정,0.7026453018188477,1
손짓,춤,0.6051936149597168,1
솜씨,춤,0.5051486492156982,1
수다,대화,0.5187240242958069,1
수직,해양,0.511836588382721,1
술집,유령,0.5887368321418762,2
스트레스,무력감,0.6226179003715515,3
스틸,액션,0.5995299220085144,2
슬픔,슬픔,1,1
시공간,우주,0.5488505363464355,1
시늉,개그,0.5178806185722351,1
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,31
시즌,방송,0.5284544229507446,1
시청,방송,0.6024045944213867,4
시험,교육,0.6255394220352173,21
식사,음식,0.727923572063446,2
신경,질병,0.5199351906776428,1
신작,만화,0.6367781758308411,1
신혼,가족,0.683169960975647,1
심정,슬픔,0.5811508297920227,1
싸움,전투,0.6696678996086121,3
아내,가족,0.582758903503418,2
아픔,상처,0.7904168963432312,1
악어,동물,0.686905562877655,1
안부,대화,0.6139237284660339,1
압박,충격,0.5949738621711731,2
언론,정치,0.741054117679596,1
언쟁,갈등,0.648293137550354,1
엄마,사랑,0.5908297300338745,2
여대,학교,0.5447520017623901,1
여자,사랑,0.5380519032478333,26
여정,이별,0.6358245611190796,1
여주인공,로맨스,0.5319628715515137,1
여친,군대,0.6060096025466919,6
여행,여행,1,1
연애,연애,1,60
연애담,로맨스,0.5699896812438965,1
연애사,연애,0.5547620058059692,2
연예,방송,0.7187750935554504,1
연인,사랑,0.6981024742126465,41
연출,액션,0.5377380847930908,3
영업,방송,0.561005175113678,5
영혼,슬픔,0.7210677266120911,6
영화,만화,0.7536719441413879,208
영화사,드라마,0.5089171528816223,1
예고편,드라마,0.5787103772163391,10
온라인,교육,0.5160459876060486,1
외면,고통,0.6066063046455383,1
용기,용기,1,1
우울,불안,0.7772703766822815,1
웃음,개그,0.6434062123298645,3
원고,고문,0.537358820438385,1
원망,절망,0.6686849594116211,2
월세,가족,0.5247201323509216,1
위험,불안,0.6922099590301514,2
유머,개그,0.6961884498596191,2
유발,의심,0.6065707206726074,1
유부남,연애,0.5484553575515747,7
의견,갈등,0.5687873959541321,1
의심,의심,1,1
이견,갈등,0.623627781867981,1
이름,신화,0.5608668327331543,4
이별,이별,1,99
이해,철학,0.5395932197570801,6
이혼,이별,0.6634467244148254,4
인격체,자아,0.5766502618789673,1
인물,정치,0.5848035216331482,18
인상,기대,0.6044384241104126,4
일과,연애,0.5368737578392029,1
일상,유쾌,0.5978867411613464,5
자연,환경,0.6941760182380676,4
자존심,자존심,1,4
자책감,무력감,0.6386699080467224,1
작가,만화,0.6290877461433411,2
작별,이별,0.7365326285362244,1
작업,수색,0.6102691888809204,1
작위,권력,0.5234174132347107,3
잔해,수색,0.5960478782653809,1
잠적,이별,0.5559582114219666,1
장르,음악,0.7329081892967224,12
장면,액션,0.5999083518981934,20
장소,여행,0.6031988263130188,1
장편,만화,0.7140740752220154,5
재미,모험,0.6051297187805176,5
저금통,인형,0.5797374248504639,1
저녁,음식,0.5039622187614441,1
저장,음식,0.5627219080924988,2
적성,심리,0.5720084309577942,1
전망,여행,0.6263327598571777,1
전문,의료,0.6444779634475708,1
전시,미술,0.6214971542358398,1
전시회,미술,0.5285125374794006,1
전언,대화,0.5673903822898865,2
전적,심리,0.5597242712974548,1
전화,대화,0.5852361917495728,11
절연,저항,0.5972129106521606,1
절제,욕망,0.5824708938598633,1
점검,재난,0.5363693833351135,1
정답,희망,0.5031519532203674,1
정보,교통,0.6121577620506287,20
정적,저항,0.5783849358558655,1
제공,여행,0.6024255156517029,4
제작,방송,0.6307950615882874,6
젠틀,정글,0.5795666575431824,4
조짐,혼란,0.658440887928009,1
졸업,여행,0.5504979491233826,1
주요,도시,0.5643994808197021,1
