Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,2
가족,가족,1,2
가치,윤리,0.6346501111984253,3
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,13
감정,심리,0.7588332891464233,2
감탄,열정,0.5392419099807739,2
강점,성장,0.5418332815170288,1
개성,자아,0.5115846395492554,1
검색,여행,0.6249870657920837,4
게임,만화,0.7299426198005676,1
격돌,추격,0.6100903153419495,1
경험,열정,0.6344258189201355,5
계획,여행,0.6060113906860352,1
고고학,과학,0.5616233944892883,2
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
기대,기대,1,6
기대감,기대,0.6246221661567688,2
기술,농업,0.6986809968948364,2
긴장,불안,0.6880083084106445,1
내면,내면,1,1
노력,헌신,0.6555296182632446,3
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,2
단계,성장,0.6726707220077515,1
대결,갈등,0.5924415588378906,2
도달,발견,0.5293484926223755,1
도덕,윤리,0.8225712776184082,1
도둑,도둑,1,5
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,2
두부,음식,0.5902562141418457,1
드라마,드라마,1,11
등록,여행,0.5735748410224915,8
라스트,카우보이,0.5365300178527832,3
마더,탐정,0.5776160955429077,1
마음,기쁨,0.6783162951469421,1
만족,기대,0.6570032238960266,4
만족감,기대,0.5598728656768799,2
매력,열정,0.6489761471748352,13
모바일,컴퓨터,0.590937614440918,3
모습,꿈,0.5368646383285522,1
모험,모험,1,13
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,1
몽키,정글,0.5917341709136963,1
미션,액션,0.6060617566108704,1
미스터리,미스터리,1,1
발견,발견,1,4
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,3
방문,여행,0.5841829180717468,1
배급사,드라마,0.5019193887710571,1
배신,배신,1,1
변장,인형,0.5359223484992981,1
변화,성장,0.7235260605812073,1
보이,정글,0.5561686158180237,1
부모,가족,0.6875284910202026,1
불법,범죄,0.6486050486564636,1
사건,살인,0.7159186005592346,4
사람,꿈,0.5610076785087585,9
사랑,사랑,1,2
사진,미술,0.5546669960021973,1
상대,추격,0.558393657207489,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,1
선택,희망,0.5827092528343201,1
설레임,기쁨,0.5999643802642822,1
성공,성장,0.6859850287437439,3
성장,성장,1,5
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,4
소설,만화,0.8215566873550415,2
수행,성장,0.5646498799324036,1
스릴,액션,0.6477225422859192,7
스릴러,스릴러,1,2
스마트,가상현실,0.5641322731971741,3
스마트폰,컴퓨터,0.6610336303710938,3
스트리밍,음악,0.5658097267150879,3
스파이,드라마,0.5523907542228699,1
스페셜,드라마,0.5839550495147705,3
시리즈,만화,0.5106303691864014,23
시작,발견,0.534450113773346,2
시청자,방송,0.5191292762756348,2
신경,질병,0.5199351906776428,1
신비,기쁨,0.6222472786903381,1
실력,춤,0.5194166302680969,1
실패,후회,0.6084508299827576,1
애니,만화,0.7641763091087341,1
애니메이션,만화,0.68199223279953,8
애정,사랑,0.719462513923645,1
액션,액션,1,13
어둠,절망,0.694835364818573,1
여정,이별,0.6358245611190796,1
역전,살인,0.5333908200263977,1
연출,액션,0.5377380847930908,4
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,73
예상,기대,0.655988872051239,4
올드,정글,0.530838131904602,1
웃음,개그,0.6434062123298645,2
워크,정글,0.5607126355171204,1
원작,만화,0.7227425575256348,2
위기,혼란,0.6975850462913513,2
유머,개그,0.6961884498596191,2
유품,인형,0.5352237224578857,2
음모,음모,1,4
음악,음악,1,5
이름,신화,0.5608668327331543,1
이변,혼란,0.5262321829795837,1
이별,이별,1,2
이해,철학,0.5395932197570801,1
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,4
인상,기대,0.6044384241104126,3
일당,해적,0.5479298233985901,3
일족,가족,0.5446395874023438,3
자료,교육,0.5909054279327393,8
자연,환경,0.6941760182380676,1
작전,전투,0.6892815232276917,2
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,16
장소,여행,0.6031988263130188,2
재미,모험,0.6051297187805176,4
재치,유쾌,0.5271227359771729,2
전반,정치,0.5626547336578369,1
전시,미술,0.6214971542358398,1
전통,음식,0.6568764448165894,3
접속,방송,0.5524121522903442,2
정보,교통,0.6121577620506287,7
제공,여행,0.6024255156517029,7
제작,방송,0.6307950615882874,4
제작사,드라마,0.522915244102478,2
제작진,드라마,0.5286853313446045,1
제한,상실,0.636760413646698,3
조상,신화,0.5437793135643005,1
조직,군대,0.5703792572021484,6
조화,질서,0.6025887727737427,1
주요,도시,0.5643994808197021,3
줄거리,드라마,0.531794548034668,4
즐거움,기쁨,0.6185970902442932,3
지배,권력,0.6291192173957825,1
집안,가족,0.6251765489578247,2
추격,추격,1,1
추천,여행,0.5768113136291504,14
출연,방송,0.659591019153595,2
캐릭터,인형,0.5306801795959473,13
컨텐츠,가상현실,0.517380952835083,5
코미디,코미디,1,1
콘텐츠,가상현실,0.5792493224143982,1
토호,좀비,0.552708089351654,1
특별,의료,0.5320938229560852,1
특유,춤,0.5365961194038391,1
평론가,다큐멘터리,0.5252968668937683,1
폭발,충격,0.6844252347946167,2
플롯,개그,0.5973898768424988,1
한번,후회,0.5221735835075378,1
함정,도둑,0.5891051888465881,2
해결,갈등,0.5887223482131958,3
해독,질병,0.5012140274047852,1
해석,심리,0.5405862331390381,3
현대,미술,0.6356669068336487,2
혼란,혼란,1,2
혼합,음식,0.5249561071395874,1
화합,평등,0.6265491247177124,1
확인,발견,0.6419516205787659,7
활약,성장,0.5549848675727844,1
획득,상실,0.6043701767921448,1
효과,기대,0.5692968964576721,2
후손,가족,0.5599483847618103,1
힌트,절망,0.5217949151992798,1

Category,Count,average
여행,10,0.5955506861209869
성장,9,0.6811131437619528
기대,9,0.6468042333920797
만화,7,0.7121018171310425
드라마,7,0.6030943308557782
액션,6,0.6601708829402924
기쁨,6,0.6287463506062826
가족,5,0.6834586024284363
열정,5,0.637148666381836
음악,4,0.7349597811698914
혼란,4,0.7170272320508957
발견,4,0.6764375567436218
방송,4,0.5904818773269653
정글,4,0.5598633885383606
갈등,3,0.7270546356836954
추격,3,0.7228279908498129
개그,3,0.6456615130106608
교육,3,0.6104867458343506
미술,3,0.6039436856905619
후회,3,0.5969645778338114
음식,3,0.5906962553660074
가상현실,3,0.5535875161488851
인형,3,0.5339420835177103
춤,3,0.5298129717508951
사랑,2,0.8597312569618225
이별,2,0.8179122805595398
모험,2,0.8025648593902588
도둑,2,0.7945525944232941
윤리,2,0.7286106944084167
심리,2,0.6497097611427307
컴퓨터,2,0.6259856224060059
살인,2,0.6246547102928162
상실,2,0.6205652952194214
절망,2,0.6083151400089264
정치,2,0.5737291276454926
신화,2,0.5523230731487274
희망,2,0.5513134300708771
꿈,2,0.5489361584186554
질병,2,0.510574609041214
내면,1,1.0
미스터리,1,1.0
배신,1,1.0
스릴러,1,1.0
음모,1,1.0
코미디,1,1.0
농업,1,0.6986809968948364
환경,1,0.6941760182380676
전투,1,0.6892815232276917
불안,1,0.6880083084106445
충격,1,0.6844252347946167
헌신,1,0.6555296182632446
범죄,1,0.6486050486564636
슬픔,1,0.6343626976013184
권력,1,0.6291192173957825
평등,1,0.6265491247177124
교통,1,0.6121577620506287
상처,1,0.6098507642745972
경제,1,0.6071235537528992
질서,1,0.6025887727737427
탐정,1,0.5776160955429077
군대,1,0.5703792572021484
동정,1,0.5653472542762756
도시,1,0.5643994808197021
과학,1,0.5616233944892883
좀비,1,0.552708089351654
해적,1,0.5479298233985901
철학,1,0.5395932197570801
카우보이,1,0.5365300178527832
의료,1,0.5320938229560852
유쾌,1,0.5271227359771729
다큐멘터리,1,0.5252968668937683
자아,1,0.5115846395492554
