Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,1
가능,여행,0.6136982440948486,3
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,2
가업,의리,0.526752233505249,1
가입,희망,0.5199176073074341,1
가족,가족,1,14
가출,살인,0.6332151889801025,4
가치,윤리,0.6346501111984253,1
각지,도시,0.5373378992080688,10
간식,음식,0.7144152522087097,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,6
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,12
감정,심리,0.7588332891464233,19
감정싸움,갈등,0.5052331686019897,1
감탄,열정,0.5392419099807739,3
강점,성장,0.5418332815170288,1
강타,충격,0.5686725378036499,1
개그,개그,1,1
개성,자아,0.5115846395492554,3
거대,괴물,0.5640032887458801,3
거리,도시,0.60332190990448,1
거울,용기,0.5582752227783203,1
거장,미술,0.5483318567276001,1
거주,도시,0.6213511228561401,1
거지,도둑,0.6057764291763306,1
걱정,후회,0.651527464389801,5
건축,미술,0.7201681733131409,1
검색,여행,0.6249870657920837,1
격정,분노,0.6496756076812744,1
격차,평등,0.6109746694564819,1
결혼,연애,0.6863196492195129,3
경쟁,갈등,0.6576756238937378,1
경쟁력,자존심,0.5081198215484619,1
경제,경제,1,2
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,13
고교,학교,0.6200820207595825,1
고난,고통,0.6465856432914734,1
고양,신화,0.5436662435531616,2
고착,혼란,0.6004301905632019,1
고통,고통,1,2
고향,시골,0.6128569841384888,10
공부,교육,0.6627280712127686,2
공약,미래,0.5432408452033997,1
공연,음악,0.7031762599945068,1
공짜,좀비,0.531777560710907,1
공포감,무력감,0.6693056225776672,2
과정,교육,0.6268183588981628,11
과학,과학,1,3
관람,여행,0.5587009191513062,19
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
괴물,괴물,1,6
교류,대화,0.6140486598014832,1
교양,교육,0.7196236252784729,1
교통사고,재난,0.5448524355888367,1
구매,여행,0.5682201981544495,1
구멍,상처,0.5373755693435669,2
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
굿즈,인형,0.614889919757843,1
그래픽,컴퓨터,0.6070578694343567,1
