Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가슴,상처,0.6098507642745972,3
가정,가족,0.7013463377952576,1
가정사,정신병,0.5068067312240601,1
가족,가족,1,21
가치,윤리,0.6346501111984253,1
갈등,갈등,1,5
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,1
감옥,감옥,1,1
감정,심리,0.7588332891464233,2
감탄,열정,0.5392419099807739,1
강탈,배신,0.5558199882507324,1
개그,개그,1,1
개념,교육,0.6287856698036194,1
개발자,컴퓨터,0.5119759440422058,1
갱스터,코미디,0.5787258744239807,2
거물,고문,0.5415357947349548,1
거장,미술,0.5483318567276001,2
거짓,범죄,0.5651490092277527,2
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
게임,만화,0.7299426198005676,3
결탁,갈등,0.6806472539901733,1
계략,군사,0.6058172583580017,2
계획,여행,0.6060113906860352,4
고갈,고통,0.5721853375434875,1
고난,고통,0.6465856432914734,1
고비,희망,0.530087947845459,1
고층,도시,0.5431943535804749,1
고통,고통,1,2
곤란,상실,0.6153967976570129,1
공동,대화,0.5171006321907043,1
공세,전쟁,0.6314626336097717,2
공연,음악,0.7031762599945068,1
공중전,전투,0.5727847218513489,1
과시,열정,0.509526789188385,1
과음,폭력,0.5408960580825806,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,22
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,2
교도소,감옥,0.6448109149932861,1
교통사고,재난,0.5448524355888367,1
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,3
군단,해적,0.6255456805229187,1
군벌,군사,0.6268077492713928,1
굿즈,인형,0.614889919757843,1
권력,권력,1,1
권장,모험,0.5027817487716675,1
그림자,유령,0.5297560691833496,2
극치,충격,0.5205199122428894,1
극한,생존,0.5677410364151001,2
금고,여행,0.586035966873169,3
금발,마법,0.610371470451355,1
기대,기대,1,11
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,2
기질,욕망,0.6052412986755371,1
낙하,충격,0.6555513739585876,1
난무,괴담,0.5966172814369202,1
난임,의료,0.573151171207428,1
날씨,환경,0.6094790697097778,1
남극,해양,0.7013386487960815,1
남매,가족,0.677724301815033,1
남발,괴담,0.5062358379364014,1
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,3
납치,살인,0.6689104437828064,2
내면,내면,1,2
노력,헌신,0.6555296182632446,1
노바디,언더독,0.5483003854751587,2
녹색,희망,0.6179736256599426,3
논란,갈등,0.5854588747024536,1
누나,가족,0.5465071797370911,1
눈물,슬픔,0.6957001090049744,1
느겨,액션,1,1
느낌,슬픔,0.6343626976013184,17
능력,교육,0.6137364506721497,2
다큐멘터리,다큐멘터리,1,6
달러,위안,0.6735437512397766,1
답변,의심,0.5017156600952148,1
대결,갈등,0.5924415588378906,5
댓글,후회,0.505795419216156,4
데뷔,방송,0.5465471744537354,1
데카드,액션,0.630794882774353,1
도로,교통,0.7222923040390015,18
도망,도둑,0.5489647388458252,1
도색,전기,0.5134662985801697,1
도심,도시,0.750744640827179,1
도착,여행,0.6466491222381592,1
독감,질병,0.6860353946685791,1
독재자,독재,0.5564436912536621,3
독창,춤,0.6945516467094421,1
동영상,가상현실,0.5586168169975281,1
두뇌,과학,0.5985945463180542,2
두려움,두려움,1,2
드라마,드라마,1,2
드립,액션,0.5245452523231506,1
디젤,전기,0.6110228896141052,10
레이스,스포츠,0.55909663438797,1
레이싱,스포츠,0.6553410887718201,12
로드,액션,0.6272988319396973,1
로켓,우주,0.6648953557014465,1
루머,음모론,0.6119884252548218,1
리틀,정글,0.6318785548210144,1
마음,기쁨,0.6783162951469421,9
만족,기대,0.6570032238960266,4
맛집,음식,0.6337778568267822,2
망아지,괴물,0.5993689894676208,1
매거진,드라마,0.5009645223617554,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,9
매칭,연애,0.5104450583457947,1
맥락,질서,0.601793110370636,1
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,2
메일,만화,0.5050849914550781,1
멘탈,자아,0.5968596339225769,4
멸망,멸망,1,2
명작,만화,0.6867616772651672,3
명장면,코미디,0.5314233899116516,2
명절,음식,0.602050244808197,2
모델,교육,0.5252665281295776,2
모션,액션,0.6868695020675659,5
모습,꿈,0.5368646383285522,10
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,1
몸짓,춤,0.688373863697052,1
묘기,춤,0.6675655245780945,2
문제,갈등,0.6495088934898376,2
문제점,사회문제,0.5382509231567383,1
물리,과학,0.7363146543502808,1
미덕,욕망,0.6492798924446106,2
미래,미래,1,3
미안,후회,0.5432184934616089,1
미치광이,음모론,0.532588005065918,1
박살,도둑,0.5136302709579468,2
반감,분노,0.6136011481285095,2
발견,발견,1,1
발생,혼란,0.6102904081344604,2
방해,혼란,0.5498800277709961,1
방황,이별,0.6669331789016724,1
배급,교육,0.5531435608863831,4
배치,수색,0.5295758843421936,1
배틀,전투,0.6447144746780396,1
백치,고독,0.6572391390800476,1
버스,교통,0.730898916721344,1
범죄,범죄,1,6
범죄자,범죄,0.5728323459625244,2
법칙,철학,0.6116989850997925,1
변질,혼란,0.5490893125534058,1
별거,연애,0.5366382002830505,2
복수심,죄책감,0.6118570566177368,2
본능,욕망,0.7253124713897705,1
부가,교통,0.571665346622467,1
부모,가족,0.6875284910202026,1
분노,분노,1,33
불사신,좀비,0.5745419263839722,1
불우,가족,0.6040065884590149,1
붕괴,혼란,0.6892794370651245,1
비극,살인,0.6638696789741516,1
비중,성장,0.5152275562286377,2
비트,액션,0.5860874652862549,1
빌드,전투,0.5823649764060974,2
빌딩,도시,0.5439313054084778,1
사건,살인,0.7159186005592346,4
사고,의심,0.5630502700805664,5
사고뭉치,외계인,0.5241761207580566,2
사람,꿈,0.5610076785087585,18
사랑,사랑,1,3
사막,정글,0.6484219431877136,3
사운드,음악,0.5262696146965027,3
사이버,가상현실,0.5742736458778381,1
사이코패스,정신병,0.6299716830253601,2
사진,미술,0.5546669960021973,3
살육,살인,0.6286163926124573,2
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,3
상영,방송,0.6350025534629822,2
상처,상처,1,1
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,7
색상,환경,0.5759869813919067,2
생각,후회,0.6602693200111389,27
생사,질병,0.5247383117675781,2
생산,농업,0.6487099528312683,1
생존,생존,1,5
생활,환경,0.7009555697441101,3
서부극,코미디,0.6577169299125671,1
서사,신화,0.6202012896537781,9
서커스,뮤지컬,0.5469607710838318,1
선택,희망,0.5827092528343201,1
설치,교육,0.5344357490539551,1
성공,성장,0.6859850287437439,2
성당,감옥,0.5520095825195312,2
성물,도둑,0.5440202355384827,1
성인,교육,0.5841577649116516,2
성장,성장,1,3
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,15
세기말,판타지,0.5618348121643066,1
세뇌,배신,0.5555883049964905,1
세상,기쁨,0.6082786321640015,3
세트,인형,0.564244270324707,1
소비,경제,0.6587632894515991,2
손맛,의리,0.552595853805542,1
수감,감옥,0.6253129839897156,1
수용소,감옥,0.6408903002738953,2
스릴러,스릴러,1,5
스마트폰,컴퓨터,0.6610336303710938,1
스턴트,액션,0.5864317417144775,1
스트레스,무력감,0.6226179003715515,2
스트리트,카우보이,0.5073922872543335,1
스틸,액션,0.5995299220085144,1
스펙터클,코미디,0.5635918378829956,2
스핀,개그,0.5972995758056641,5
슬립,액션,0.5979873538017273,1
시골,시골,1,1
시리즈,만화,0.5106303691864014,84
시리즈물,드라마,0.6773087382316589,1
시비,갈등,0.5315856337547302,1
시스템,컴퓨터,0.5808395743370056,5
시작,발견,0.534450113773346,19
시즌,방송,0.5284544229507446,4
신격,신화,0.5912100672721863,1
신경,질병,0.5199351906776428,2
신작,만화,0.6367781758308411,3
실감,기대,0.5343434810638428,2
실망감,무력감,0.6360117197036743,1
실상,미래,0.5008105039596558,1
실소,분노,0.5662875771522522,1
실체,배신,0.5563049912452698,1
실태,교육,0.6296263933181763,1
심리,심리,1,1
심사,교육,0.5537958741188049,1
심정,슬픔,0.5811508297920227,1
싸움,전투,0.6696678996086121,1
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,9
아씨,도둑,0.6023327112197876,1
아역,액션,0.5058702826499939,1
아재,개그,0.652924656867981,1
아트,미술,0.6990192532539368,5
아포칼립스,판타지,0.5236718058586121,2
아픔,상처,0.7904168963432312,1
악당,좀비,0.6801067590713501,3
압축,충격,0.5453988909721375,1
애교,개그,0.5999221205711365,1
애니메이션,만화,0.68199223279953,3
애인,연애,0.6649367809295654,1
애정,사랑,0.719462513923645,2
액션,액션,1,72
액션물,스릴러,0.6431871652603149,1
야간,교통,0.5686373114585876,1
야속,액션,1,1
야심,욕망,0.5549872517585754,1
어깨,상처,0.5547419190406799,1
어필,열정,0.5022490620613098,1
얼티,액션,1,1
엄마,사랑,0.5908297300338745,2
에피소드,드라마,0.5304465889930725,1
엑스,좀비,0.6085123419761658,1
엔진,전기,0.573421835899353,1
여배우,드라마,0.5256187319755554,1
여자,사랑,0.5380519032478333,2
여정,이별,0.6358245611190796,2
여행,여행,1,1
역사,철학,0.6869469285011292,1
연계,교육,0.5888965725898743,1
연기자,드라마,0.6007305979728699,1
연대감,갈등,0.6140624284744263,2
연말,가족,0.5282685160636902,2
연발,충격,0.5698457360267639,1
연속극,드라마,0.6699654459953308,1
연출,액션,0.5377380847930908,5
연출력,액션,0.515964686870575,3
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,184
영화관,드라마,0.5831791758537292,2
영화사,드라마,0.5089171528816223,3
예고편,드라마,0.5787103772163391,4
예상,기대,0.655988872051239,1
옛날,시골,0.5727385878562927,5
오락,도박,0.677858829498291,3
오프,액션,0.5603551268577576,5
외관,환경,0.535656213760376,1
외벽,학교,0.5272892713546753,1
외전,유령,0.5707129240036011,4
외형,성장,0.5469393134117126,1
요점,철학,0.556708037853241,1
용기,용기,1,1
운전,교통,0.6394338011741638,1
원고,고문,0.537358820438385,1
원더우먼,슈퍼히어로,0.6198709011077881,1
웹툰,만화,0.7226575613021851,1
위기,혼란,0.6975850462913513,2
위험,불안,0.6922099590301514,4
위협,폭력,0.639009416103363,1
유발,의심,0.6065707206726074,1
음모,음모,1,3
음악,음악,1,3
의견,갈등,0.5687873959541321,1
의구심,불안,0.5729623436927795,1
의심,의심,1,1
의아,의심,0.5598284602165222,2
이름,신화,0.5608668327331543,5
이웃,가족,0.6304181218147278,5
이질감,갈등,0.5083499550819397,2
이탈,혼란,0.6253495812416077,1
이해,철학,0.5395932197570801,3
인기,여행,0.6119158267974854,6
인물,정치,0.5848035216331482,7
인상,기대,0.6044384241104126,9
인질,도둑,0.5884345173835754,1
일상,유쾌,0.5978867411613464,6
입증,발견,0.5962595343589783,1
자동차,전기,0.5792412161827087,29
자매,가족,0.6219213008880615,1
자비,희생,0.5873818397521973,1
자행,폭력,0.5630164742469788,1
작별,이별,0.7365326285362244,1
작업,수색,0.6102691888809204,3
작위,권력,0.5234174132347107,1
작전,전투,0.6892815232276917,3
잔망,액션,1,1
잔인,음모,0.569640040397644,1
잔치,꿈,0.6325612664222717,1
잔혹,폭력,0.6832144260406494,1
잡생각,열정,0.5180591344833374,1
장난감,인형,0.5990570783615112,1
장르,음악,0.7329081892967224,8
장면,액션,0.5999083518981934,32
장악,권력,0.5244024395942688,2
장편,만화,0.7140740752220154,1
재미,모험,0.6051297187805176,5
적대,갈등,0.654803991317749,2
적의,전투,0.5700891017913818,1
전반,정치,0.5626547336578369,2
전사,전투,0.5905117392539978,1
전시,미술,0.6214971542358398,1
전쟁,전쟁,1,1
전통,음식,0.6568764448165894,1
전투,전투,1,3
전편,만화,0.6458731293678284,4
절벽,바다,0.5490967631340027,1
점프,액션,0.7024405002593994,1
정말,유쾌,0.5597934722900391,1
정보,교통,0.6121577620506287,5
정색,의리,0.5785475373268127,1
정확,의심,0.5156928300857544,1
제약,환경,0.6168046593666077,1
제작,방송,0.6307950615882874,7
제작사,드라마,0.522915244102478,1
제작진,드라마,0.5286853313446045,1
제품,환경,0.5750954747200012,1
조심,도박,0.5663047432899475,1
조절,저항,0.5050233602523804,1
조종,군사,0.5176326632499695,1
조직,군대,0.5703792572021484,1
조크,좀비,0.6124228835105896,1
존엄,평등,0.6833188533782959,1
좀비,좀비,1,1
주말,여행,0.5565044283866882,2
주목,기대,0.562468945980072,1
주요,도시,0.5643994808197021,2
죽음,고독,0.6896678805351257,3
줄거리,드라마,0.531794548034668,5
중점,교육,0.5276418924331665,1
증폭,충격,0.6132881045341492,1
지구,우주,0.7121323943138123,3
지배,권력,0.6291192173957825,4
질주,추격,0.7034077644348145,8
집단,폭력,0.6576167941093445,1
집중도,기대,0.5239704251289368,1
집착,욕망,0.6720618605613708,1
짝퉁,음모론,0.5752509832382202,1
차량,교통,0.6311841607093811,12
채널,방송,0.7239679098129272,1
청소년,교육,0.5544909238815308,1
체구,인형,0.5288395881652832,1
체어,액션,0.511106014251709,5
체육관,스포츠,0.5208820700645447,1
체이싱,정글,0.5749302506446838,2
초보,탐정,0.5099632143974304,1
총상,질병,0.5630210041999817,1
촬영,방송,0.6484997272491455,4
최강,괴물,0.5176655650138855,2
최초,발견,0.5291507840156555,1
추격,추격,1,2
추격전,추격,0.6167752146720886,4
추구,헌신,0.5950697660446167,1
추락,충격,0.5615158081054688,1
추천,여행,0.5768113136291504,5
축적,상실,0.5977131724357605,1
출연,방송,0.659591019153595,11
충격,충격,1,3
충돌,갈등,0.6331798434257507,1
충전,전기,0.6041690111160278,1
취미,음악,0.5891837477684021,3
침묵,고독,0.6911026239395142,1
카페,유령,0.5409449934959412,1
캐릭터,인형,0.5306801795959473,22
커플,가족,0.6512839198112488,1
컨셉,개그,0.5215927958488464,1
컨텐츠,가상현실,0.517380952835083,1
컬쳐,정글,0.570561945438385,1
코드,액션,0.5642611384391785,1
코믹,만화,0.7493361830711365,1
크킄,액션,1,1
크헴,액션,1,1
탄생,신화,0.5951989889144897,4
탈북,범죄,0.5587766766548157,5
탈취,마법,0.5206779837608337,1
터널,괴담,0.5855685472488403,1
테러,범죄,0.731650173664093,1
