Word,Category,Similarity,Frequency
'쟤,액션,1,1
가늠,기대,0.5158867239952087,3
가능,여행,0.6136982440948486,8
가슴,상처,0.6098507642745972,4
가정,가족,0.7013463377952576,33
가족,가족,1,98
가학,폭력,0.6196996569633484,1
간청,헌신,0.5333144068717957,2
갈등,갈등,1,14
갈망,욕망,0.7525596022605896,1
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,22
감지,발견,0.5597200989723206,1
강도,저항,0.6040131449699402,2
강박증,무력감,0.5940862894058228,1
강요,용서,0.5793744921684265,1
개념,교육,0.6287856698036194,2
개척,탐험,0.6222059726715088,1
거실,가족,0.6177316308021545,1
거장,미술,0.5483318567276001,2
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,7
거품,충격,0.5463438630104065,1
걱정,후회,0.651527464389801,4
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,3
격려,동정,0.5737254619598389,1
격차,평등,0.6109746694564819,1
결단,용서,0.5725662112236023,1
결석,질병,0.5192524790763855,1
결여,상실,0.6932352781295776,1
결제,여행,0.5954683423042297,1
결혼,연애,0.6863196492195129,8
경과,전투,0.537216067314148,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,6
계획,여행,0.6060113906860352,2
고난,고통,0.6465856432914734,1
고생,고통,0.5584161281585693,1
고통,고통,1,29
곤란,상실,0.6153967976570129,1
공동체,시민운동,0.5667669773101807,3
공연,음악,0.7031762599945068,2
공포,공포,1,2
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,16
관심,기대,0.6249675154685974,6
관찰,발견,0.5781939625740051,3
괴로움,고통,0.6400415301322937,1
구실,권력,0.5587243437767029,1
국가,경제,0.7089344263076782,7
국면,혼란,0.6054715514183044,1
굴기,경제,0.5122028589248657,1
굴레,욕망,0.5908722877502441,1
권총,도둑,0.5374994874000549,2
극단,미술,0.5709163546562195,5
극도,괴담,0.5402888059616089,1
극렬,독재,0.5618231892585754,1
극복,고통,0.6304678916931152,7
극작가,뮤지컬,0.5212523937225342,2
극한,생존,0.5677410364151001,1
긍정,희망,0.608379602432251,1
기대,기대,1,7
기대감,기대,0.6246221661567688,2
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,2
기질,욕망,0.6052412986755371,1
긴장,불안,0.6880083084106445,3
꿀팁,음식,0.5127512216567993,1
나날,이별,0.6136053204536438,1
남자,사랑,0.5456969141960144,4
남편,가족,0.6233720779418945,8
납득,용서,0.5769292116165161,1
내면,내면,1,11
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,19
노릇,도둑,0.5450313091278076,1
논리,철학,0.5892475247383118,3
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,2
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,8
능동,자아,0.532185435295105,1
능력,교육,0.6137364506721497,1
닥달,액션,1,1
담장,학교,0.5684550404548645,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,5
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,1
도배,폭력,0.5458524823188782,1
도시,도시,1,1
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,1
동거,연애,0.6906545758247375,3
동반,가족,0.6541745662689209,1
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,3
드라마,드라마,1,24
드럼,전기,0.5194173455238342,1
등교,학교,0.5902007222175598,2
레고,인형,0.631523072719574,1
로맨스,로맨스,1,1
루머,음모론,0.6119884252548218,1
마더,탐정,0.5776160955429077,1
마약,범죄,0.71501225233078,2
마음,기쁨,0.6783162951469421,40
만족,기대,0.6570032238960266,1
말썽,혼란,0.526727557182312,1
맥락,질서,0.601793110370636,1
면회,군대,0.5405725240707397,2
명령,군사,0.5395892262458801,1
명작,만화,0.6867616772651672,1
모드,액션,0.6706643104553223,1
모습,꿈,0.5368646383285522,36
모의,심리,0.5262766480445862,1
모험,모험,1,1
목욕,음식,0.6832258701324463,2
몰입,열정,0.6674494743347168,4
무력감,무력감,1,1
문제,갈등,0.6495088934898376,14
물건,인형,0.6116355657577515,1
물리,과학,0.7363146543502808,1
물살,바다,0.5758533477783203,1
물음,절망,0.5957352519035339,1
미래,미래,1,1
미련,고독,0.6796653270721436,1
미안,후회,0.5432184934616089,2
밀도,저항,0.5150157809257507,2
바네사,스릴러,0.5088778138160706,3
바늘,동물,0.5620018839836121,1
바다,바다,1,3
바닷가,바다,0.5303730368614197,1
반격,추격,0.641403079032898,1
반발,저항,0.5964624285697937,1
반응,충격,0.5951288342475891,2
발견,발견,1,9
발휘,기대,0.5250481367111206,1
방어,전투,0.6440592408180237,1
방해,혼란,0.5498800277709961,1
방황,이별,0.6669331789016724,7
배급,교육,0.5531435608863831,4
배급사,드라마,0.5019193887710571,1
배제,상실,0.6328111886978149,2
배회,수색,0.5202049016952515,1
번복,이별,0.5030183792114258,1
범죄,범죄,1,2
변화,성장,0.7235260605812073,3
별거,연애,0.5366382002830505,1
보살핌,고통,0.5492244362831116,1
보트,정글,0.6473324298858643,1
복합,의료,0.577019214630127,1
본처,가족,0.5714894533157349,1
부모,가족,0.6875284910202026,84
부인,가족,0.5428288578987122,15
부정,폭력,0.6489901542663574,1
분노,분노,1,7
분리,갈등,0.5047985911369324,1
분석,교육,0.5877142548561096,3
분신,절망,0.6349835395812988,1
분열,혼란,0.6591632962226868,1
불륜,연애,0.7070099711418152,1
불만,분노,0.6757481098175049,2
불안,불안,1,12
불안감,두려움,0.7379971742630005,2
불행,절망,0.6734789609909058,1
불화,갈등,0.6598528623580933,1
불효,희생,0.5296202898025513,1
비극,살인,0.6638696789741516,9
비난,분노,0.6010863780975342,2
비명,괴담,0.5712770819664001,2
비중,성장,0.5152275562286377,3
비참,고독,0.6815916895866394,2
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,3
사람,꿈,0.5610076785087585,33
사랑,사랑,1,56
사례,교육,0.6318955421447754,2
사진,미술,0.5546669960021973,1
사투,추격,0.57225102186203,1
사회,경제,0.8096231818199158,7
상담,심리,0.672296941280365,1
상반,기대,0.5090402364730835,1
상상,욕망,0.6180667877197266,6
상실,상실,1,6
상영,방송,0.6350025534629822,4
상처,상처,1,22
상황,혼란,0.6442916989326477,33
새엄마,드라마,0.5151300430297852,1
색상,환경,0.5759869813919067,5
생각,후회,0.6602693200111389,56
생산,농업,0.6487099528312683,1
생활,환경,0.7009555697441101,11
샤워,여행,0.5888627767562866,1
서사,신화,0.6202012896537781,1
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,11
설득,대화,0.5834951996803284,2
설움,슬픔,0.6372766494750977,1
섭취,음식,0.652732789516449,1
성공,성장,0.6859850287437439,14
성장,성장,1,7
성향,심리,0.5809999704360962,1
세상,기쁨,0.6082786321640015,4
세습,권력,0.6610892415046692,1
소견,동정,0.5353370904922485,1
소비,경제,0.6587632894515991,1
