Word,Category,Similarity,Frequency
가치,윤리,0.6346501111984253,1
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,4
감정,심리,0.7588332891464233,1
관람,여행,0.5587009191513062,1
국가,경제,0.7089344263076782,1
글로벌,가상현실,0.526810348033905,1
금융,경제,0.7615653276443481,1
남자,사랑,0.5456969141960144,2
대여,여행,0.6416856050491333,1
데이트,로맨스,0.5355676412582397,1
도시,도시,1,2
드라마,드라마,1,3
로맨스,로맨스,1,1
로멘스,로맨스,0.6011191010475159,1
마음,기쁨,0.6783162951469421,2
모델,교육,0.5252665281295776,1
몰입,열정,0.6674494743347168,1
물리,과학,0.7363146543502808,1
밍량,액션,1,2
배급사,드라마,0.5019193887710571,1
본론,윤리,0.5625672340393066,1
비디오,컴퓨터,0.6554548740386963,2
비디오방,괴담,0.5007584691047668,1
사건,살인,0.7159186005592346,2
사람,꿈,0.5610076785087585,1
사랑,사랑,1,4
상영,방송,0.6350025534629822,3
생각,후회,0.6602693200111389,2
선택,희망,0.5827092528343201,1
스릴러,스릴러,1,3
스틸,액션,0.5995299220085144,1
시련,절망,0.6770740151405334,14
시작,발견,0.534450113773346,1
애인,연애,0.6649367809295654,3
여자,사랑,0.5380519032478333,2
연인,사랑,0.6981024742126465,1
영화,만화,0.7536719441413879,24
예고편,드라마,0.5787103772163391,3
예약,여행,0.7399519085884094,1
욕심,욕망,0.6326161026954651,1
유팡,액션,1,1
이름,신화,0.5608668327331543,1
이목,동정,0.5794278979301453,1
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,3
장르,음악,0.7329081892967224,1
정보,교통,0.6121577620506287,5
제작,방송,0.6307950615882874,1
조각,인형,0.646467387676239,1
줄거리,드라마,0.531794548034668,3
청소년,교육,0.5544909238815308,1
청춘,사랑,0.612774670124054,15
촬영,방송,0.6484997272491455,5
추억,사랑,0.6609922647476196,1
출연,방송,0.659591019153595,2
충격,충격,1,2
카페,유령,0.5409449934959412,1
탱고,춤,0.6865752339363098,1
표현,대화,0.5644240975379944,1
플레이어,컴퓨터,0.5088710188865662,1
핑크,좀비,0.5415365099906921,2
학력,평등,0.5215060114860535,1
행복,기쁨,0.7726561427116394,1
활동,교육,0.6086112856864929,1
힌트,절망,0.5217949151992798,1

Category,Count,average
사랑,6,0.675936371088028
드라마,4,0.653106078505516
방송,4,0.6434720903635025
여행,4,0.6380635648965836
액션,3,0.8665099740028381
로맨스,3,0.7122289141019186
교육,3,0.5627895792325338
경제,2,0.7352498769760132
기쁨,2,0.7254862189292908
심리,2,0.6944933235645294
음악,2,0.6870146989822388
절망,2,0.5994344651699066
윤리,2,0.598608672618866
컴퓨터,2,0.5821629464626312
도시,1,1.0
스릴러,1,1.0
충격,1,1.0
만화,1,0.7536719441413879
과학,1,0.7363146543502808
살인,1,0.7159186005592346
춤,1,0.6865752339363098
열정,1,0.6674494743347168
연애,1,0.6649367809295654
후회,1,0.6602693200111389
인형,1,0.646467387676239
욕망,1,0.6326161026954651
교통,1,0.6121577620506287
정치,1,0.5848035216331482
희망,1,0.5827092528343201
동정,1,0.5794278979301453
대화,1,0.5644240975379944
꿈,1,0.5610076785087585
신화,1,0.5608668327331543
좀비,1,0.5415365099906921
유령,1,0.5409449934959412
발견,1,0.534450113773346
가상현실,1,0.526810348033905
평등,1,0.5215060114860535
괴담,1,0.5007584691047668
