Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,6
가정,가족,0.7013463377952576,2
가족,가족,1,58
갈등,갈등,1,3
감동,기쁨,0.6450744271278381,12
감상,음악,0.6411212086677551,8
감상자,심리,0.5284456610679626,1
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,27
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,1
거실,가족,0.6177316308021545,1
거울,용기,0.5582752227783203,2
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,4
검사,심리,0.583127498626709,11
검색,여행,0.6249870657920837,4
게임,만화,0.7299426198005676,1
결혼,연애,0.6863196492195129,1
경계심,두려움,0.6281437873840332,1
경고,의심,0.5979491472244263,4
경험,열정,0.6344258189201355,3
고등학교,학교,0.6346824765205383,3
고소,고문,0.5505225658416748,1
고통,고통,1,6
공격,전투,0.6404148936271667,2
공동,대화,0.5171006321907043,2
공룡,동물,0.6991666555404663,1
공연,음악,0.7031762599945068,10
공주,유령,0.5845017433166504,1
공포,공포,1,5
공포감,무력감,0.6693056225776672,1
과민,불안,0.5656171441078186,1
과정,교육,0.6268183588981628,8
과학,과학,1,3
관람,여행,0.5587009191513062,20
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,4
괴로움,고통,0.6400415301322937,1
괴물,괴물,1,1
교감,대화,0.5680186152458191,2
국가,경제,0.7089344263076782,6
군것,액션,1,1
군사,군사,1,1
굿바이,드라마,0.5183427333831787,1
그리움,고독,0.5979834794998169,6
극복,고통,0.6304678916931152,2
극장판,드라마,0.5479550361633301,1
극치,충격,0.5205199122428894,2
극한,생존,0.5677410364151001,1
근거,의심,0.5799501538276672,2
근처,학교,0.5683311223983765,1
금지,도박,0.519909143447876,4
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,9
긴장,불안,0.6880083084106445,3
꼬마,도둑,0.5964561700820923,3
낚시,여행,0.6184428334236145,2
남자,사랑,0.5456969141960144,4
남편,가족,0.6233720779418945,49
납득,용서,0.5769292116165161,1
납치,살인,0.6689104437828064,1
내역,여행,0.5270281434059143,1
노력,헌신,0.6555296182632446,7
노출,충격,0.60725998878479,1
놀라움,기쁨,0.5606492757797241,1
눈길,동정,0.5653472542762756,2
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,3
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,2
단락,독재,0.5672053098678589,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,2
댄스,음악,0.7449625134468079,1
댓글,후회,0.505795419216156,4
덕질,개그,0.610794723033905,1
데이트,로맨스,0.5355676412582397,5
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
독일군,군대,0.5101509094238281,3
동반,가족,0.6541745662689209,1
두려움,두려움,1,1
드라마,드라마,1,28
