Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,2
가난,고통,0.7040712237358093,7
가능,여행,0.6136982440948486,9
가부장,권력,0.5734140872955322,1
가상,우주,0.619330644607544,1
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,3
가족,가족,1,21
가짜,괴담,0.5858274698257446,2
가축,동물,0.6834333539009094,1
가출,살인,0.6332151889801025,1
가치,윤리,0.6346501111984253,7
가치관,자기성찰,0.5398943424224854,1
가혹,폭력,0.7184136509895325,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,6
갈취,폭력,0.670322597026825,2
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,16
감상,음악,0.6411212086677551,11
감옥,감옥,1,2
감자,음식,0.531127393245697,1
감정,심리,0.7588332891464233,6
감지,발견,0.5597200989723206,4
감탄,열정,0.5392419099807739,1
강도,저항,0.6040131449699402,2
개별,음악,0.5007151961326599,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,2
거울,용기,0.5582752227783203,1
거장,미술,0.5483318567276001,2
거지,도둑,0.6057764291763306,1
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,1
검색,여행,0.6249870657920837,3
결부,갈등,0.5845047831535339,1
결제,여행,0.5954683423042297,1
결혼,연애,0.6863196492195129,1
경계심,두려움,0.6281437873840332,1
경매,도박,0.5494038462638855,2
경쟁,갈등,0.6576756238937378,3
경험,열정,0.6344258189201355,4
계급,평등,0.6543788909912109,4
고객,가족,0.5992609262466431,3
고고학,과학,0.5616233944892883,1
고뇌,고독,0.6679061055183411,1
고독,고독,1,1
고립,불안,0.661411464214325,4
고마움,기쁨,0.5609286427497864,1
고문,고문,1,1
고생,고통,0.5584161281585693,1
공포,공포,1,2
과도,권력,0.5410835146903992,1
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,3
관찰,발견,0.5781939625740051,1
광고,방송,0.6559303998947144,2
광신도,부도덕,0.5766445398330688,1
괴물,괴물,1,2
교감,대화,0.5680186152458191,1
교회,종교,0.6748078465461731,2
구매,여행,0.5682201981544495,1
구조,환경,0.6101574897766113,10
구타,폭력,0.6581145524978638,3
국가,경제,0.7089344263076782,10
굴레,욕망,0.5908722877502441,4
궁금,유쾌,0.5355631113052368,1
궁리,욕망,0.5557397603988647,1
권력,권력,1,1
권총,도둑,0.5374994874000549,1
귀족,권력,0.5714877843856812,2
그림자,유령,0.5297560691833496,2
극복,고통,0.6304678916931152,1
근처,학교,0.5683311223983765,1
금속,전기,0.674366295337677,1
긍정,희망,0.608379602432251,4
기계,전기,0.6900599598884583,1
기대,기대,1,1
기독교,종교,0.6900428533554077,13
기독교인,종교,0.5745577812194824,1
기분,유쾌,0.6678951382637024,1
기브,액션,0.5814605355262756,1
기생충,흡혈귀,0.5087416172027588,7
기억,사랑,0.6537694931030273,4
기차,교통,0.6118013858795166,1
꼭지,만화,0.5203454494476318,1
꼼수,부도덕,0.531127393245697,1
나막신,인형,0.529109537601471,1
낙타,동물,0.557300865650177,1
날씨,환경,0.6094790697097778,2
남녀,평등,0.5715689063072205,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,6
납치,살인,0.6689104437828064,16
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,2
내색,후회,0.5738341212272644,1
냄새,음식,0.5817655324935913,3
네트워크,컴퓨터,0.5800560712814331,1
노동자,시민운동,0.5217600464820862,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,4
