Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,6
가상,우주,0.619330644607544,1
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,2
가족,가족,1,1
가치,윤리,0.6346501111984253,6
갈등,갈등,1,1
갈래,신화,0.5194810628890991,1
감동,기쁨,0.6450744271278381,14
감상,음악,0.6411212086677551,11
감정,심리,0.7588332891464233,2
강요,용서,0.5793744921684265,1
개성,자아,0.5115846395492554,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,28
게임기,컴퓨터,0.6338593363761902,4
경매장,유령,0.5272669196128845,1
경비,교통,0.6123348474502563,1
경험,열정,0.6344258189201355,11
고등학교,학교,0.6346824765205383,1
공부,교육,0.6627280712127686,1
공주,유령,0.5845017433166504,9
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,4
관전,정치,0.5587530136108398,2
광고,방송,0.6559303998947144,2
교훈,희망,0.596325695514679,2
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,1
굿바이,드라마,0.5183427333831787,1
규칙,윤리,0.5834123492240906,1
그래픽,컴퓨터,0.6070578694343567,2
긍정,희망,0.608379602432251,1
기기,전기,0.6136850118637085,1
기대,기대,1,4
기대감,기대,0.6246221661567688,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
낙심,고통,0.6599959135055542,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,1
놀라움,기쁨,0.5606492757797241,1
농담,개그,0.6088651418685913,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,2
닌자,좀비,0.7675874829292297,3
단계,성장,0.6726707220077515,1
단짝,사랑,0.5452064275741577,1
대학교,학교,0.5889599323272705,1
댓글,후회,0.505795419216156,3
도전,열정,0.6956499814987183,2
동심,사랑,0.569958508014679,1
동영상,가상현실,0.5586168169975281,4
드라마,드라마,1,7
드레스,로맨스,0.5291532278060913,1
등록,여행,0.5735748410224915,5
뚝심,열정,0.5767696499824524,1
랜드,정글,0.6163651943206787,1
랭킹,여행,0.5360299348831177,1
레이스,스포츠,0.55909663438797,3
레이싱,스포츠,0.6553410887718201,2
린치,폭력,0.5858057141304016,2
마음,기쁨,0.6783162951469421,3
만족,기대,0.6570032238960266,2
만족감,기대,0.5598728656768799,1
맟고,액션,1,1
매력,열정,0.6489761471748352,6
매치,액션,0.5586719512939453,1
메시지,대화,0.5048822164535522,9
모델,교육,0.5252665281295776,1
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,13
모험,모험,1,21
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,2
물건,인형,0.6116355657577515,2
물길,설원,0.5544537901878357,1
바넬,액션,1,8
바이러스,질병,0.5053297281265259,3
발견,발견,1,6
발단,멸망,0.5653038620948792,1
발전,성장,0.7311267852783203,2
방문,여행,0.5841829180717468,2
방향,미래,0.5546501278877258,1
베프,의리,0.5256522297859192,1
변화,성장,0.7235260605812073,2
부녀,가족,0.6044618487358093,1
부정,폭력,0.6489901542663574,2
부품,전기,0.650461733341217,3
분노,분노,1,1
붕어빵,서바이벌,0.5058873891830444,1
뷰티,음식,0.5668029189109802,1
비중,성장,0.5152275562286377,1
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,6
사람,꿈,0.5610076785087585,13
사랑,사랑,1,3
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,4
상상,욕망,0.6180667877197266,1
상황,혼란,0.6442916989326477,3
색상,환경,0.5759869813919067,1
생각,후회,0.6602693200111389,11
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,1
설치,교육,0.5344357490539551,1
성공,성장,0.6859850287437439,2
성장,성장,1,8
성찰,철학,0.6156240105628967,1
세계,경제,0.6071235537528992,25
세상,기쁨,0.6082786321640015,23
소원,사랑,0.6399070620536804,1
소유물,욕망,0.581021785736084,1
수행,성장,0.5646498799324036,1
스릴,액션,0.6477225422859192,2
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스트리밍,음악,0.5658097267150879,2
스틸,액션,0.5995299220085144,4
시리즈,만화,0.5106303691864014,8
시작,발견,0.534450113773346,3
시즌,방송,0.5284544229507446,3
시청자,방송,0.5191292762756348,1
신경,질병,0.5199351906776428,1
실패,후회,0.6084508299827576,1
아바타,가상현실,0.5242383480072021,1
아케이드,판타지,0.5240849256515503,2
악당,좀비,0.6801067590713501,1
애니메이션,만화,0.68199223279953,15
액션,액션,1,3
업적,과학,0.528052568435669,1
여정,이별,0.6358245611190796,7
여친,군대,0.6060096025466919,1
여행,여행,1,1
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,98
오락,도박,0.677858829498291,1
왈프,액션,1,1
왕자,도둑,0.5981267690658569,1
용기,용기,1,3
웃음,개그,0.6434062123298645,3
위기,혼란,0.6975850462913513,5
위험,불안,0.6922099590301514,2
유쾌,유쾌,1,2
음악,음악,1,2
이름,신화,0.5608668327331543,1
이슈,정치,0.619047224521637,1
이탈,혼란,0.6253495812416077,1
이해,철학,0.5395932197570801,1
인기,여행,0.6119158267974854,1
인상,기대,0.6044384241104126,2
인터넷,컴퓨터,0.609046220779419,105
일상,유쾌,0.5978867411613464,1
입양,동물,0.6049808263778687,1
자료,교육,0.5909054279327393,6
자아,자아,1,4
자연,환경,0.6941760182380676,1
장르,음악,0.7329081892967224,3
장면,액션,0.5999083518981934,12
재미,모험,0.6051297187805176,10
저금통,인형,0.5797374248504639,1
전통,음식,0.6568764448165894,1
절친,연애,0.6004643440246582,4
접속,방송,0.5524121522903442,4
정보,교통,0.6121577620506287,6
제공,여행,0.6024255156517029,6
제작,방송,0.6307950615882874,1
제한,상실,0.636760413646698,3
조종,군사,0.5176326632499695,1
조화,질서,0.6025887727737427,2
존중,평등,0.623870849609375,1
줄거리,드라마,0.531794548034668,12
