Word,Category,Similarity,Frequency
?라,액션,1,1
가능,여행,0.6136982440948486,4
가드,도둑,0.5269968509674072,1
가상,우주,0.619330644607544,3
가세,추격,0.5212082862854004,1
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,3
가식,열정,0.5882983207702637,1
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,6
가족,가족,1,8
가짜,괴담,0.5858274698257446,4
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,1
간식,음식,0.7144152522087097,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,1
감시,범죄,0.5818687081336975,30
감정,심리,0.7588332891464233,9
감청,범죄,0.6396206617355347,2
강약,춤,0.5830607414245605,1
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,4
거리,도시,0.60332190990448,1
거짓,범죄,0.5651490092277527,4
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
결부,갈등,0.5845047831535339,1
결혼,연애,0.6863196492195129,1
경쟁,갈등,0.6576756238937378,2
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,1
고발,범죄,0.5842509865760803,2
고전,미술,0.6437533497810364,2
고증,미술,0.5211591720581055,2
고통,고통,1,3
공권력,폭력,0.5053700804710388,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공항,교통,0.7404273152351379,1
과정,교육,0.6268183588981628,9
관람,여행,0.5587009191513062,10
관습,종교,0.6429370641708374,1
관심,기대,0.6249675154685974,16
관찰,발견,0.5781939625740051,1
교육,교육,1,3
교화,교육,0.5971044301986694,1
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,8
굿즈,인형,0.614889919757843,1
궁극,생존,0.5224151611328125,1
권력,권력,1,3
규칙,윤리,0.5834123492240906,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,1
극장가,드라마,0.5290873050689697,2
근처,학교,0.5683311223983765,1
금전,도박,0.6236042380332947,4
기대,기대,1,3
기밀,군사,0.5613275766372681,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,2
꼬띠아르,스릴러,0.5392865538597107,1
꼭두각시,인형,0.5578640699386597,1
날씨,환경,0.6094790697097778,1
날조,범죄,0.5828922390937805,1
