Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,10
가슴,상처,0.6098507642745972,3
가입,희망,0.5199176073074341,3
가족,가족,1,1
가축,동물,0.6834333539009094,1
가치,윤리,0.6346501111984253,6
가치관,자기성찰,0.5398943424224854,1
간계,배신,0.6352478265762329,1
간판,학교,0.5174685716629028,1
갈등,갈등,1,8
감동,기쁨,0.6450744271278381,45
감상,음악,0.6411212086677551,21
감성,심리,0.6301533579826355,1
감옥,감옥,1,2
감정,심리,0.7588332891464233,12
감탄,열정,0.5392419099807739,1
강박증,무력감,0.5940862894058228,1
개념,교육,0.6287856698036194,1
거대,괴물,0.5640032887458801,2
거래,도박,0.6013003587722778,1
거장,미술,0.5483318567276001,1
거짓,범죄,0.5651490092277527,1
검색,여행,0.6249870657920837,6
격려,동정,0.5737254619598389,2
격차,평등,0.6109746694564819,5
결단,용서,0.5725662112236023,1
경제,경제,1,1
경험,열정,0.6344258189201355,5
계급,평등,0.6543788909912109,3
계절,이별,0.5606238842010498,2
계책,정치,0.5234832763671875,3
계획,여행,0.6060113906860352,3
고난,고통,0.6465856432914734,1
고독,고독,1,1
고위급,군사,0.5409925580024719,1
고증,미술,0.5211591720581055,1
공동,대화,0.5171006321907043,1
공부,교육,0.6627280712127686,1
공중전,전투,0.5727847218513489,1
과정,교육,0.6268183588981628,3
과학,과학,1,32
과학자,과학,0.5320860147476196,12
관노,해적,0.5294238328933716,11
관람,여행,0.5587009191513062,15
관료,권력,0.6477829217910767,1
관심,기대,0.6249675154685974,10
관청,학교,0.5174759030342102,1
관측,우주,0.5884171724319458,8
광고,방송,0.6559303998947144,1
괴로움,고통,0.6400415301322937,1
교감,대화,0.5680186152458191,2
교실,학교,0.7313963174819946,1
교육,교육,1,1
교화,교육,0.5971044301986694,1
교훈,희망,0.596325695514679,3
구매,여행,0.5682201981544495,1
구멍,상처,0.5373755693435669,3
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,4
국방,군사,0.7396765351295471,1
국어,과학,0.6368488669395447,1
군림,권력,0.5240477323532104,1
군신,의리,0.5960215330123901,6
궁극,생존,0.5224151611328125,1
궁중,음식,0.6099324226379395,3
균형,질서,0.6706463098526001,1
그릇,음식,0.6678139567375183,1
극복,고통,0.6304678916931152,4
근간,철학,0.5598404407501221,2
근심,슬픔,0.7307228446006775,1
글귀,꿈,0.6168593764305115,1
글씨,꿈,0.5032174587249756,2
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,1
기기,전기,0.6136850118637085,3
기대,기대,1,8
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,9
기억,사랑,0.6537694931030273,4
