Word,Category,Similarity,Frequency
간접,교육,0.5171768665313721,1
갈구,욕망,0.6502506136894226,1
강요,용서,0.5793744921684265,1
결별,이별,0.5961124300956726,2
결여,상실,0.6932352781295776,1
결혼,연애,0.6863196492195129,1
경제,경제,1,1
공격,전투,0.6404148936271667,1
공포,공포,1,2
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,1
군인,군대,0.6802380084991455,1
군중,폭력,0.5979663729667664,1
그래피,과학,0.5113193392753601,1
극단,미술,0.5709163546562195,2
극도,괴담,0.5402888059616089,1
극장판,드라마,0.5479550361633301,1
기대,기대,1,1
기독교,종교,0.6900428533554077,4
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,35
논문,과학,0.5451151728630066,1
느낌,슬픔,0.6343626976013184,6
담배,음식,0.6096588969230652,1
당혹,분노,0.5576525330543518,1
당황,충격,0.6099472045898438,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,1
도둑,도둑,1,1
돌진,추격,0.6224733591079712,1
드라마,드라마,1,1
들불,괴담,0.5340800285339355,1
리셋,절망,0.5459359884262085,1
마더,탐정,0.5776160955429077,22
말싸움,갈등,0.5753747820854187,1
매몰,고통,0.5522159337997437,1
맥락,질서,0.601793110370636,2
메타포,철학,0.5080273747444153,1
목격,발견,0.6813858151435852,1
무례,폭력,0.5807116627693176,5
무신론자,종교,0.5365086793899536,1
문란,폭력,0.6275219917297363,1
문제,갈등,0.6495088934898376,2
물건,인형,0.6116355657577515,2
미스터리,미스터리,1,2
미스테리,미스터리,0.7573594450950623,1
박살,도둑,0.5136302709579468,1
발단,멸망,0.5653038620948792,1
발생,혼란,0.6102904081344604,1
방문,여행,0.5841829180717468,5
복제,동물,0.5838690400123596,1
본질,윤리,0.6154810786247253,1
부인,가족,0.5428288578987122,5
부정,폭력,0.6489901542663574,1
부조리극,부조리,0.5172126293182373,1
분노,분노,1,3
분야,과학,0.6800429821014404,1
비극,살인,0.6638696789741516,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,9
사랑,사랑,1,3
사항,여행,0.572464108467102,1
살인,살인,1,1
상영,방송,0.6350025534629822,1
색채,미술,0.6537377238273621,1
생각,후회,0.6602693200111389,2
생명체,동물,0.5420880317687988,1
설계,환경,0.5748440623283386,1
성향,심리,0.5809999704360962,2
세계,경제,0.6071235537528992,2
섹슈얼,판타지,0.5438349843025208,1
소통,대화,0.694833517074585,1
손님,가족,0.5707095861434937,2
숙박,여행,0.7311912178993225,1
스릴러,스릴러,1,3
스캔들,로맨스,0.5457527041435242,1
스트레스,무력감,0.6226179003715515,1
스틸,액션,0.5995299220085144,2
시작,발견,0.534450113773346,7
시청각,교육,0.5926939845085144,1
신격,신화,0.5912100672721863,1
실체,배신,0.5563049912452698,1
심리,심리,1,2
심장,기쁨,0.5264105200767517,2
아내,가족,0.582758903503418,13
아들,가족,0.5667959451675415,8
애니,만화,0.7641763091087341,1
어둠,절망,0.694835364818573,1
언론,정치,0.741054117679596,1
엄마,사랑,0.5908297300338745,2
여배우,드라마,0.5256187319755554,1
여자,사랑,0.5380519032478333,2
여주인공,로맨스,0.5319628715515137,2
여지,의심,0.5871012210845947,2
역사,철학,0.6869469285011292,2
연출,액션,0.5377380847930908,3
열애,이별,0.6212723851203918,1
염세주의,철학,0.5684226751327515,1
영화,만화,0.7536719441413879,42
예고편,드라마,0.5787103772163391,1
왓더,액션,1,1
우울,불안,0.7772703766822815,1
원주민,해양,0.511862576007843,1
육체,자아,0.5753576159477234,1
의심,의심,1,2
이름,신화,0.5608668327331543,3
이슈,정치,0.619047224521637,1
이해,철학,0.5395932197570801,4
인상,기대,0.6044384241104126,1
임신,질병,0.5124660134315491,2
자료,교육,0.5909054279327393,1
자본주의,경제,0.5420032143592834,1
자식,가족,0.5835269689559937,1
자연,환경,0.6941760182380676,6
자연재해,재난,0.6777505874633789,1
작가,만화,0.6290877461433411,2
작가주의,판타지,0.5321022868156433,1
작중,액션,0.5323927402496338,1
잔인,음모,0.569640040397644,1
잔혹,폭력,0.6832144260406494,2
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,11
장편,만화,0.7140740752220154,1
재현,발견,0.5103026628494263,1
잿더미,절망,0.5020511746406555,1
저녁,음식,0.5039622187614441,1
전반,정치,0.5626547336578369,2
전쟁,전쟁,1,1
조강지처,코미디,0.5816175937652588,1
조리,음식,0.6334505677223206,7
종말,멸망,0.5797211527824402,1
주류,정치,0.5847893953323364,1
죽음,고독,0.6896678805351257,1
증오,분노,0.7408210039138794,1
지구,우주,0.7121323943138123,6
지하실,감옥,0.6286341547966003,2
진통,고통,0.5392671823501587,1
질감,유쾌,0.5170952677726746,1
질문,대화,0.5432519912719727,1
질서,질서,1,1
집안,가족,0.6251765489578247,5
집착,욕망,0.6720618605613708,1
창조주,우주,0.538307249546051,6
처형,고문,0.584083616733551,2
최초,발견,0.5291507840156555,1
출산,교육,0.600229024887085,3
출연,방송,0.659591019153595,2
충격,충격,1,4
취미,음악,0.5891837477684021,1
침대,가족,0.6759042739868164,2
침식,해양,0.5873661041259766,1
칭찬,열정,0.5763967633247375,2
캐릭터,인형,0.5306801795959473,1
커플,가족,0.6512839198112488,1
코드,액션,0.5642611384391785,1
테러리스트,범죄,0.5667629241943359,1
토템,정글,0.5381547212600708,1
특이,의심,0.5189300179481506,1
특징,환경,0.5862691402435303,1
파손,충격,0.614968478679657,1
파이,좀비,0.5139744877815247,1
판타지,판타지,1,2
평단,음악,0.5208238959312439,1
평론,만화,0.6388183236122131,2
평론가,다큐멘터리,0.5252968668937683,2
포화,충격,0.6131952404975891,1
폭력,폭력,1,3
폭로,충격,0.6623914837837219,1
폭발,충격,0.6844252347946167,2
표정,유쾌,0.5511194467544556,2
표현,대화,0.5644240975379944,7
플롯,개그,0.5973898768424988,1
피조물,우주,0.5654100179672241,1
핏자국,상처,0.5698886513710022,2
해석,심리,0.5405862331390381,6
혹평,분노,0.527694821357727,1
혼돈,혼란,0.7121860980987549,1
혼란,혼란,1,1
화면,액션,0.6001543998718262,2
확장,교육,0.5293398499488831,1
환경,환경,1,4
활용,교육,0.557722270488739,1
회칠,액션,1,1
흐름,질서,0.5799944400787354,1
희생,희생,1,1

Category,Count,average
가족,9,0.6024841202629937
액션,8,0.6792480796575546
교육,7,0.5735551118850708
충격,6,0.6974879403909048
폭력,6,0.6897341012954712
만화,5,0.6999656796455384
드라마,5,0.6441322445869446
환경,4,0.7138223052024841
분노,4,0.7065420895814896
사랑,4,0.6686446368694305
의심,4,0.6672703772783279
정치,4,0.6268863677978516
여행,4,0.6116347908973694
철학,4,0.575747549533844
발견,4,0.5638223439455032
살인,3,0.793262759844462
혼란,3,0.7741588354110718
기대,3,0.7431353131930033
질서,3,0.7272625168164571
경제,3,0.7163755893707275
심리,3,0.7071954011917114
판타지,3,0.6919790903727213
음악,3,0.6143052776654562
방송,3,0.6137135823567709
우주,3,0.6052832206090292
대화,3,0.6008365352948507
음식,3,0.5823572278022766
절망,3,0.580940842628479
과학,3,0.578825831413269
미스터리,2,0.8786797225475311
도둑,2,0.7568151354789734
욕망,2,0.6611562371253967
종교,2,0.6132757663726807
갈등,2,0.6124418377876282
미술,2,0.6123270392417908
이별,2,0.6086924076080322
신화,2,0.5760384500026703
멸망,2,0.5725125074386597
인형,2,0.5711578726768494
동물,2,0.5629785358905792
해양,2,0.5496143400669098
고통,2,0.5457415580749512
로맨스,2,0.5388577878475189
괴담,2,0.5371844172477722
유쾌,2,0.5341073572635651
공포,1,1.0
스릴러,1,1.0
전쟁,1,1.0
희생,1,1.0
불안,1,0.7772703766822815
상실,1,0.6932352781295776
고독,1,0.6896678805351257
연애,1,0.6863196492195129
군대,1,0.6802380084991455
재난,1,0.6777505874633789
후회,1,0.6602693200111389
전투,1,0.6404148936271667
슬픔,1,0.6343626976013184
감옥,1,0.6286341547966003
무력감,1,0.6226179003715515
추격,1,0.6224733591079712
윤리,1,0.6154810786247253
개그,1,0.5973898768424988
고문,1,0.584083616733551
코미디,1,0.5816175937652588
용서,1,0.5793744921684265
탐정,1,0.5776160955429077
열정,1,0.5763967633247375
자아,1,0.5753576159477234
상처,1,0.5698886513710022
음모,1,0.569640040397644
범죄,1,0.5667629241943359
꿈,1,0.5610076785087585
배신,1,0.5563049912452698
정글,1,0.5381547212600708
기쁨,1,0.5264105200767517
다큐멘터리,1,0.5252968668937683
부조리,1,0.5172126293182373
좀비,1,0.5139744877815247
질병,1,0.5124660134315491
