Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,5
가능,여행,0.6136982440948486,4
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,3
가입,희망,0.5199176073074341,1
가족,가족,1,1
가치,윤리,0.6346501111984253,6
갈등,갈등,1,5
감동,기쁨,0.6450744271278381,19
감상,음악,0.6411212086677551,12
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,10
개요,여행,0.5623396039009094,3
거동,동정,0.5113197565078735,1
거식증,죄책감,0.6102498173713684,2
거짓,범죄,0.5651490092277527,2
검색,여행,0.6249870657920837,3
게임,만화,0.7299426198005676,1
결혼,연애,0.6863196492195129,3
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,8
계급,평등,0.6543788909912109,1
계단,괴담,0.5106033086776733,3
계획,여행,0.6060113906860352,1
고등학교,학교,0.6346824765205383,2
고문,고문,1,2
고생,고통,0.5584161281585693,1
고소,고문,0.5505225658416748,1
고전,미술,0.6437533497810364,1
고통,고통,1,8
공격,전투,0.6404148936271667,3
공부,교육,0.6627280712127686,1
공산,독재,0.6646419167518616,1
공조,액션,0.5622533559799194,1
공포,공포,1,52
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,1
괴물,괴물,1,3
교실,학교,0.7313963174819946,3
교육,교육,1,2
교통사고,재난,0.5448524355888367,2
교훈,희망,0.596325695514679,3
구타,폭력,0.6581145524978638,1
국가,경제,0.7089344263076782,2
군대,군대,1,2
권위주의,독재,0.6279439926147461,1
그림자,유령,0.5297560691833496,1
극복,고통,0.6304678916931152,5
근절,폭력,0.6210501194000244,1
급우,학교,0.5299922823905945,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,15
기질,욕망,0.6052412986755371,1
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,1
꼬장,도둑,0.6236701011657715,2
끈기,열정,0.6553615927696228,1
남자,사랑,0.5456969141960144,3
내면,내면,1,1
내역,여행,0.5270281434059143,1
냄새,음식,0.5817655324935913,2
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,8
노후,불안,0.5608594417572021,1
논란,갈등,0.5854588747024536,1
놀라움,기쁨,0.5606492757797241,2
놀림,상처,0.6173624396324158,3
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,1
다큐멘터리,다큐멘터리,1,1
단체,종교,0.635517418384552,1
담배,음식,0.6096588969230652,1
담임,학교,0.570489764213562,5
당직,법정,0.5366365313529968,1
댓글,후회,0.505795419216156,4
도시,도시,1,1
도움,기대,0.5482439994812012,1
독특,춤,0.5334261655807495,1
돼지,동물,0.6352735757827759,2
뒷심,기대,0.6039924025535583,1
드라마,드라마,1,12
드레스,로맨스,0.5291532278060913,1
등록,여행,0.5735748410224915,5
따돌림,트라우마,0.5702736377716064,1
랜드,정글,0.6163651943206787,2
로맨스,로맨스,1,1
마비,혼란,0.6122421026229858,1
마음,기쁨,0.6783162951469421,16
만연,범죄,0.6431142687797546,1
만족,기대,0.6570032238960266,2
매력,열정,0.6489761471748352,1
매체,방송,0.6981302499771118,1
메시지,대화,0.5048822164535522,8
메이킹,서바이벌,0.5047268867492676,1
메일,만화,0.5050849914550781,1
명장면,코미디,0.5314233899116516,1
모델,교육,0.5252665281295776,1
모멸감,무력감,0.6109105348587036,2
모바일,컴퓨터,0.590937614440918,2
모범,교육,0.5256304740905762,1
모습,꿈,0.5368646383285522,11
모임,가족,0.6203815937042236,4
모험,모험,1,1
몰입,열정,0.6674494743347168,2
몸매,의리,0.5643829703330994,2
몸싸움,폭력,0.5063389539718628,2
무릎,상처,0.5319340229034424,1
무서움,불안,0.5561872124671936,1
문제,갈등,0.6495088934898376,2
물건,인형,0.6116355657577515,1
물리,과학,0.7363146543502808,1
미래,미래,1,4
미스터리,미스터리,1,6
미스테리,미스터리,0.7573594450950623,1
미움,사랑,0.7050434350967407,1
바다,바다,1,3
박살,도둑,0.5136302709579468,1
반골,욕망,0.5145658850669861,1
반성,후회,0.62535560131073,2
반응,충격,0.5951288342475891,1
발견,발견,1,3
발생,혼란,0.6102904081344604,1
발전,성장,0.7311267852783203,2
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,2
배급사,드라마,0.5019193887710571,1
배달,음식,0.6220709681510925,1
배척,폭력,0.5783251523971558,1
베이비,뮤지컬,0.5025792717933655,1
변모,성장,0.627336323261261,1
변화,성장,0.7235260605812073,3
별장,가족,0.6181378960609436,1
병신,괴물,0.6002769470214844,1
보복,폭력,0.687204122543335,1
본심,욕망,0.5806822776794434,1
본질,윤리,0.6154810786247253,1
부당,폭력,0.577399492263794,1
부조리,부조리,1,1
불량,도둑,0.5827792882919312,1
불안,불안,1,1
불행,절망,0.6734789609909058,2
비극,살인,0.6638696789741516,1
뼛속,고통,0.5342979431152344,1
사건,살인,0.7159186005592346,14
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,28
사랑,사랑,1,17
사례,교육,0.6318955421447754,2
사살,추격,0.5559310913085938,1
사악,유쾌,0.588767945766449,1
사이코,스릴러,0.5595394968986511,1
사회,경제,0.8096231818199158,4
삭제,의심,0.5076044797897339,1
살상,범죄,0.6476516127586365,1
살인,살인,1,10
살인마,살인,0.5618112683296204,3
살해,살인,0.6861730217933655,4
삼각,우정,0.5756801962852478,1
상반,기대,0.5090402364730835,1
상상,욕망,0.6180667877197266,2
상영,방송,0.6350025534629822,4
상응,질서,0.5391868948936462,1
상처,상처,1,17
상황,혼란,0.6442916989326477,4
새끼,동물,0.6447408199310303,2
생각,후회,0.6602693200111389,35
생활,환경,0.7009555697441101,1
선물,사랑,0.605575680732727,5
선임,고문,0.5488312840461731,8
선택,희망,0.5827092528343201,2
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,3
성악설,철학,0.5720533132553101,1
성인,교육,0.5841577649116516,2
성장,성장,1,5
