Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가상,우주,0.619330644607544,4
가수,음악,0.6117961406707764,2
가정,가족,0.7013463377952576,1
가족,가족,1,3
갈망,욕망,0.7525596022605896,1
감성,심리,0.6301533579826355,2
개그,개그,1,1
개똥,괴담,0.5898844003677368,1
개봉작,드라마,0.5794780254364014,1
거래,도박,0.6013003587722778,2
거장,미술,0.5483318567276001,1
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,1
검진,의료,0.6634270548820496,1
경제,경제,1,1
계획,여행,0.6060113906860352,6
고발,범죄,0.5842509865760803,1
고스톱,도박,0.501542866230011,1
공동,대화,0.5171006321907043,2
공략,추격,0.5841163992881775,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,5
관여,기대,0.5187691450119019,1
교통수단,교통,0.5854009985923767,1
국가,경제,0.7089344263076782,3
군림,권력,0.5240477323532104,1
극단,미술,0.5709163546562195,7
극장가,드라마,0.5290873050689697,1
기대,기대,1,8
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,1
긴장,불안,0.6880083084106445,1
깨알,개그,0.5848792195320129,1
남자,사랑,0.5456969141960144,2
남친,연애,0.6194848418235779,1
남편,가족,0.6233720779418945,1
노래,춤,0.7242721915245056,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,1
다큐,다큐멘터리,0.6907773613929749,1
단짝,사랑,0.5452064275741577,1
대디,정글,0.5977097749710083,1
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,2
데이트,로맨스,0.5355676412582397,2
도둑,도둑,1,1
도움,기대,0.5482439994812012,1
동물,동물,1,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,5
또래,가족,0.6356732845306396,1
러브,액션,0.6233081817626953,1
레드,정글,0.5992697477340698,1
로드,액션,0.6272988319396973,6
로맨틱,로맨스,0.6721806526184082,1
루틴,기쁨,0.5188190937042236,1
리더,성장,0.5860862135887146,1
마음,기쁨,0.6783162951469421,8
만족,기대,0.6570032238960266,1
만화,만화,1,1
매력,열정,0.6489761471748352,2
모습,꿈,0.5368646383285522,5
목표,성장,0.6552416682243347,1
무역,경제,0.7591935396194458,1
뮤지컬,뮤지컬,1,1
미스터리,미스터리,1,2
밀매,범죄,0.6278576850891113,2
바이올리니스트,뮤지컬,0.5095070004463196,1
반려견,동물,0.55564284324646,5
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,2
방문,여행,0.5841829180717468,2
배달,음식,0.6220709681510925,1
밴드,음악,0.5989826321601868,1
버스,교통,0.730898916721344,1
범죄,범죄,1,1
법원,법정,0.6812756061553955,1
변화,성장,0.7235260605812073,1
별거,연애,0.5366382002830505,1
분노,분노,1,1
불운,배신,0.6014346480369568,1
붕괴,혼란,0.6892794370651245,1
사기,도박,0.624628484249115,2
사기꾼,도둑,0.5275356769561768,2
사랑,사랑,1,7
사랑법,사랑,0.6282709836959839,1
사전,교육,0.5635393261909485,1
사항,여행,0.572464108467102,2
생각,후회,0.6602693200111389,9
섭외,방송,0.5836405754089355,2
성공,성장,0.6859850287437439,2
세계,경제,0.6071235537528992,6
세상,기쁨,0.6082786321640015,2
세입자,가족,0.50287264585495,1
손자,가족,0.6048736572265625,1
솜씨,춤,0.5051486492156982,1
수트,액션,0.6173145174980164,1
순애보,드라마,0.6065585613250732,1
스릴러,스릴러,1,2
스틸,액션,0.5995299220085144,1
스파이,드라마,0.5523907542228699,3
스포츠,스포츠,1,1
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,9
시청,방송,0.6024045944213867,1
신작,만화,0.6367781758308411,1
실력,춤,0.5194166302680969,1
실패,후회,0.6084508299827576,3
실화,공포,0.6056075096130371,1
싱글,연애,0.5561257600784302,2
아재,개그,0.652924656867981,2
악기,음악,0.7113656997680664,1
압박,충격,0.5949738621711731,1
앙상블,뮤지컬,0.5022584199905396,9
애호가,음악,0.5525186657905579,1
액션,액션,1,13
