Word,Category,Similarity,Frequency
가치,윤리,0.6346501111984253,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,1
개그,개그,1,1
거리,도시,0.60332190990448,2
게임,만화,0.7299426198005676,12
경과,전투,0.537216067314148,1
경악,충격,0.724260687828064,1
계획,여행,0.6060113906860352,1
과정,교육,0.6268183588981628,3
관통,충격,0.5143977403640747,1
구매,여행,0.5682201981544495,11
굿즈,인형,0.614889919757843,4
규격,전기,0.5154153108596802,1
극장판,드라마,0.5479550361633301,14
기대,기대,1,1
기억,사랑,0.6537694931030273,2
기획,교육,0.625312864780426,1
낚시,여행,0.6184428334236145,1
남자,사랑,0.5456969141960144,3
노력,헌신,0.6555296182632446,1
느낌,슬픔,0.6343626976013184,8
대여,여행,0.6416856050491333,1
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,1
도달,발견,0.5293484926223755,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,2
돌진,추격,0.6224733591079712,1
동거,연애,0.6906545758247375,1
동아리,학교,0.5982939600944519,3
뒷이야기,다큐멘터리,0.5202109813690186,1
드라마,드라마,1,2
러브,액션,0.6233081817626953,2
로맨스,로맨스,1,2
리딩,액션,0.5103403329849243,1
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,1
만족,기대,0.6570032238960266,2
만화,만화,1,2
매트,액션,0.5459579825401306,2
머그,만화,0.5140663981437683,1
메뉴,음식,0.674547016620636,3
메시지,대화,0.5048822164535522,1
멘트,개그,0.5644389390945435,2
명작,만화,0.6867616772651672,1
명장면,코미디,0.5314233899116516,3
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,9
몽미,액션,1,1
물건,인형,0.6116355657577515,3
미션,액션,0.6060617566108704,1
밀봉,용기,0.568366527557373,1
반응,충격,0.5951288342475891,1
발암,질병,0.5669583082199097,2
방문,여행,0.5841829180717468,11
배분,질서,0.5007746815681458,1
배치,수색,0.5295758843421936,2
밴드,음악,0.5989826321601868,1
벚꽃,괴담,0.5476364493370056,3
변화,성장,0.7235260605812073,1
봄날,이별,0.6270255446434021,2
불량,도둑,0.5827792882919312,2
비중,성장,0.5152275562286377,1
사람,꿈,0.5610076785087585,10
사랑,사랑,1,2
사심,의리,0.5785911679267883,1
사에카노,만화,0.5064676403999329,7
사이코,스릴러,0.5595394968986511,1
사진,미술,0.5546669960021973,5
사항,여행,0.572464108467102,1
상대,추격,0.558393657207489,1
상영,방송,0.6350025534629822,1
상품,여행,0.6432608962059021,2
상황,혼란,0.6442916989326477,1
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,8
생성,발견,0.5995927453041077,1
생활,환경,0.7009555697441101,1
서브,액션,0.61309415102005,1
서클,액션,0.5057802796363831,2
선망,사랑,0.549552857875824,1
선물,사랑,0.605575680732727,1
성장,성장,1,2
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,1
세트,인형,0.564244270324707,6
소꿉,가족,0.5620416402816772,1
소품,인형,0.6749653220176697,1
소프트웨어,컴퓨터,0.7426072359085083,5
속마음,연애,0.5359065532684326,1
수작,개그,0.621087908744812,1
스팀,액션,0.5866002440452576,1
습성,욕망,0.5178412199020386,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,4
신대,신화,0.5936825275421143,1
신작,만화,0.6367781758308411,2
