Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가슴,상처,0.6098507642745972,1
가족,가족,1,7
가짜,괴담,0.5858274698257446,1
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,8
감자,음식,0.531127393245697,1
감정,심리,0.7588332891464233,1
감지,발견,0.5597200989723206,2
개봉작,드라마,0.5794780254364014,1
개입,음모,0.5886576175689697,1
거대,괴물,0.5640032887458801,1
거미,좀비,0.6427518129348755,1
검색,여행,0.6249870657920837,2
격투,액션,0.6852583885192871,1
결전,전투,0.6634336709976196,1
계란,음식,0.5809228420257568,1
계획,여행,0.6060113906860352,2
고름,상처,0.6662524342536926,1
고아원,학교,0.5324312448501587,1
고질,범죄,0.5445252060890198,1
공격,전투,0.6404148936271667,3
공포,공포,1,1
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,17
관심,기대,0.6249675154685974,1
관여,기대,0.5187691450119019,1
괴물,괴물,1,1
교수,윤리,0.563416063785553,55
교실,학교,0.7313963174819946,1
교장,좀비,0.5557513236999512,3
구매,여행,0.5682201981544495,7
국가,경제,0.7089344263076782,3
굿즈,인형,0.614889919757843,1
극도,괴담,0.5402888059616089,1
금지,도박,0.519909143447876,3
긍정,희망,0.608379602432251,1
기대,기대,1,6
기억,사랑,0.6537694931030273,13
기차,교통,0.6118013858795166,1
기합,춤,0.565035879611969,1
긴장,불안,0.6880083084106445,1
깜끔,액션,1,1
남편,가족,0.6233720779418945,3
납득,용서,0.5769292116165161,2
노력,헌신,0.6555296182632446,3
눈가,유쾌,0.530243456363678,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,11
단계,성장,0.6726707220077515,1
당일,여행,0.5352691411972046,1
대결,갈등,0.5924415588378906,1
대시,액션,0.5682023763656616,1
대항,폭력,0.5444368720054626,1
데이트,로맨스,0.5355676412582397,1
도서관,학교,0.5833439230918884,1
도어,전기,0.5448257923126221,2
도움,기대,0.5482439994812012,4
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,1
뒤편,감옥,0.5019931793212891,1
드라마,드라마,1,5
또래,가족,0.6356732845306396,1
라이벌,자존심,0.5227869749069214,2
랜덤,좀비,0.5619427561759949,2
러브,액션,0.6233081817626953,1
로맨스,로맨스,1,9
로켓,우주,0.6648953557014465,2
마담,탐정,0.5380905270576477,1
마법,마법,1,27
마법사,판타지,0.5302509665489197,1
마왕,유령,0.6424453854560852,4
마음,기쁨,0.6783162951469421,7
만반,액션,1,1
만족,기대,0.6570032238960266,1
말포,액션,1,1
매력,열정,0.6489761471748352,3
매트,액션,0.5459579825401306,2
맥주,음식,0.6920314431190491,3
메모,대화,0.5669617652893066,1
명령,군사,0.5395892262458801,1
명작,만화,0.6867616772651672,7
명장면,코미디,0.5314233899116516,1
모드,액션,0.6706643104553223,1
모션,액션,0.6868695020675659,1
모습,꿈,0.5368646383285522,6
모험,모험,1,12
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,1
몰락,멸망,0.6989313364028931,1
몰입,열정,0.6674494743347168,1
몸싸움,폭력,0.5063389539718628,1
몽랑,액션,1,1
몽유병,정신병,0.6017608642578125,1
묘약,기쁨,0.6112748384475708,1
무드,음악,0.6014951467514038,2
문제,갈등,0.6495088934898376,1
물건,인형,0.6116355657577515,3
물약,마법,0.6875388622283936,3
미끼,도둑,0.5375844836235046,1
미션,액션,0.6060617566108704,2
미스터리,미스터리,1,4
미행,수색,0.6467276811599731,1
믹스,음악,0.5708146095275879,2
밀크,좀비,0.5806451439857483,2
발생,혼란,0.6102904081344604,3
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,1
방어,전투,0.6440592408180237,3
배급사,드라마,0.5019193887710571,1
배달,음식,0.6220709681510925,1
버터,좀비,0.5526251792907715,2
벌꿀,음식,0.572971522808075,1
본론,윤리,0.5625672340393066,1
볼트,전기,0.6026237607002258,1
봉투,도둑,0.5675815343856812,1
분석,교육,0.5877142548561096,1
불량,도둑,0.5827792882919312,1
불멸,고독,0.5689334273338318,4
불사조,흡혈귀,0.5008630752563477,2
비중,성장,0.5152275562286377,4
빛깔,꿈,0.5811430215835571,1
빨래,도둑,0.5057448148727417,1
사건,살인,0.7159186005592346,3
사람,꿈,0.5610076785087585,2
사랑,사랑,1,6
사전,교육,0.5635393261909485,3
사진,미술,0.5546669960021973,2
사태,혼란,0.6536093354225159,1
사항,여행,0.572464108467102,1
살인,살인,1,3
상영,방송,0.6350025534629822,3
상자,용기,0.6402463316917419,1
상황,혼란,0.6442916989326477,6
색감,미술,0.5213123559951782,7
생각,후회,0.6602693200111389,18
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,1
선물,사랑,0.605575680732727,3
선점,성장,0.5105485916137695,1
성공,성장,0.6859850287437439,2
성물,도둑,0.5440202355384827,5
성장,성장,1,1
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,7
소득,경제,0.648128092288971,1
소멸,상실,0.6378204226493835,1
소설,만화,0.8215566873550415,7
소원,사랑,0.6399070620536804,1
수락,대화,0.551040768623352,1
수업,교육,0.711469292640686,9
수행,성장,0.5646498799324036,3
숙성,음식,0.5298022031784058,1
숙소,여행,0.6805042028427124,1
술집,유령,0.5887368321418762,1
스릴러,스릴러,1,2
스틸,액션,0.5995299220085144,2
슬픔,슬픔,1,1
시리즈,만화,0.5106303691864014,39
시작,발견,0.534450113773346,10
시즌,방송,0.5284544229507446,1
시청,방송,0.6024045944213867,2
시합,전투,0.572508692741394,1
식빵,만화,0.534796953201294,1
식사,음식,0.727923572063446,1
실감,기대,0.5343434810638428,2
실력,춤,0.5194166302680969,1
실버,정글,0.5879717469215393,1
실사,만화,0.575007438659668,1
실천,철학,0.6342154145240784,1
실패,후회,0.6084508299827576,1
아가,동물,0.5144633650779724,1
아들,가족,0.5667959451675415,1
압축,충격,0.5453988909721375,1
애정,사랑,0.719462513923645,1
액션,액션,1,8
앤드,액션,0.5491106510162354,1
어둠,절망,0.694835364818573,13
엄마,사랑,0.5908297300338745,1
에피소드,드라마,0.5304465889930725,1
여자,사랑,0.5380519032478333,3
여정,이별,0.6358245611190796,3
여행,여행,1,4
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,2
열기,여행,0.5069565176963806,1
엽서,만화,0.5620483756065369,2
영혼,슬픔,0.7210677266120911,11
영화,만화,0.7536719441413879,117
영화관,드라마,0.5831791758537292,4
예고편,드라마,0.5787103772163391,5
예상,기대,0.655988872051239,1
왕자,도둑,0.5981267690658569,50
왜곡,충격,0.5578368902206421,1
웃음,개그,0.6434062123298645,1
원작,만화,0.7227425575256348,5
위장,질병,0.5374902486801147,1
위험,불안,0.6922099590301514,6
위협,폭력,0.639009416103363,4
유발,의심,0.6065707206726074,1
육체,자아,0.5753576159477234,1
음료,음식,0.7682728171348572,2
의견,갈등,0.5687873959541321,1
의심,의심,1,2
의자,인형,0.6082906723022461,1
이름,신화,0.5608668327331543,1
이점,환경,0.5213839411735535,1
이해,철학,0.5395932197570801,4
인물,정치,0.5848035216331482,6
일갈,용서,0.550700843334198,1
일상,유쾌,0.5978867411613464,1
입체,미술,0.5655646920204163,1
자막,방송,0.6141181588172913,1
자몽,유쾌,0.5492194294929504,1
작가,만화,0.6290877461433411,1
작업,수색,0.6102691888809204,3
작인,만화,0.5256996750831604,1
작전,전투,0.6892815232276917,1
잔인,음모,0.569640040397644,1
장르,음악,0.7329081892967224,15
장면,액션,0.5999083518981934,18
장편,만화,0.7140740752220154,1
재미,모험,0.6051297187805176,2
저녁,음식,0.5039622187614441,1
저주,살인,0.6187702417373657,2
전반,정치,0.5626547336578369,2
전투,전투,1,4
점심,음식,0.586047887802124,3
정보,교통,0.6121577620506287,8
제공,여행,0.6024255156517029,2
제어,환경,0.6081554889678955,1
제작,방송,0.6307950615882874,2
조각,인형,0.646467387676239,4
조개,바다,0.5902704000473022,1
조작,범죄,0.5801150798797607,2
주요,도시,0.5643994808197021,3
주저,후회,0.5583959817886353,1
죽음,고독,0.6896678805351257,16
줄거리,드라마,0.531794548034668,10
중고,전기,0.5318365097045898,1
즐거움,기쁨,0.6185970902442932,1
증상,불안,0.6615432500839233,1
증폭,충격,0.6132881045341492,1
지각,심리,0.5895654559135437,1
지원군,군대,0.510074257850647,1
지팡이,마법,0.5145403742790222,1
질문,대화,0.5432519912719727,4
질투,욕망,0.6958162188529968,1
질투심,죄책감,0.6556513905525208,2
집필,만화,0.5247843861579895,1
짝사랑,연애,0.6175044178962708,1
참여,기대,0.5516729950904846,2
책장,만화,0.5885407328605652,1
첩자,해적,0.6097748279571533,1
체어,액션,0.511106014251709,1
최강,괴물,0.5176655650138855,1
최신,과학,0.5843662023544312,1
추락,충격,0.5615158081054688,1
추석,가족,0.5576308369636536,1
추천,여행,0.5768113136291504,10
출력,전기,0.5477647185325623,1
출연,방송,0.659591019153595,3
충격,충격,1,3
치즈,음식,0.5992159843444824,1
친분,갈등,0.5898627042770386,2
침입,멸망,0.5595712661743164,2
카페,유령,0.5409449934959412,1
캐릭터,인형,0.5306801795959473,4
커플,가족,0.6512839198112488,1
커피,음식,0.710979700088501,7
코스,여행,0.6127122640609741,1
코쓱,액션,1,1
콘서트,뮤지컬,0.5832942724227905,1
콘텐츠,가상현실,0.5792493224143982,3
타락,혼란,0.6639453172683716,1
탐험,탐험,1,1
테러,범죄,0.731650173664093,1
통합,교육,0.6034629344940186,1
특징,환경,0.5862691402435303,2
특혜,의리,0.5335835218429565,1
티켓,여행,0.6218228340148926,2
파악,발견,0.628048837184906,2
판단,의심,0.5710378289222717,1
판타지,판타지,1,23
펭귄,동물,0.6782269477844238,1
편의,여행,0.6722133159637451,1
포터,액션,0.5731773972511292,1
포토,동정,0.5201435089111328,1
표현,대화,0.5644240975379944,6
플레이,서바이벌,0.5245938897132874,2
피자,음식,0.5818931460380554,1
핑계,이별,0.5365244746208191,1
학교,학교,1,3
학생,학교,0.7100017070770264,10
할인,여행,0.5819051265716553,2
합리,질서,0.6118694543838501,2
합법,범죄,0.5498071312904358,1
해결,갈등,0.5887223482131958,1
해독,질병,0.5012140274047852,2
해석,심리,0.5405862331390381,1
협업,대화,0.5782889723777771,1
호감,자아,0.6214834451675415,2
혹평,분노,0.527694821357727,3
혼혈,신화,0.5639712810516357,50
확인,발견,0.6419516205787659,2
활약,성장,0.5549848675727844,3
황폐,혼란,0.6940010190010071,1
효과,기대,0.5692968964576721,3
후속작,판타지,0.5277939438819885,1
후회,후회,1,1
훈련,교육,0.6947369575500488,1
휴식,평온,0.5661240220069885,1
힌트,절망,0.5217949151992798,1

Category,Count,average
액션,19,0.7240469957652845
여행,17,0.6187579456497642
음식,15,0.6171531875928243
만화,13,0.6268771244929388
기대,10,0.6185334265232086
성장,9,0.6544927888446384
사랑,8,0.6807123571634293
드라마,7,0.615075443472181
전투,6,0.7016163369019827
가족,6,0.672459344069163
교육,6,0.6312901874383291
방송,6,0.6117276350657145
도둑,6,0.5559728542963663
학교,5,0.7114346385002136
충격,5,0.6556079387664795
혼란,5,0.6532275557518006
발견,5,0.6091112971305848
인형,5,0.6023927450180053
갈등,5,0.5978645801544189
좀비,5,0.5787432432174683
대화,5,0.5607935190200806
슬픔,4,0.762782633304596
후회,4,0.7067790329456329
음악,4,0.6365847885608673
심리,4,0.6174962371587753
환경,4,0.6041910350322723
범죄,4,0.6015243977308273
전기,4,0.5567626953125
살인,3,0.7782296140988668
마법,3,0.7340264121691386
의심,3,0.7258695165316263
괴물,3,0.6938896179199219
판타지,3,0.6860149701436361
불안,3,0.6805871725082397
열정,3,0.6706918676694235
경제,3,0.6547286907831827
기쁨,3,0.636062741279602
유령,3,0.5907090703646342
신화,3,0.5816798011461893
폭력,3,0.5632617473602295
꿈,3,0.5596717794736227
유쾌,3,0.559116542339325
미술,3,0.5471813480059305
춤,3,0.5392928918202718
모험,2,0.8025648593902588
로맨스,2,0.7677838206291199
상처,2,0.6380515992641449
고독,2,0.6293006539344788
멸망,2,0.6292513012886047
수색,2,0.6284984350204468
교통,2,0.6119795739650726
절망,2,0.6083151400089264
자아,2,0.5984205305576324
동물,2,0.5963451564311981
철학,2,0.5869043171405792
이별,2,0.5861745178699493
음모,2,0.5791488289833069
정치,2,0.5737291276454926
용서,2,0.5638150274753571
괴담,2,0.5630581378936768
윤리,2,0.5629916489124298
질병,2,0.51935213804245
공포,1,1.0
미스터리,1,1.0
스릴러,1,1.0
탐험,1,1.0
욕망,1,0.6958162188529968
우주,1,0.6648953557014465
죄책감,1,0.6556513905525208
헌신,1,0.6555296182632446
개그,1,0.6434062123298645
용기,1,0.6402463316917419
상실,1,0.6378204226493835
연애,1,0.6175044178962708
질서,1,0.6118694543838501
해적,1,0.6097748279571533
희망,1,0.608379602432251
정신병,1,0.6017608642578125
바다,1,0.5902704000473022
정글,1,0.5879717469215393
과학,1,0.5843662023544312
뮤지컬,1,0.5832942724227905
가상현실,1,0.5792493224143982
평온,1,0.5661240220069885
도시,1,0.5643994808197021
군사,1,0.5395892262458801
탐정,1,0.5380905270576477
의리,1,0.5335835218429565
코미디,1,0.5314233899116516
분노,1,0.527694821357727
서바이벌,1,0.5245938897132874
자존심,1,0.5227869749069214
동정,1,0.5201435089111328
도박,1,0.519909143447876
군대,1,0.510074257850647
감옥,1,0.5019931793212891
흡혈귀,1,0.5008630752563477
