Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,7
가슴,상처,0.6098507642745972,10
가입,희망,0.5199176073074341,3
가정,가족,0.7013463377952576,2
가족,가족,1,5
가치,윤리,0.6346501111984253,4
가치관,자기성찰,0.5398943424224854,1
가혹,폭력,0.7184136509895325,1
간섭,권력,0.5510541796684265,1
갈등,갈등,1,5
감동,기쁨,0.6450744271278381,26
감상,음악,0.6411212086677551,24
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,17
감탄,열정,0.5392419099807739,1
감행,추격,0.5397303700447083,5
강력,충격,0.5549739599227905,1
강점,성장,0.5418332815170288,1
강타,충격,0.5686725378036499,1
개막작,뮤지컬,0.6037431359291077,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,1
거울,용기,0.5582752227783203,4
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,4
겁탈,살인,0.6617544293403625,1
격정,분노,0.6496756076812744,1
결단,용서,0.5725662112236023,2
결전,전투,0.6634336709976196,1
결혼,연애,0.6863196492195129,3
경계심,두려움,0.6281437873840332,1
경험,열정,0.6344258189201355,4
계절,이별,0.5606238842010498,1
계획,여행,0.6060113906860352,1
고급,음식,0.5831040740013123,1
고발,범죄,0.5842509865760803,1
고비,희망,0.530087947845459,7
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,2
고증,미술,0.5211591720581055,1
고초,고통,0.6023682951927185,1
고통,고통,1,6
고향,시골,0.6128569841384888,17
곤궁,무력감,0.6433359384536743,1
곤충,동물,0.8180686831474304,1
공격,전투,0.6404148936271667,1
공연,음악,0.7031762599945068,2
공포,공포,1,1
공포감,무력감,0.6693056225776672,1
과묵,유쾌,0.5292347073554993,1
과부,도둑,0.6016705632209778,2
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,2
교회,종교,0.6748078465461731,1
교훈,희망,0.596325695514679,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,8
국립,학교,0.6386775374412537,1
국유,농업,0.5380539298057556,1
국적,종교,0.53299880027771,1
군대,군대,1,1
군상,고독,0.5473668575286865,5
군인,군대,0.6802380084991455,4
군장,군대,0.6040830016136169,1
궁핍,고통,0.685816764831543,2
귀향,이별,0.55401611328125,1
그리움,고독,0.5979834794998169,3
그림자,유령,0.5297560691833496,2
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,3
극한,생존,0.5677410364151001,1
근처,학교,0.5683311223983765,2
기대,기대,1,3
기병대,군대,0.5173002481460571,1
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,10
기초,교육,0.6542633175849915,1
긴장,불안,0.6880083084106445,1
남녀,평등,0.5715689063072205,3
남북,군사,0.6546571850776672,3
남자,사랑,0.5456969141960144,25
남쪽,바다,0.5812088251113892,2
남편,가족,0.6233720779418945,11
납득,용서,0.5769292116165161,1
내면,내면,1,8
내색,후회,0.5738341212272644,1
내역,여행,0.5270281434059143,1
내전,전쟁,0.7661944627761841,6
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
노예,평등,0.6012166738510132,5
노출,충격,0.60725998878479,7
노트북,컴퓨터,0.692142903804779,3
