Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,4
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,1
가족,가족,1,7
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,1
간암,질병,0.679257333278656,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,3
갈뫼,액션,1,7
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,9
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,7
감성,심리,0.6301533579826355,4
감시,범죄,0.5818687081336975,1
감옥,감옥,1,17
감정,심리,0.7588332891464233,6
강가,바다,0.5740353465080261,1
강도,저항,0.6040131449699402,1
개막,방송,0.5269166231155396,1
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,1
거짓,범죄,0.5651490092277527,1
검사,심리,0.583127498626709,1
검색,여행,0.6249870657920837,5
검찰,권력,0.591492235660553,1
격동,전쟁,0.5738618969917297,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,6
고뇌,고독,0.6679061055183411,1
고등학교,학교,0.6346824765205383,2
고생,고통,0.5584161281585693,1
공포,공포,1,1
과정,교육,0.6268183588981628,1
관심,기대,0.6249675154685974,3
광고,방송,0.6559303998947144,1
괴로움,고통,0.6400415301322937,1
교도소,감옥,0.6448109149932861,2
교수,윤리,0.563416063785553,2
교육,교육,1,1
교정,교육,0.6010701060295105,1
구속,충격,0.5845648646354675,1
국가,경제,0.7089344263076782,1
국외,여행,0.5387252569198608,1
군부,독재,0.7003925442695618,8
그늘,바다,0.6106565594673157,1
그리움,고독,0.5979834794998169,2
글귀,꿈,0.6168593764305115,1
기억,사랑,0.6537694931030273,6
나날,이별,0.6136053204536438,2
남녀,평등,0.5715689063072205,3
남자,사랑,0.5456969141960144,4
남쪽,바다,0.5812088251113892,1
남친,연애,0.6194848418235779,2
납북,고문,0.5425454378128052,1
내란,독재,0.644866943359375,1
내면,내면,1,4
냄새,음식,0.5817655324935913,2
노고,희생,0.6270607709884644,1
노동,경제,0.6806643605232239,3
노래,춤,0.7242721915245056,4
논쟁,갈등,0.6280096769332886,1
눈물,슬픔,0.6957001090049744,3
단절,상실,0.6133437752723694,2
대답,후회,0.5436964631080627,2
대학원,학교,0.5080148577690125,1
데모,전투,0.5268520712852478,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,1
도망,도둑,0.5489647388458252,1
도서관,학교,0.5833439230918884,1
도시,도시,1,2
도전,열정,0.6956499814987183,1
도주,추격,0.6170496940612793,1
독서,철학,0.7120826244354248,1
독재자,독재,0.5564436912536621,1
독특,춤,0.5334261655807495,2
동참,기대,0.5190383791923523,1
드라마,드라마,1,7
등교,학교,0.5902007222175598,1
등록,여행,0.5735748410224915,6
라디오,드라마,0.6265520453453064,1
라면,음식,0.5484059453010559,2
마법,마법,1,1
마음,기쁨,0.6783162951469421,15
매력,열정,0.6489761471748352,2
먼지,전기,0.5306687355041504,1
멀끔,액션,1,1
메모,대화,0.5669617652893066,1
메시지,대화,0.5048822164535522,2
멜로드라마,로맨스,0.577587366104126,2
면모,자아,0.5388920903205872,2
면회,군대,0.5405725240707397,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,10
몰락,멸망,0.6989313364028931,2
문제,갈등,0.6495088934898376,6
물건,인형,0.6116355657577515,2
미래,미래,1,4
미스테리,미스터리,0.7573594450950623,1
민중가요,시민운동,0.5768715739250183,1
발견,발견,1,4
방관,폭력,0.5894772410392761,1
방관자,배신,0.5012463927268982,1
방패,마법,0.5824995040893555,1
배신,배신,1,1
버스,교통,0.730898916721344,1
벚꽃,괴담,0.5476364493370056,1
변화,성장,0.7235260605812073,7
별장,가족,0.6181378960609436,1
복역,감옥,0.5386766195297241,1
부고,동정,0.6450947523117065,2
부당,폭력,0.577399492263794,1
부대원,군대,0.5070174336433411,1
부속,과학,0.5409553050994873,1
부자집,시골,0.502497136592865,1
부정,폭력,0.6489901542663574,1
분노,분노,1,1
붕괴,혼란,0.6892794370651245,2
블랙리스트,부조리,0.5091366171836853,1
빨갱이,독재,0.5490875244140625,1
사건,살인,0.7159186005592346,8
사고,의심,0.5630502700805664,1
사노,만화,0.545982301235199,2
사람,꿈,0.5610076785087585,25
사랑,사랑,1,28
사안,정치,0.5182824730873108,1
사진,미술,0.5546669960021973,4
사태,혼란,0.6536093354225159,2
사항,여행,0.572464108467102,2
사형,독재,0.5577566027641296,1
사회,경제,0.8096231818199158,7
사회주의,독재,0.5478858947753906,2
삭제,의심,0.5076044797897339,1
상상,욕망,0.6180667877197266,2
상영,방송,0.6350025534629822,1
상처,상처,1,2
상황,혼란,0.6442916989326477,7
생각,후회,0.6602693200111389,11
생활,환경,0.7009555697441101,14
선택,희망,0.5827092528343201,3
성장,성장,1,5
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,17
소설,만화,0.8215566873550415,18
소송,법정,0.7026453018188477,1
속세,고독,0.6428935527801514,1
수감,감옥,0.6253129839897156,2
수배자,범죄,0.5164533257484436,1
숨소리,슬픔,0.5156160593032837,1
