Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,2
가족,가족,1,11
가치,윤리,0.6346501111984253,3
갈등,갈등,1,5
감동,기쁨,0.6450744271278381,19
감상,음악,0.6411212086677551,12
감정,심리,0.7588332891464233,10
감탄,열정,0.5392419099807739,2
강도,저항,0.6040131449699402,1
강점,성장,0.5418332815170288,1
개척,탐험,0.6222059726715088,2
거대,괴물,0.5640032887458801,6
걱정,후회,0.651527464389801,2
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,4
격려,동정,0.5737254619598389,1
결함,의심,0.6190357208251953,1
경쟁,갈등,0.6576756238937378,3
경험,열정,0.6344258189201355,12
계획,여행,0.6060113906860352,1
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,1
고독,고독,1,1
고비,희망,0.530087947845459,1
고전,미술,0.6437533497810364,1
고충,불안,0.5883891582489014,1
공부,교육,0.6627280712127686,1
공포,공포,1,2
공포감,무력감,0.6693056225776672,1
과정,교육,0.6268183588981628,10
과학,과학,1,1
관람,여행,0.5587009191513062,11
관심,기대,0.6249675154685974,2
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,3
궤도,우주,0.5667131543159485,1
극한,생존,0.5677410364151001,7
근심,슬픔,0.7307228446006775,1
금욕,고독,0.582161545753479,1
금지,도박,0.519909143447876,2
기계,전기,0.6900599598884583,1
기대,기대,1,8
기억,사랑,0.6537694931030273,4
기획,교육,0.625312864780426,1
끈기,열정,0.6553615927696228,1
남편,가족,0.6233720779418945,1
내면,내면,1,9
내역,여행,0.5270281434059143,1
냉전,전쟁,0.6666041016578674,2
노력,헌신,0.6555296182632446,3
노트북,컴퓨터,0.692142903804779,1
뇌종양,정신병,0.6303978562355042,1
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,1
다큐멘터리,다큐멘터리,1,1
단계,성장,0.6726707220077515,1
도약,성장,0.6517202854156494,1
도전,열정,0.6956499814987183,10
도착,여행,0.6466491222381592,4
도킹,우주,0.5789763927459717,1
동참,기대,0.5190383791923523,1
두려움,두려움,1,2
드라마,드라마,1,23
등록,여행,0.5735748410224915,4
로망,사랑,0.60160893201828,1
로맨스,로맨스,1,1
마음,기쁨,0.6783162951469421,3
만족,기대,0.6570032238960266,2
매력,열정,0.6489761471748352,2
메시지,대화,0.5048822164535522,6
면모,자아,0.5388920903205872,1
명작,만화,0.6867616772651672,1
모바일,컴퓨터,0.590937614440918,3
모습,꿈,0.5368646383285522,9
모험,모험,1,9
목표,성장,0.6552416682243347,3
몰입,열정,0.6674494743347168,5
무단,폭력,0.5057473182678223,2
문제,갈등,0.6495088934898376,1
뮤지컬,뮤지컬,1,1
미래,미래,1,1
미션,액션,0.6060617566108704,1
미스터리,미스터리,1,2
반성,후회,0.62535560131073,1
발견,발견,1,3
발길,추격,0.5241652727127075,1
발사,전투,0.5510220527648926,1
발휘,기대,0.5250481367111206,1
배급사,드라마,0.5019193887710571,1
배치,수색,0.5295758843421936,1
범죄,범죄,1,1
베테랑,탐정,0.5211659669876099,2
변화,성장,0.7235260605812073,5
본능,욕망,0.7253124713897705,2
분석,교육,0.5877142548561096,1
비극,살인,0.6638696789741516,1
비중,성장,0.5152275562286377,5
비행,우주,0.6494387984275818,6
비행사,우주,0.6022586822509766,23
빌드,전투,0.5823649764060974,1
사건,살인,0.7159186005592346,6
사람,꿈,0.5610076785087585,6
사랑,사랑,1,6
사막,정글,0.6484219431877136,1
사회,경제,0.8096231818199158,1
상실감,무력감,0.7842317819595337,2
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,12
생존,생존,1,1
서스펜스,미스터리,0.697295069694519,2
선발,교육,0.5459800958633423,2
선택,희망,0.5827092528343201,1
성공,성장,0.6859850287437439,6
성장,성장,1,5
세계,경제,0.6071235537528992,25
세상,기쁨,0.6082786321640015,7
소설,만화,0.8215566873550415,1
수행,성장,0.5646498799324036,2
스릴러,스릴러,1,4
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스트리밍,음악,0.5658097267150879,3
스포트라이트,드라마,0.5110124945640564,1
슬링,액션,0.6619241237640381,2
시련,절망,0.6770740151405334,1
시리즈,만화,0.5106303691864014,8
시사,정치,0.7213011980056763,1
시작,발견,0.534450113773346,2
시청,방송,0.6024045944213867,2
시청자,방송,0.5191292762756348,2
시험,교육,0.6255394220352173,1
신비,기쁨,0.6222472786903381,1
실력,춤,0.5194166302680969,1
실현,미래,0.6133867502212524,1
실화,공포,0.6056075096130371,1
심리,심리,1,1
싸움,전투,0.6696678996086121,1
아내,가족,0.582758903503418,7
아카데미,뮤지컬,0.5939404964447021,1
안내,여행,0.6065822839736938,1
압박,충격,0.5949738621711731,1
애니메이션,만화,0.68199223279953,2
애도,고통,0.5764849185943604,1
애정,사랑,0.719462513923645,1
액션,액션,1,5
어둠,절망,0.694835364818573,1
업무,교통,0.6426385641098022,3
업적,과학,0.528052568435669,5
여론,정치,0.6992284059524536,1
여정,이별,0.6358245611190796,8
여타,해양,0.5220579504966736,2
역경,절망,0.6212114691734314,1
역사,철학,0.6869469285011292,25
연출,액션,0.5377380847930908,5
영상미,액션,0.5695945620536804,3
영웅,신화,0.649358868598938,1
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,142
예고편,드라마,0.5787103772163391,3
오락,도박,0.677858829498291,1
오류,의심,0.5889177322387695,1
온몸,상처,0.5155565738677979,1
올빼미,동물,0.5042029023170471,1
용기,용기,1,11
우려,혼란,0.6615874171257019,1
우주국,우주,0.578283965587616,1
우주선,우주,0.6645932197570801,4
우주여행,우주,0.6314512491226196,1
원작,만화,0.7227425575256348,1
위기,혼란,0.6975850462913513,4
위험,불안,0.6922099590301514,10
유무,상실,0.5051581263542175,1
유발,의심,0.6065707206726074,1
음악,음악,1,12
의견,갈등,0.5687873959541321,3
이름,신화,0.5608668327331543,2
이목,동정,0.5794278979301453,1
인물,정치,0.5848035216331482,19
인상,기대,0.6044384241104126,3
일상,유쾌,0.5978867411613464,1
자료,교육,0.5909054279327393,5
자세,액션,0.5511509776115417,1
자아,자아,1,1
