Word,Category,Similarity,Frequency
2관,미술,0.5059080123901367,2
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,2
가수,음악,0.6117961406707764,1
가정,가족,0.7013463377952576,1
가족,가족,1,17
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,3
간접,교육,0.5171768665313721,1
갈등,갈등,1,6
감상,음악,0.6411212086677551,2
감정,심리,0.7588332891464233,18
강요,용서,0.5793744921684265,1
개성,자아,0.5115846395492554,2
개척,탐험,0.6222059726715088,1
거리,도시,0.60332190990448,3
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,1
결단,용서,0.5725662112236023,1
결혼,연애,0.6863196492195129,32
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,5
계획,여행,0.6060113906860352,1
고독,고독,1,1
고전,미술,0.6437533497810364,1
고정관념,자존심,0.5037301778793335,1
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,1
공교육,교육,0.6225710511207581,1
공포,공포,1,3
과묵,유쾌,0.5292347073554993,2
과정,교육,0.6268183588981628,5
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,15
교감,대화,0.5680186152458191,2
교육,교육,1,1
교훈,희망,0.596325695514679,1
구간,교통,0.5263970494270325,1
구박,고통,0.587178647518158,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,1
그릇,음식,0.6678139567375183,1
극도,괴담,0.5402888059616089,1
근처,학교,0.5683311223983765,1
기대,기대,1,4
기대감,기대,0.6246221661567688,1
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,2
기색,유쾌,0.599235475063324,1
기억,사랑,0.6537694931030273,1
기폭제,성장,0.5028210282325745,1
나날,이별,0.6136053204536438,1
난항,갈등,0.6503344178199768,1
남사친,연애,0.6623740196228027,1
남자,사랑,0.5456969141960144,19
남편,가족,0.6233720779418945,4
넉살,유쾌,0.5196940302848816,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,4
눈길,동정,0.5653472542762756,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,1
다짐,열정,0.6131012439727783,2
다큐멘터리,다큐멘터리,1,1
담장,학교,0.5684550404548645,1
답변,의심,0.5017156600952148,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,2
데이트,로맨스,0.5355676412582397,2
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,1
돌연변이,외계인,0.5175120830535889,1
동거,연애,0.6906545758247375,1
동질,종교,0.501040518283844,1
두려움,두려움,1,1
드라마,드라마,1,18
디지털,컴퓨터,0.6325473189353943,1
또래,가족,0.6356732845306396,1
뚝심,열정,0.5767696499824524,1
라멘,음식,0.5300243496894836,1
라면,음식,0.5484059453010559,1
라이프,판타지,0.5347487926483154,1
로맨스,로맨스,1,8
로맨틱,로맨스,0.6721806526184082,2
마음,기쁨,0.6783162951469421,7
만족,기대,0.6570032238960266,2
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,7
면모,자아,0.5388920903205872,1
모래,바다,0.6612087488174438,1
모면,고통,0.6130481362342834,1
모습,꿈,0.5368646383285522,25
모태,성장,0.5098831057548523,1
