Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,2
가족,가족,1,1
가짜,괴담,0.5858274698257446,3
가치,윤리,0.6346501111984253,2
간극,갈등,0.6181369423866272,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,5
갈망,욕망,0.7525596022605896,2
감상,음악,0.6411212086677551,9
감정,심리,0.7588332891464233,27
강가,바다,0.5740353465080261,1
강압,권력,0.5841453671455383,1
개입,음모,0.5886576175689697,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
겉치레,부도덕,0.5358470678329468,1
게임,만화,0.7299426198005676,2
격돌,추격,0.6100903153419495,1
결백,부도덕,0.591943085193634,12
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,1
경솔,평온,0.5757747292518616,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,1
고급,음식,0.5831040740013123,1
고등학교,학교,0.6346824765205383,3
고통,고통,1,2
곤란,상실,0.6153967976570129,1
곤혹,불안,0.5316070318222046,1
공격,전투,0.6404148936271667,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,5
광고,방송,0.6559303998947144,1
괴담,괴담,1,2
괴롭힘,죄책감,0.5694694519042969,1
괴물,괴물,1,1
교무실,학교,0.5326188206672668,1
교실,학교,0.7313963174819946,2
교양,교육,0.7196236252784729,1
교장,좀비,0.5557513236999512,3
구멍,상처,0.5373755693435669,1
구석,철학,0.5159526467323303,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,1
굴레,욕망,0.5908722877502441,1
규범,윤리,0.7303454875946045,1
그리움,고독,0.5979834794998169,1
극단,미술,0.5709163546562195,1
기대,기대,1,1
기독교,종교,0.6900428533554077,1
기분,유쾌,0.6678951382637024,7
기색,유쾌,0.599235475063324,2
기억,사랑,0.6537694931030273,3
기차,교통,0.6118013858795166,3
기초,교육,0.6542633175849915,1
긴장,불안,0.6880083084106445,1
낙인,충격,0.5184834003448486,1
남자,사랑,0.5456969141960144,1
납득,용서,0.5769292116165161,1
내면,내면,1,1
내심,기대,0.507256031036377,1
내재,욕망,0.6369141936302185,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
농담,개그,0.6088651418685913,1
눈물,슬픔,0.6957001090049744,4
눈총,동정,0.5152714848518372,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,8
능력,교육,0.6137364506721497,4
다짐,열정,0.6131012439727783,3
단계,성장,0.6726707220077515,1
단면,충격,0.5512654781341553,1
단절,상실,0.6133437752723694,2
단죄,용서,0.6557201743125916,1
단짝,사랑,0.5452064275741577,1
담임,학교,0.570489764213562,9
담임선생,학교,0.5754743814468384,1
당혹,분노,0.5576525330543518,1
당혹감,무력감,0.7001035213470459,2
당황,충격,0.6099472045898438,2
대답,후회,0.5436964631080627,5
대항,폭력,0.5444368720054626,1
댓글,후회,0.505795419216156,2
데뷔작,드라마,0.5683770775794983,1
도덕,윤리,0.8225712776184082,1
도덕심,자기성찰,0.5822167992591858,2
도움,기대,0.5482439994812012,2
도착,여행,0.6466491222381592,1
도태,성장,0.536774754524231,1
두려움,두려움,1,2
드라마,드라마,1,7
랜덤,좀비,0.5619427561759949,1
로맨스,로맨스,1,1
마력,마법,0.671467125415802,1
마음,기쁨,0.6783162951469421,19
만족,기대,0.6570032238960266,2
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,1
메시지,대화,0.5048822164535522,2
메일,만화,0.5050849914550781,1
모성애,자기성찰,0.5165060758590698,1
모습,꿈,0.5368646383285522,12
모친,가족,0.5657548308372498,6
목격,발견,0.6813858151435852,2
몰이,좀비,0.5280947089195251,1
몰입,열정,0.6674494743347168,3
무모,살인,0.5360095500946045,1
문제,갈등,0.6495088934898376,6
뭅득,액션,1,1
미련,고독,0.6796653270721436,1
