Word,Category,Similarity,Frequency
가곡,음악,0.6318770051002502,1
가능,여행,0.6136982440948486,7
가수,음악,0.6117961406707764,1
가치,윤리,0.6346501111984253,1
간섭,권력,0.5510541796684265,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,2
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
거점,도시,0.6833214163780212,1
걱정,후회,0.651527464389801,1
게임,만화,0.7299426198005676,2
결혼,연애,0.6863196492195129,2
경기장,스포츠,0.5333521962165833,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,1
고딕,복고,0.60976642370224,1
고전,미술,0.6437533497810364,2
고통,고통,1,1
공급,교육,0.5476977229118347,1
공략,추격,0.5841163992881775,1
공연,음악,0.7031762599945068,10
공통,환경,0.583020031452179,1
공포,공포,1,1
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,1
교회,종교,0.6748078465461731,1
구매,여행,0.5682201981544495,2
구입,여행,0.5183897018432617,2
기분,유쾌,0.6678951382637024,1
기체,우주,0.6412365436553955,1
기총,수색,0.5503175258636475,3
꼬리,동물,0.517152726650238,1
꼴아,액션,1,2
나날,이별,0.6136053204536438,1
나레이션,드라마,0.5498647689819336,1
난무,괴담,0.5966172814369202,1
날개,유령,0.5668269395828247,1
날짜,여행,0.5524149537086487,1
남발,괴담,0.5062358379364014,1
내면,내면,1,1
노래,춤,0.7242721915245056,7
느낌,슬픔,0.6343626976013184,2
늑대,동물,0.6492973566055298,1
당일,여행,0.5352691411972046,1
대여,여행,0.6416856050491333,1
댓글,후회,0.505795419216156,1
더위,질병,0.5179445147514343,1
덕질,개그,0.610794723033905,1
도색,전기,0.5134662985801697,1
도심,도시,0.750744640827179,1
돌멩이,도둑,0.5192813873291016,1
돌발,재난,0.5403636693954468,1
드라마,드라마,1,1
드레스,로맨스,0.5291532278060913,3
라이벌,자존심,0.5227869749069214,1
러브,액션,0.6233081817626953,1
마법,마법,1,3
마음,기쁨,0.6783162951469421,2
만끽,평온,0.5107535123825073,1
만물,우주,0.669972836971283,1
만족감,기대,0.5598728656768799,1
매력,열정,0.6489761471748352,4
머신,액션,0.6688358187675476,1
메일,만화,0.5050849914550781,1
명사,정치,0.5360333919525146,1
명장면,코미디,0.5314233899116516,1
모드,액션,0.6706643104553223,1
모멸감,무력감,0.6109105348587036,1
모습,꿈,0.5368646383285522,3
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,1
몸체,동물,0.5283498764038086,1
무용수,뮤지컬,0.5306696891784668,1
문제,갈등,0.6495088934898376,1
미래,미래,1,2
미션,액션,0.6060617566108704,3
미숙,혼란,0.5835222601890564,1
바다,바다,1,4
반환,평온,0.518929660320282,3
배달,음식,0.6220709681510925,1
변화,성장,0.7235260605812073,2
보트,정글,0.6473324298858643,1
부정행위,범죄,0.5276580452919006,1
불평,분노,0.607698917388916,1
비중,성장,0.5152275562286377,3
비행,우주,0.6494387984275818,3
빙판,설원,0.6806506514549255,1
사격,군사,0.6131762266159058,6
사냥,전투,0.6896240711212158,11
사람,꿈,0.5610076785087585,8
사랑,사랑,1,8
사려,헌신,0.5063562989234924,1
사진,미술,0.5546669960021973,3
산골,시골,0.7590840458869934,1
산림,농업,0.6670550107955933,1
삼림,농업,0.6977490782737732,1
상영,방송,0.6350025534629822,1
상자,용기,0.6402463316917419,1
색상,환경,0.5759869813919067,1
생각,후회,0.6602693200111389,2
서곡,기쁨,0.5627711415290833,1
설치,교육,0.5344357490539551,1
성공,성장,0.6859850287437439,1
성장,성장,1,1
세계,경제,0.6071235537528992,7
세계인,우주,0.5015996694564819,1
세상,기쁨,0.6082786321640015,2
셈여림,춤,0.5432935953140259,1
소설,만화,0.8215566873550415,1
속담,음식,0.5821081399917603,2
수묵화,미술,0.5921238660812378,1
스무드,액션,0.540654182434082,1
스케이트,스포츠,0.584331750869751,1
스키,여행,0.6113173961639404,1
스폰,유령,0.5713550448417664,1
시골,시골,1,1
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,3
시즌,방송,0.5284544229507446,2
시청,방송,0.6024045944213867,1
신비,기쁨,0.6222472786903381,2
실내,환경,0.5858063697814941,1
실력,춤,0.5194166302680969,1
실세,권력,0.6756688356399536,1
실수,후회,0.5709443092346191,3
실신,무력감,0.5351675152778625,1
실연,이별,0.5810220837593079,1
실패,후회,0.6084508299827576,2
실험,과학,0.6881481409072876,1
실황,음악,0.6211564540863037,3
심포니,뮤지컬,0.515756368637085,1
싱크로나이즈드,스포츠,0.5019080638885498,1
싸움,전투,0.6696678996086121,1
아가,동물,0.5144633650779724,1
악당,좀비,0.6801067590713501,1
악마,괴물,0.7208051085472107,10
악의,배신,0.6187100410461426,1
알뜰,여행,0.6461812853813171,1
야외,가족,0.6198292970657349,3
약점,배신,0.5301685929298401,1
엔헨,액션,1,4
여주인공,로맨스,0.5319628715515137,1
여지,의심,0.5871012210845947,1
역사,철학,0.6869469285011292,2
연극,미술,0.7502412796020508,1
연인,사랑,0.6981024742126465,2
연출,액션,0.5377380847930908,12
영혼,슬픔,0.7210677266120911,2
영화,만화,0.7536719441413879,21
오케스트라,뮤지컬,0.5524607300758362,1
오페라,뮤지컬,0.6098440885543823,25
올림픽,스포츠,0.6479299068450928,1
왕관,인형,0.565689742565155,1
욕망,욕망,1,1
용기,용기,1,1
운터,독재,0.5028951168060303,1
원작,만화,0.7227425575256348,6
위기,혼란,0.6975850462913513,1
유쾌,유쾌,1,1
유혹,욕망,0.6288394331932068,1
음색,춤,0.5913295745849609,1
음악,음악,1,11
음향,음악,0.6697120070457458,1
의심,의심,1,1
이륙,충격,0.5014915466308594,3
이슈,정치,0.619047224521637,1
인물,정치,0.5848035216331482,7
인상,기대,0.6044384241104126,1
인칭,윤리,0.550191342830658,1
임신,질병,0.5124660134315491,1
자료,교육,0.5909054279327393,1
자막,방송,0.6141181588172913,2
자세,액션,0.5511509776115417,1
자연,환경,0.6941760182380676,1
작곡,음악,0.6980688571929932,1
작곡가,음악,0.5401633381843567,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,11
장소,여행,0.6031988263130188,1
저주,살인,0.6187702417373657,1
전반,정치,0.5626547336578369,2
전적,심리,0.5597242712974548,1
전지,전기,0.688938558101654,1
전통,음식,0.6568764448165894,2
점심,음식,0.586047887802124,1
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,1
정확,의심,0.5156928300857544,1
제공,여행,0.6024255156517029,1
조롱,분노,0.6739668846130371,2
조상,신화,0.5437793135643005,1
조수,탐정,0.5807065367698669,1
조화,질서,0.6025887727737427,2
주요,도시,0.5643994808197021,1
주차,교통,0.6286762952804565,1
줄거리,드라마,0.531794548034668,3
즐거움,기쁨,0.6185970902442932,1
지역,도시,0.7241222858428955,1
직관,심리,0.5504079461097717,2
착륙,여행,0.5380227565765381,3
채널,방송,0.7239679098129272,1
처지,갈등,0.5487500429153442,1
체증,교통,0.7152042388916016,1
초보,탐정,0.5099632143974304,2
총알,충격,0.5519258975982666,2
촬영,방송,0.6484997272491455,1
추방,독재,0.5840529203414917,1
추억,사랑,0.6609922647476196,1
추천,여행,0.5768113136291504,4
축제,춤,0.6026461720466614,3
출연,방송,0.659591019153595,1
충격,충격,1,2
충전,전기,0.6041690111160278,1
취소,여행,0.5734337568283081,1
친정집,시골,0.5589261054992676,1
침대,가족,0.6759042739868164,1
침수,충격,0.6165463924407959,1
칭찬,열정,0.5763967633247375,1
캐릭터,인형,0.5306801795959473,2
커튼,유령,0.5664665699005127,1
코드,액션,0.5642611384391785,1
