Word,Category,Similarity,Frequency
~이,액션,1,1
가능,여행,0.6136982440948486,1
가족,가족,1,4
간병인,의료,0.5487469434738159,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,5
갑옷,전투,0.5631587505340576,2
개비,인형,0.5451489090919495,2
개입,음모,0.5886576175689697,1
검색,여행,0.6249870657920837,1
결혼,연애,0.6863196492195129,3
고향,시골,0.6128569841384888,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,2
교류,대화,0.6140486598014832,1
교통사고,재난,0.5448524355888367,1
국가,경제,0.7089344263076782,3
그리움,고독,0.5979834794998169,2
극복,고통,0.6304678916931152,1
금전,도박,0.6236042380332947,2
기대,기대,1,3
기쁨,기쁨,1,1
나날,이별,0.6136053204536438,3
남녀,평등,0.5715689063072205,2
남자,사랑,0.5456969141960144,14
남편,가족,0.6233720779418945,7
내면,내면,1,1
너므,유쾌,0.5735273957252502,1
노력,헌신,0.6555296182632446,2
노인,가족,0.6170642375946045,1
눈길,동정,0.5653472542762756,2
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,1
단편,만화,0.737099826335907,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,2
덕질,개그,0.610794723033905,1
도슨,정글,0.5188317894935608,1
도시,도시,1,1
도움,기대,0.5482439994812012,5
돌연사,질병,0.5133498311042786,2
두리안,해적,0.5866219401359558,1
드라마,드라마,1,30
라이프,판타지,0.5347487926483154,1
레이디,뮤지컬,0.505328357219696,1
로맨스,로맨스,1,11
리더,성장,0.5860862135887146,1
리틀,정글,0.6318785548210144,1
마음,기쁨,0.6783162951469421,12
만화,만화,1,3
만화책,만화,0.6684035062789917,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,2
모습,꿈,0.5368646383285522,3
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,2
미스터리,미스터리,1,1
밀수,범죄,0.6525008082389832,3
바닷가,바다,0.5303730368614197,1
발견,발견,1,1
발생,혼란,0.6102904081344604,1
밤일,연애,0.5350282192230225,1
방과,학교,0.6060729026794434,1
방문,여행,0.5841829180717468,1
배급,교육,0.5531435608863831,1
배려,헌신,0.6277512907981873,1
버닝,액션,0.6143179535865784,1
범죄,범죄,1,4
변화,성장,0.7235260605812073,1
본질,윤리,0.6154810786247253,3
부모,가족,0.6875284910202026,3
북부,도시,0.6214250326156616,1
불굴,희생,0.52096027135849,1
불안,불안,1,2
비극,살인,0.6638696789741516,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,3
사람,꿈,0.5610076785087585,17
사랑,사랑,1,61
사막,정글,0.6484219431877136,1
사진,미술,0.5546669960021973,1
산책,여행,0.5863888263702393,1
상실,상실,1,1
상어,동물,0.6303016543388367,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,1
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,18
생활,환경,0.7009555697441101,3
서점,만화,0.6348190903663635,2
선택,희망,0.5827092528343201,1
성공,성장,0.6859850287437439,1
성인,교육,0.5841577649116516,4
성장,성장,1,1
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,5
세입자,가족,0.50287264585495,1
소설,만화,0.8215566873550415,4
소통,대화,0.694833517074585,1
속마음,연애,0.5359065532684326,1
손길,기쁨,0.5999132990837097,2
수다,대화,0.5187240242958069,1
수작,개그,0.621087908744812,1
스릴러,스릴러,1,1
스포트라이트,드라마,0.5110124945640564,1
승부사,언더독,0.5156016945838928,1
시골,시골,1,2
시련,절망,0.6770740151405334,1
시부모,가족,0.5482046604156494,1
시작,발견,0.534450113773346,7
시즌,방송,0.5284544229507446,1
시청,방송,0.6024045944213867,1
시트,전기,0.5859465599060059,1
식사,음식,0.727923572063446,1
신작,만화,0.6367781758308411,2
쏘리,이별,0.5784420371055603,1
아가,동물,0.5144633650779724,1
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,9
아이스크림,음식,0.504037618637085,3
