Word,Category,Similarity,Frequency
가상,우주,0.619330644607544,1
가수,음악,0.6117961406707764,1
가치,윤리,0.6346501111984253,1
감상,음악,0.6411212086677551,7
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,7
강박,자아,0.6491145491600037,1
개방,교육,0.5870132446289062,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
거리,도시,0.60332190990448,1
거장,미술,0.5483318567276001,2
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,3
경고,의심,0.5979491472244263,1
경멸,분노,0.6611237525939941,1
경험,열정,0.6344258189201355,5
계발,교육,0.7170054912567139,1
고급,음식,0.5831040740013123,1
고뇌,고독,0.6679061055183411,1
고독,고독,1,5
고증,미술,0.5211591720581055,2
고통,고통,1,2
고향,시골,0.6128569841384888,1
공동,대화,0.5171006321907043,1
공로,헌신,0.6110802292823792,1
공부,교육,0.6627280712127686,1
공포,공포,1,1
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,2
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,3
괴랄,액션,1,2
괴짜,탐정,0.7281141877174377,12
구멍,상처,0.5373755693435669,1
국가,경제,0.7089344263076782,3
그림자,유령,0.5297560691833496,2
극도,괴담,0.5402888059616089,1
극영화,다큐멘터리,0.6800523996353149,1
금전,도박,0.6236042380332947,1
기대,기대,1,6
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,1
기상천외,미스터리,0.5333998799324036,1
기억,사랑,0.6537694931030273,7
기초,교육,0.6542633175849915,1
남자,사랑,0.5456969141960144,1
낭비,혼란,0.5356693863868713,1
내면,내면,1,3
냉소,분노,0.720836877822876,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
논란,갈등,0.5854588747024536,2
놀이,춤,0.6705771684646606,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,2
대중문화,드라마,0.5819228887557983,1
데뷔,방송,0.5465471744537354,2
데뷔작,드라마,0.5683770775794983,1
도시,도시,1,1
도움,기대,0.5482439994812012,1
독신,가족,0.5847299695014954,1
독창,춤,0.6945516467094421,2
독특,춤,0.5334261655807495,8
동영상,가상현실,0.5586168169975281,1
뒷이야기,다큐멘터리,0.5202109813690186,2
드라마,드라마,1,2
드라마틱,드라마,0.5321051478385925,1
라이프,판타지,0.5347487926483154,1
랜드,정글,0.6163651943206787,75
리비도,자아,0.5379713177680969,1
마음,기쁨,0.6783162951469421,2
마케팅,가상현실,0.5079087615013123,1
만끽,평온,0.5107535123825073,1
만화,만화,1,1
말년,멸망,0.5335338115692139,2
매력,열정,0.6489761471748352,9
매칭,연애,0.5104450583457947,1
명장면,코미디,0.5314233899116516,2
모델,교육,0.5252665281295776,1
모습,꿈,0.5368646383285522,14
모임,가족,0.6203815937042236,1
목격,발견,0.6813858151435852,2
몰입,열정,0.6674494743347168,2
몽환,공포,0.573314368724823,1
물감,미술,0.580897867679596,1
뮤즈,신화,0.5225442051887512,11
뮤직,음악,0.7402024269104004,1
미술사,미술,0.6705477237701416,1
민낯,충격,0.5121684670448303,1
바람결,바다,0.5811164975166321,1
바이오,가상현실,0.5109714269638062,1
박물관,미술,0.5244410634040833,1
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,6
방향,미래,0.5546501278877258,2
배급,교육,0.5531435608863831,2
배신,배신,1,1
배아,동물,0.6609054207801819,1
밴드,음악,0.5989826321601868,1
변화,성장,0.7235260605812073,2
보컬,음악,0.6214209198951721,1
본능,욕망,0.7253124713897705,3
부인,가족,0.5428288578987122,2
분리,갈등,0.5047985911369324,1
불륜,연애,0.7070099711418152,1
불멸,고독,0.5689334273338318,1
불안,불안,1,1
불안감,두려움,0.7379971742630005,1
비디오,컴퓨터,0.6554548740386963,1
비서,탐정,0.5611511468887329,1
사고방식,인간성,0.5352070927619934,2
사단,군대,0.5667595267295837,1
사람,꿈,0.5610076785087585,19
사랑,사랑,1,9
사진,미술,0.5546669960021973,2
사치,욕망,0.5516767501831055,1
사회,경제,0.8096231818199158,2
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,2
상처,상처,1,3
상황,혼란,0.6442916989326477,1
색채,미술,0.6537377238273621,1
생각,후회,0.6602693200111389,14
생물학,과학,0.6285178661346436,1
생애,철학,0.5437271595001221,5
생태,환경,0.7058806419372559,1
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,2
성인,교육,0.5841577649116516,1
성장,성장,1,1
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,14
세상,기쁨,0.6082786321640015,5
소란,폭력,0.6053000092506409,1
소설,만화,0.8215566873550415,2
소절,춤,0.5557035803794861,1
속내,분노,0.531327486038208,1
쇼케이스,뮤지컬,0.5350881814956665,1
수수께끼,미스터리,0.61151123046875,1
수염,인형,0.5710665583610535,2
수행,성장,0.5646498799324036,1
수행원,외계인,0.5153295993804932,2
스캔들,로맨스,0.5457527041435242,1
스타덤,언더독,0.525584876537323,1
스트레스,무력감,0.6226179003715515,1
스틸,액션,0.5995299220085144,11
시계,미술,0.6200137138366699,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,4
신경,질병,0.5199351906776428,2
신비,기쁨,0.6222472786903381,1
신입,학교,0.548431396484375,1
신작,만화,0.6367781758308411,1
신체,자아,0.5770981311798096,1
실상,미래,0.5008105039596558,1
실존,생존,0.5969371199607849,6
실패,후회,0.6084508299827576,1
실화,공포,0.6056075096130371,3
심사,교육,0.5537958741188049,1
심플,복고,0.5281141996383667,1
싱크,액션,0.5316171050071716,1
씁슬,액션,1,1
아내,가족,0.582758903503418,11
아카데미,뮤지컬,0.5939404964447021,1
아티스트,뮤지컬,0.511084258556366,4
악명,범죄,0.6093400716781616,1
애니메이션,만화,0.68199223279953,1
애인,연애,0.6649367809295654,1
애정,사랑,0.719462513923645,2
애착,자아,0.7021216750144958,1
억제,저항,0.5908717513084412,1
엄지,도둑,0.5060136318206787,1
업적,과학,0.528052568435669,1
에피소드,드라마,0.5304465889930725,1
여우,동물,0.6776934266090393,2
여자,사랑,0.5380519032478333,1
