Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,6
가난,고통,0.7040712237358093,14
가능,여행,0.6136982440948486,3
가슴,상처,0.6098507642745972,4
가야금,춤,0.5122888684272766,1
가정,가족,0.7013463377952576,13
가족,가족,1,9
가치,윤리,0.6346501111984253,1
갈치,만화,0.524678111076355,2
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,5
개방,교육,0.5870132446289062,1
개별,음악,0.5007151961326599,1
개요,여행,0.5623396039009094,1
객실,가족,0.6377797722816467,2
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,3
거울,용기,0.5582752227783203,4
거장,미술,0.5483318567276001,1
거주,도시,0.6213511228561401,2
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,3
건설,도시,0.6078121066093445,8
검색,여행,0.6249870657920837,1
격리,수색,0.6269633769989014,1
결핍,상실,0.6430530548095703,1
결함,의심,0.6190357208251953,1
결혼,연애,0.6863196492195129,1
경제,경제,1,3
경험,열정,0.6344258189201355,1
계급,평등,0.6543788909912109,1
계단,괴담,0.5106033086776733,2
계획,여행,0.6060113906860352,5
고급,음식,0.5831040740013123,1
고발,범죄,0.5842509865760803,4
고속도로,교통,0.6303293108940125,1
고통,고통,1,1
골목,괴담,0.5829960107803345,1
공연,음악,0.7031762599945068,1
공주,유령,0.5845017433166504,1
과정,교육,0.6268183588981628,2
관광,교통,0.7508423924446106,3
관광업,농업,0.5327651500701904,1
관광지,교통,0.5272136926651001,2
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,2
관여,기대,0.5187691450119019,1
관통,충격,0.5143977403640747,1
괴물,괴물,1,1
교양,교육,0.7196236252784729,1
교육,교육,1,5
교육청,학교,0.5708192586898804,1
구걸,배신,0.5570734739303589,6
구매,여행,0.5682201981544495,2
구석,철학,0.5159526467323303,1
구속,충격,0.5845648646354675,1
구역,도시,0.6346057057380676,1
구입,여행,0.5183897018432617,1
국가,경제,0.7089344263076782,1
국악,음악,0.7068697214126587,1
군인,군대,0.6802380084991455,2
궤멸,전투,0.6017369031906128,1
규칙,윤리,0.5834123492240906,7
그램,액션,0.5368850827217102,1
그림자,유령,0.5297560691833496,4
극단,미술,0.5709163546562195,1
극치,충격,0.5205199122428894,1
극한,생존,0.5677410364151001,1
근심,슬픔,0.7307228446006775,1
근처,학교,0.5683311223983765,11
금융,경제,0.7615653276443481,4
긍정,희망,0.608379602432251,1
기분,유쾌,0.6678951382637024,1
기생충,흡혈귀,0.5087416172027588,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,11
기증,동정,0.527470052242279,1
기피,불안,0.5681508779525757,1
긴장,불안,0.6880083084106445,1
길목,설원,0.5156900882720947,1
껍질,괴담,0.5639057159423828,1
꼬마,도둑,0.5964561700820923,5
꾸밈,개그,0.547623336315155,1
꿈속,꿈,0.5705016851425171,1
낙천,여행,0.5642282962799072,1
날씨,환경,0.6094790697097778,4
날파리,도둑,0.5999953746795654,1
남자,사랑,0.5456969141960144,13
남편,가족,0.6233720779418945,1
내면,내면,1,1
냄새,음식,0.5817655324935913,2
냉소,분노,0.720836877822876,1
너머,바다,0.5151404738426208,6
노력,헌신,0.6555296182632446,4
노릇,도둑,0.5450313091278076,1
노숙,폭력,0.6069244742393494,1
노출,충격,0.60725998878479,2
논점,윤리,0.513560950756073,1
놀라움,기쁨,0.5606492757797241,2
놀림,상처,0.6173624396324158,1
놀이,춤,0.6705771684646606,11
농장,농업,0.6616603136062622,1
눈물,슬픔,0.6957001090049744,4
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,9
능력,교육,0.6137364506721497,2
능욕,복수,0.6489651203155518,1
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,2
단둘,액션,1,1
단짝,사랑,0.5452064275741577,1
단체,종교,0.635517418384552,1
단편,만화,0.737099826335907,1
달동네,시골,0.5428656339645386,1
닭똥,상처,0.5150470733642578,1
담배,음식,0.6096588969230652,1
당혹,분노,0.5576525330543518,1
당황,충격,0.6099472045898438,2
대목,꿈,0.5127710700035095,1
대책,재난,0.5927299857139587,2
도덕,윤리,0.8225712776184082,4
도둑,도둑,1,2
도로,교통,0.7222923040390015,1
도매,만화,0.5522645115852356,2
도서관,학교,0.5833439230918884,1
도시,도시,1,3
도움,기대,0.5482439994812012,4
도착,여행,0.6466491222381592,1
돌담,바다,0.5320759415626526,1
동성애,시민운동,0.5410732626914978,2
동심,사랑,0.569958508014679,2
동전,인형,0.5470857620239258,1
뒤편,감옥,0.5019931793212891,5
드라마,드라마,1,5
등록,여행,0.5735748410224915,1
땀방울,기쁨,0.5406385660171509,1
땅값,경제,0.5082381367683411,2
또래,가족,0.6356732845306396,3
뚜껑,용기,0.6211519241333008,1
라디오,드라마,0.6265520453453064,1
랜덤,좀비,0.5619427561759949,1
랜드,정글,0.6163651943206787,5
레스토랑,음식,0.5138179063796997,1
리얼,액션,0.6809289455413818,2
리얼리즘,부조리,0.5034682154655457,1
마당,가족,0.5519530773162842,1
마법,마법,1,4
마술,마법,0.7452477812767029,1
마약,범죄,0.71501225233078,4
마음,기쁨,0.6783162951469421,24
막말,정치,0.6014217138290405,1
말다툼,대화,0.5000229477882385,1
말썽꾸러기,외계인,0.5671162009239197,2
맛집,음식,0.6337778568267822,2
매력,열정,0.6489761471748352,8
매매,도박,0.5757066011428833,3
매주,방송,0.5364741086959839,1
매직,액션,0.5553796291351318,24
매체,방송,0.6981302499771118,1
매춘,범죄,0.68752121925354,4
맥주,음식,0.6920314431190491,1
머더,액션,0.5841776728630066,1
먼지,전기,0.5306687355041504,1
메모,대화,0.5669617652893066,4
명색,평등,0.5764186382293701,1
모녀,가족,0.6818090677261353,7
모방,살인,0.515190601348877,1
모성애,자기성찰,0.5165060758590698,1
모순,갈등,0.6281998157501221,2
모습,꿈,0.5368646383285522,34
모텔,여행,0.5687617659568787,89
모험,모험,1,8
목격,발견,0.6813858151435852,1
목욕,음식,0.6832258701324463,2
몰입,열정,0.6674494743347168,1
몸싸움,폭력,0.5063389539718628,1
무니,인형,0.5042415261268616,64
무단,폭력,0.5057473182678223,2
무례,폭력,0.5807116627693176,1
무법자,괴물,0.5619667768478394,1
문제,갈등,0.6495088934898376,8
물건,인형,0.6116355657577515,3
물놀이,서바이벌,0.5113987922668457,2
물림,상처,0.6018504500389099,1
미래,미래,1,4
미혼,가족,0.6100510358810425,1
미혼모,사회문제,0.5584257245063782,3
민감,불안,0.5712313652038574,1
민폐,개그,0.5627604722976685,2
박탈,상실,0.673868715763092,1
발견,발견,1,4
발상,철학,0.5057413578033447,1
발생,혼란,0.6102904081344604,1
발언,대화,0.537577211856842,1
방관,폭력,0.5894772410392761,1
방관자,배신,0.5012463927268982,1
방문,여행,0.5841829180717468,4
방세,후회,0.5268089175224304,7
방임,폭력,0.5860516428947449,1
방학,학교,0.627612829208374,1
방향,미래,0.5546501278877258,2
방화,살인,0.6544957160949707,7
배고픔,죄책감,0.6231401562690735,1
배급,교육,0.5531435608863831,1
배회,수색,0.5202049016952515,1
밴드,음악,0.5989826321601868,1
버릇,괴담,0.5234306454658508,2
버블,복고,0.5676469206809998,1
범죄,범죄,1,3
베이비,뮤지컬,0.5025792717933655,2
벼랑,절망,0.5671937465667725,1
벽면,용기,0.5117151737213135,2
벽화,미술,0.6295540928840637,3
변모,성장,0.627336323261261,1
변화,성장,0.7235260605812073,1
보급,교육,0.6157799959182739,1
보살핌,고통,0.5492244362831116,1
보호,환경,0.6321627497673035,9
보호국,환경,0.5131243467330933,6
복도,유령,0.5545416474342346,1
복사,발견,0.5001623630523682,1
복지,교육,0.7402962446212769,4
부동산,경제,0.5007047057151794,2
부모,가족,0.6875284910202026,17
부정,폭력,0.6489901542663574,3
부촌,도시,0.6161966323852539,1
분노,분노,1,3
분리,갈등,0.5047985911369324,4
불법,범죄,0.6486050486564636,3
불우,가족,0.6040065884590149,1
불운,배신,0.6014346480369568,1
불행,절망,0.6734789609909058,7
뷔페,음식,0.6001667976379395,3
비극,살인,0.6638696789741516,3
비난,분노,0.6010863780975342,1
비참,고독,0.6815916895866394,2
비행,우주,0.6494387984275818,1
빈곤,질병,0.6973947882652283,7
빈대,도둑,0.6092299818992615,1
빈민,시골,0.6134941577911377,6
빈민가,도시,0.578300952911377,4
빈민촌,도시,0.6518385410308838,1
빠큐,액션,1,1
사건,살인,0.7159186005592346,10
사고,의심,0.5630502700805664,4
사고뭉치,외계인,0.5241761207580566,3
사기,도박,0.624628484249115,3
사람,꿈,0.5610076785087585,66
사랑,사랑,1,32
사진,미술,0.5546669960021973,4
사태,혼란,0.6536093354225159,1
사투,추격,0.57225102186203,1
사회,경제,0.8096231818199158,15
삼총사,뮤지컬,0.554417610168457,1
상반,기대,0.5090402364730835,2
상상,욕망,0.6180667877197266,5
상영,방송,0.6350025534629822,5
상처,상처,1,1
상황,혼란,0.6442916989326477,21
새드,액션,0.6351451277732849,1
색감,미술,0.5213123559951782,15
색깔,동물,0.5537340044975281,1
색채,미술,0.6537377238273621,2
생각,후회,0.6602693200111389,58
생존,생존,1,2
생활,환경,0.7009555697441101,6
생활환경,환경,0.6066382527351379,1
서브프라임,음모론,0.5115100741386414,1
선물,사랑,0.605575680732727,3
선택,희망,0.5827092528343201,7
성급,군사,0.5234999060630798,1
성매매,범죄,0.5581015944480896,5
성실,헌신,0.6314191222190857,2
성애,폭력,0.6622209548950195,1
성인,교육,0.5841577649116516,1
성장,성장,1,4
성추행,폭력,0.5646491050720215,1
