Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,1
가정,가족,0.7013463377952576,2
가족,가족,1,5
가치,윤리,0.6346501111984253,2
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,2
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,2
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,1
게임,만화,0.7299426198005676,1
결혼,연애,0.6863196492195129,2
경험,열정,0.6344258189201355,3
고객,가족,0.5992609262466431,1
고통,고통,1,8
골방,감옥,0.6207512617111206,3
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,2
교수,윤리,0.563416063785553,1
교회,종교,0.6748078465461731,2
구리,전기,0.5783329010009766,3
국가,경제,0.7089344263076782,2
그릇,음식,0.6678139567375183,1
극복,고통,0.6304678916931152,1
긍정,희망,0.608379602432251,1
기대,기대,1,1
기독교,종교,0.6900428533554077,1
기름,전기,0.5815778970718384,6
기물,폭력,0.5287401676177979,1
기쁨,기쁨,1,4
기숙사,학교,0.5904747843742371,1
꼬마,도둑,0.5964561700820923,1
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,1
납치,살인,0.6689104437828064,2
내면,내면,1,6
노예,평등,0.6012166738510132,1
눈물,슬픔,0.6957001090049744,1
능력,교육,0.6137364506721497,3
대답,후회,0.5436964631080627,2
도망자,도둑,0.5386298298835754,3
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,4
독특,춤,0.5334261655807495,1
두려움,두려움,1,1
드라마,드라마,1,4
등불,꿈,0.6749640703201294,3
마법,마법,1,1
마음,기쁨,0.6783162951469421,10
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,4
메시지,대화,0.5048822164535522,2
명장면,코미디,0.5314233899116516,2
모습,꿈,0.5368646383285522,4
몰입,열정,0.6674494743347168,1
몸짓,춤,0.688373863697052,2
무드,음악,0.6014951467514038,5
미련,고독,0.6796653270721436,1
미안,후회,0.5432184934616089,1
발견,발견,1,2
밝기,환경,0.5148217678070068,1
배급,교육,0.5531435608863831,2
배신,배신,1,1
변화,성장,0.7235260605812073,2
보안관,스릴러,0.5079545378684998,1
보존,환경,0.5902678370475769,1
본능,욕망,0.7253124713897705,1
부동산,경제,0.5007047057151794,1
부인,가족,0.5428288578987122,2
부정,폭력,0.6489901542663574,1
분노,분노,1,4
불행,절망,0.6734789609909058,1
빈곤,질병,0.6973947882652283,1
사건,살인,0.7159186005592346,1
사냥,전투,0.6896240711212158,4
사람,꿈,0.5610076785087585,17
사랑,사랑,1,25
사진,미술,0.5546669960021973,6
