Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,1
가족,가족,1,6
각국,경제,0.5319766998291016,1
간섭,권력,0.5510541796684265,4
갈등,갈등,1,1
갈래,신화,0.5194810628890991,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,2
감정,심리,0.7588332891464233,3
강요,용서,0.5793744921684265,1
개성,자아,0.5115846395492554,3
걱정,후회,0.651527464389801,3
경험,열정,0.6344258189201355,4
계획,여행,0.6060113906860352,4
고생,고통,0.5584161281585693,1
고통,고통,1,2
공연,음악,0.7031762599945068,1
공통,환경,0.583020031452179,1
과정,교육,0.6268183588981628,10
관람,여행,0.5587009191513062,7
관전,정치,0.5587530136108398,1
구이,음식,0.5948521494865417,1
국가,경제,0.7089344263076782,4
국립,학교,0.6386775374412537,1
국운,경제,0.6101670861244202,1
극복,고통,0.6304678916931152,1
금슬,시골,0.6089015007019043,1
긍정,희망,0.608379602432251,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,2
기억,사랑,0.6537694931030273,4
기차,교통,0.6118013858795166,1
긴박,유쾌,0.5951035618782043,2
난관,갈등,0.5635523796081543,1
남자,사랑,0.5456969141960144,13
남편,가족,0.6233720779418945,23
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,3
노조,학교,0.6147674918174744,1
논쟁,갈등,0.6280096769332886,1
눈길,동정,0.5653472542762756,1
니스,도시,0.5737894177436829,1
당일,여행,0.5352691411972046,1
대답,후회,0.5436964631080627,1
댓글,후회,0.505795419216156,2
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,4
독백,고독,0.6572872996330261,1
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,1
드라마,드라마,1,4
딸기,만화,0.5862758755683899,1
로맨스,로맨스,1,3
마라톤,스포츠,0.6136941909790039,1
마음,기쁨,0.6783162951469421,2
마취,의료,0.5537869930267334,1
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,6
메시지,대화,0.5048822164535522,9
명단,동정,0.5356495976448059,2
모습,꿈,0.5368646383285522,17
문제,갈등,0.6495088934898376,6
미신,괴담,0.6642755270004272,1
미혼모,사회문제,0.5584257245063782,1
발사,전투,0.5510220527648926,10
발생,혼란,0.6102904081344604,3
배급,교육,0.5531435608863831,2
버라이어티,코미디,0.6652551889419556,1
베테랑,탐정,0.5211659669876099,2
부고,동정,0.6450947523117065,2
부인,가족,0.5428288578987122,11
분만,질병,0.5001922845840454,4
불안,불안,1,1
불안감,두려움,0.7379971742630005,2
비관,불안,0.7107456922531128,1
사건,살인,0.7159186005592346,5
사고,의심,0.5630502700805664,3
사람,꿈,0.5610076785087585,7
사랑,사랑,1,7
사회,경제,0.8096231818199158,2
삼각,우정,0.5756801962852478,1
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,24
생각,후회,0.6602693200111389,6
생물학,과학,0.6285178661346436,1
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,2
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,3
성공,성장,0.6859850287437439,6
성품,철학,0.5461713671684265,1
세계,경제,0.6071235537528992,1
세계인,우주,0.5015996694564819,1
세상,기쁨,0.6082786321640015,2
소스,음식,0.5714806914329529,1
수술,상처,0.585891604423523,1
스틸,액션,0.5995299220085144,8
스포츠,스포츠,1,2
스포츠맨,스포츠,0.5853460431098938,1
시사,정치,0.7213011980056763,5
시작,발견,0.534450113773346,3
시체,살인,0.6126627326011658,1
심판,법정,0.5408481955528259,3
싸움,전투,0.6696678996086121,2
아내,가족,0.582758903503418,9
아이스크림,음식,0.504037618637085,1
아픔,상처,0.7904168963432312,2
애인,연애,0.6649367809295654,1
애정,사랑,0.719462513923645,1
앨리,액션,0.5523913502693176,1
야구,개그,0.6280479431152344,1
