Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가정,가족,0.7013463377952576,5
가족,가족,1,6
감상,음악,0.6411212086677551,6
거리,도시,0.60332190990448,1
건강식,음식,0.62703937292099,1
검색,여행,0.6249870657920837,3
계략,군사,0.6058172583580017,4
계절,이별,0.5606238842010498,3
계획,여행,0.6060113906860352,1
고생,고통,0.5584161281585693,1
고심,기대,0.5159546732902527,1
고전,미술,0.6437533497810364,2
공동,대화,0.5171006321907043,1
공짜,좀비,0.531777560710907,1
공항,교통,0.7404273152351379,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,3
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,2
국밥,음식,0.6229456067085266,1
귀염,유쾌,0.5170800089836121,1
극장판,드라마,0.5479550361633301,3
긍정,희망,0.608379602432251,1
기대,기대,1,8
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,1
기상천외,미스터리,0.5333998799324036,1
기억,사랑,0.6537694931030273,1
길가,시골,0.6048659682273865,1
길목,설원,0.5156900882720947,1
남매,가족,0.677724301815033,1
남편,가족,0.6233720779418945,5
노래,춤,0.7242721915245056,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
다둥이,가족,0.5806458592414856,1
당일,여행,0.5352691411972046,2
당첨,기대,0.522482693195343,4
대머리,흡혈귀,0.5079915523529053,4
댓글,후회,0.505795419216156,4
더블,액션,0.5621997117996216,2
덩크,액션,0.5596431493759155,1
도배,폭력,0.5458524823188782,1
도착,여행,0.6466491222381592,4
독서,철학,0.7120826244354248,1
독창,춤,0.6945516467094421,2
독특,춤,0.5334261655807495,3
동물,동물,1,49
둥이,인형,0.5399947762489319,1
뒷줄,가족,0.5111613273620605,1
등록,여행,0.5735748410224915,1
라이프,판타지,0.5347487926483154,1
레드,정글,0.5992697477340698,1
리얼,액션,0.6809289455413818,1
리필,용기,0.5783399343490601,2
마음,기쁨,0.6783162951469421,8
만족,기대,0.6570032238960266,3
만화,만화,1,1
매력,열정,0.6489761471748352,1
명탐정,미스터리,0.5629122257232666,1
모습,꿈,0.5368646383285522,5
모임,가족,0.6203815937042236,1
모험,모험,1,23
몰입,열정,0.6674494743347168,7
물가,경제,0.6279429197311401,1
물건,인형,0.6116355657577515,3
미안,후회,0.5432184934616089,1
미쿡,좀비,0.5031667351722717,1
믹믹,액션,1,11
바다,바다,1,8
반응,충격,0.5951288342475891,4
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,1
배급,교육,0.5531435608863831,5
배달,음식,0.6220709681510925,151
배려,헌신,0.6277512907981873,4
배부,교육,0.543956458568573,2
배송,여행,0.6038719415664673,5
번개,도둑,0.5835573077201843,1
보증,의료,0.5057603716850281,3
부모,가족,0.6875284910202026,5
북극,해양,0.7268598079681396,1
북부,도시,0.6214250326156616,1
비행선,우주,0.54931640625,1
빙하,해양,0.6379818916320801,1
사람,꿈,0.5610076785087585,2
사랑,사랑,1,9
사색,철학,0.6594800353050232,1
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,2
사항,여행,0.572464108467102,1
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,4
상황,혼란,0.6442916989326477,2
새우,음식,0.612043023109436,1
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,12
선택,희망,0.5827092528343201,6
성공,성장,0.6859850287437439,1
성인,교육,0.5841577649116516,2
성장,성장,1,5
소스,음식,0.5714806914329529,1
수다,대화,0.5187240242958069,4
숲속,정글,0.6611993908882141,1
스마트,가상현실,0.5641322731971741,1
스키,여행,0.6113173961639404,3
스틸,액션,0.5995299220085144,9
슬램,액션,0.5865660905838013,1
시리즈,만화,0.5106303691864014,4
시작,발견,0.534450113773346,20
시청,방송,0.6024045944213867,2
시트,전기,0.5859465599060059,2
식당,음식,0.6759225726127625,1
신경,질병,0.5199351906776428,3
실시,교육,0.5766685009002686,1
심장,기쁨,0.5264105200767517,1
쏘쏘,후회,0.5078529119491577,1
아들,가족,0.5667959451675415,19
악당,좀비,0.6801067590713501,7
안내,여행,0.6065822839736938,1
애니,만화,0.7641763091087341,2
애니멀,서바이벌,0.5140047073364258,30
애니메이션,만화,0.68199223279953,39
액션,액션,1,6
야채,음식,0.7395855784416199,3
어드벤처,서바이벌,0.5903871655464172,5
엄마,사랑,0.5908297300338745,8
여정,이별,0.6358245611190796,3
여행,여행,1,1
역작,신화,0.5316155552864075,3
연출,액션,0.5377380847930908,1
연출력,액션,0.515964686870575,2
영상미,액션,0.5695945620536804,3
영화,만화,0.7536719441413879,87
영화관,드라마,0.5831791758537292,6
영화사,드라마,0.5089171528816223,3
예고편,드라마,0.5787103772163391,11
예상,기대,0.655988872051239,1
예약,여행,0.7399519085884094,3
외식,음식,0.7564472556114197,3
웃음,개그,0.6434062123298645,2
유쾌,유쾌,1,1
육아,교육,0.7042093276977539,1
음료,음식,0.7682728171348572,1
음악,음악,1,2
의견,갈등,0.5687873959541321,1
이득,배신,0.5013233423233032,1
이목,동정,0.5794278979301453,1
이웃,가족,0.6304181218147278,7
이해,철학,0.5395932197570801,3
인쇄,미술,0.5850912928581238,1
일상,유쾌,0.5978867411613464,5
자녀,가족,0.7003896832466125,5
작가,만화,0.6290877461433411,1
작전,전투,0.6892815232276917,79
장난꾸러기,외계인,0.5612200498580933,1
장르,음악,0.7329081892967224,6
장면,액션,0.5999083518981934,1
장소,여행,0.6031988263130188,6
재미,모험,0.6051297187805176,2
저격,전투,0.5748177170753479,2
저녁,음식,0.5039622187614441,2
전문,의료,0.6444779634475708,2
전통,음식,0.6568764448165894,1
정보,교통,0.6121577620506287,9
제공,여행,0.6024255156517029,7
제작,방송,0.6307950615882874,2
제작진,드라마,0.5286853313446045,3
조화,질서,0.6025887727737427,1
종료,방송,0.607399046421051,1
주말,여행,0.5565044283866882,6
주목,기대,0.562468945980072,2
주소,여행,0.5693726539611816,1
주저,후회,0.5583959817886353,1
줄거리,드라마,0.531794548034668,6
즐거움,기쁨,0.6185970902442932,3
지참,여행,0.5800252556800842,1
지출,경제,0.5629269480705261,1
지하철,교통,0.5799862146377563,1
차별,평등,0.7053220272064209,1
참여,기대,0.5516729950904846,8
채널,방송,0.7239679098129272,1
첫날,추격,0.5005456805229187,1
초등학교,학교,0.6185124516487122,1
