Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,2
가족,가족,1,13
갈등,갈등,1,3
갈망,욕망,0.7525596022605896,1
감금,폭력,0.6267549395561218,1
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,13
감상,음악,0.6411212086677551,14
감성,심리,0.6301533579826355,2
감옥,감옥,1,3
감정,심리,0.7588332891464233,5
감흥,슬픔,0.63573157787323,1
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,1
강타,충격,0.5686725378036499,1
개방,교육,0.5870132446289062,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,4
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,1
거짓,범죄,0.5651490092277527,2
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,3
게임,만화,0.7299426198005676,3
격리,수색,0.6269633769989014,3
결혼,연애,0.6863196492195129,3
경고,의심,0.5979491472244263,1
경비병,수색,0.5449435114860535,1
경쟁,갈등,0.6576756238937378,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,3
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,7
고뇌,고독,0.6679061055183411,1
고립,불안,0.661411464214325,2
고전,미술,0.6437533497810364,1
곤란,상실,0.6153967976570129,1
공격,전투,0.6404148936271667,4
공동,대화,0.5171006321907043,2
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공조,액션,0.5622533559799194,1
공주,유령,0.5845017433166504,8
과정,교육,0.6268183588981628,6
관념,욕망,0.6592566967010498,2
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,1
괴물,괴물,1,2
교훈,희망,0.596325695514679,2
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,1
굿즈,인형,0.614889919757843,1
권선징악,로맨스,0.5401951670646667,1
귓가,유쾌,0.6767988801002502,1
그래픽,컴퓨터,0.6070578694343567,8
그리움,고독,0.5979834794998169,1
극복,고통,0.6304678916931152,3
극영화,다큐멘터리,0.6800523996353149,1
금사빠,연애,0.5844746232032776,1
기각,살인,0.5057461261749268,1
기대,기대,1,5
기대감,기대,0.6246221661567688,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,12
기폭제,성장,0.5028210282325745,1
길목,설원,0.5156900882720947,1
깨알,개그,0.5848792195320129,1
나날,이별,0.6136053204536438,1
나르시시즘,무력감,0.5896492600440979,1
난관,갈등,0.5635523796081543,1
난파선,정글,0.5777567625045776,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,3
납치,살인,0.6689104437828064,1
내면,내면,1,1
냉담,분노,0.6382170915603638,1
노래,춤,0.7242721915245056,26
노력,헌신,0.6555296182632446,2
녹음,음악,0.6460626721382141,1
논란,갈등,0.5854588747024536,2
농담,개그,0.6088651418685913,1
눈물,슬픔,0.6957001090049744,1
눈사람,인형,0.5204224586486816,20
느낌,슬픔,0.6343626976013184,19
능동,자아,0.532185435295105,1
능력,교육,0.6137364506721497,8
다큐멘터리,다큐멘터리,1,1
다툼,갈등,0.7528305649757385,1
단계,성장,0.6726707220077515,1
단편,만화,0.737099826335907,5
당근,도둑,0.5249003767967224,1
당황,충격,0.6099472045898438,2
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,1
대책,재난,0.5927299857139587,1
대피,재난,0.6124057769775391,3
더빙,방송,0.5857229828834534,1
더위,질병,0.5179445147514343,1
도마뱀,괴물,0.549439549446106,1
도움,기대,0.5482439994812012,5
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,4
독특,춤,0.5334261655807495,1
동물,동물,1,1
동심,사랑,0.569958508014679,2
동질감,자아,0.5402894020080566,1
두려움,두려움,1,5
듀엣,사랑,0.5643150806427002,1
드라마,드라마,1,4
드레스,로맨스,0.5291532278060913,3
드립,액션,0.5245452523231506,1
등골,개그,0.5085983276367188,1
라이프,판타지,0.5347487926483154,1
렛잇고,춤,0.5010592341423035,2
리딩,액션,0.5103403329849243,1
마녀,유령,0.7514040470123291,1
마법,마법,1,51
마음,기쁨,0.6783162951469421,19
만화,만화,1,1
말괄량이,로맨스,0.5482305884361267,1
맛집,음식,0.6337778568267822,2
매력,열정,0.6489761471748352,12
먹거리,음식,0.5923094749450684,2
메시지,대화,0.5048822164535522,10
메일,만화,0.5050849914550781,1
멘트,개그,0.5644389390945435,1
명작,만화,0.6867616772651672,4
모습,꿈,0.5368646383285522,12
모집,교육,0.5132797956466675,1
모험,모험,1,10
몰살,배신,0.5945814251899719,1
몰입,열정,0.6674494743347168,1
몸매,의리,0.5643829703330994,1
몽랑,액션,1,1
문제,갈등,0.6495088934898376,5
문제의식,시민운동,0.519483745098114,1
뮤지컬,뮤지컬,1,9
뮤직,음악,0.7402024269104004,1
뮤직비디오,드라마,0.5922357439994812,2
미안,후회,0.5432184934616089,1
미흡,기대,0.5619783997535706,1
바다,바다,1,1
바지,학교,0.5488675236701965,1
반응,충격,0.5951288342475891,1
발견,발견,1,3
발동,전투,0.5676375031471252,1
발생,혼란,0.6102904081344604,1
발전,성장,0.7311267852783203,7
발휘,기대,0.5250481367111206,2
방구석,개그,0.5950741171836853,1
방문,여행,0.5841829180717468,4
방정,유쾌,0.5792012214660645,2
방향,미래,0.5546501278877258,1
배째,액션,1,1
밴드,음악,0.5989826321601868,1
법원,법정,0.6812756061553955,1
변화,성장,0.7235260605812073,1
병사,군대,0.6129758954048157,1
보답,헌신,0.5308396816253662,1
보호,환경,0.6321627497673035,1
본색,신화,0.5137186050415039,1
봄날,이별,0.6270255446434021,1
봉쇄,폭력,0.5396438241004944,1
부각,성장,0.5576289892196655,1
부모,가족,0.6875284910202026,12
부정,폭력,0.6489901542663574,2
북쪽,도시,0.5450892448425293,2
분노,분노,1,3
분석,교육,0.5877142548561096,5
분쟁,갈등,0.7055279612541199,1
불안,불안,1,2
불호,자아,0.5083271861076355,1
비디오,컴퓨터,0.6554548740386963,1
비중,성장,0.5152275562286377,4
사고,의심,0.5630502700805664,7
사람,꿈,0.5610076785087585,33
사랑,사랑,1,50
사스,질병,0.56732177734375,2
사슴,동물,0.7194421291351318,1
