Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,2
가난,고통,0.7040712237358093,1
가족,가족,1,8
갈매기,바다,0.5430135726928711,10
갈비,음식,0.571494460105896,1
감정,심리,0.7588332891464233,1
감흥,슬픔,0.63573157787323,1
거리,도시,0.60332190990448,1
결백,부도덕,0.591943085193634,1
결혼,연애,0.6863196492195129,2
경쟁,갈등,0.6576756238937378,1
고발,범죄,0.5842509865760803,1
고통,고통,1,4
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,2
관심,기대,0.6249675154685974,1
교류,대화,0.6140486598014832,1
권력,권력,1,1
극복,고통,0.6304678916931152,2
극작,미술,0.6185210347175598,1
극작가,뮤지컬,0.5212523937225342,2
기대,기대,1,1
기름,전기,0.5815778970718384,1
기억,사랑,0.6537694931030273,1
기획,교육,0.625312864780426,1
낙담,고통,0.6708939671516418,1
날개,유령,0.5668269395828247,1
날갯짓,꿈,0.611755907535553,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,5
내심,기대,0.507256031036377,1
노력,헌신,0.6555296182632446,2
노릇,도둑,0.5450313091278076,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,1
단편,만화,0.737099826335907,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,2
도움,기대,0.5482439994812012,1
돼지,동물,0.6352735757827759,2
드라마,드라마,1,1
마음,기쁨,0.6783162951469421,3
매치,액션,0.5586719512939453,1
먹이,동물,0.6372129321098328,1
메시지,대화,0.5048822164535522,1
모습,꿈,0.5368646383285522,3
모양,인형,0.6405982375144958,1
문제,갈등,0.6495088934898376,2
바다,바다,1,1
바닷가,바다,0.5303730368614197,2
반응,충격,0.5951288342475891,2
발목,상처,0.5137267112731934,2
발상,철학,0.5057413578033447,1
발생,혼란,0.6102904081344604,1
방관,폭력,0.5894772410392761,1
배급,교육,0.5531435608863831,1
베테랑,탐정,0.5211659669876099,1
부랑자,도둑,0.5215628147125244,1
부위,질병,0.5521261096000671,1
분노,분노,1,1
비행,우주,0.6494387984275818,2
사건,살인,0.7159186005592346,2
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,11
사랑,사랑,1,3
사회,경제,0.8096231818199158,2
삼촌,도둑,0.5172341465950012,1
상견례,로맨스,0.5069932341575623,1
상처,상처,1,1
상황,혼란,0.6442916989326477,1
새끼,동물,0.6447408199310303,1
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,4
생선,음식,0.7121021151542664,1
생활,환경,0.7009555697441101,1
성공,성장,0.6859850287437439,2
성범죄,범죄,0.658366322517395,3
성폭력,폭력,0.606875479221344,5
성폭행,범죄,0.513474702835083,10
세상,기쁨,0.6082786321640015,6
소설,만화,0.8215566873550415,2
시골,시골,1,1
시련,절망,0.6770740151405334,1
시위,폭력,0.688738226890564,2
시작,발견,0.534450113773346,1
시장,경제,0.6355687975883484,5
식감,음식,0.5738456845283508,1
실현,미래,0.6133867502212524,1
심리,심리,1,1
아들,가족,0.5667959451675415,1
엄마,사랑,0.5908297300338745,3
여자,사랑,0.5380519032478333,2
연극,미술,0.7502412796020508,3
연습,전투,0.5603004097938538,2
연인,사랑,0.6981024742126465,2
연출,액션,0.5377380847930908,3
영화,만화,0.7536719441413879,35
외국,만화,0.5371031761169434,1
외면,고통,0.6066063046455383,2
원고,고문,0.537358820438385,1
원망,절망,0.6686849594116211,1
위생,의료,0.6714643836021423,1
유행,복고,0.6242704391479492,1
육지,바다,0.6823078989982605,2
이름,신화,0.5608668327331543,3
이해,철학,0.5395932197570801,1
이해관계,갈등,0.5575324892997742,1
인물,정치,0.5848035216331482,3
인상,기대,0.6044384241104126,1
일상,유쾌,0.5978867411613464,1
자격,상실,0.5623282790184021,1
자식,가족,0.5835269689559937,1
자연,환경,0.6941760182380676,1
작가,만화,0.6290877461433411,3
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,2
장편,만화,0.7140740752220154,4
저명,종교,0.5317872762680054,1
저택,감옥,0.6136187314987183,1
제작,방송,0.6307950615882874,1
조절,저항,0.5050233602523804,1
존엄,평등,0.6833188533782959,1
주요,도시,0.5643994808197021,1
줄거리,드라마,0.531794548034668,1
증거,발견,0.5749884247779846,1
지망,학교,0.5863942503929138,1
직업,교육,0.6447048187255859,1
집안,가족,0.6251765489578247,1
짝사랑,연애,0.6175044178962708,1
책임,윤리,0.6478115320205688,4
처지,갈등,0.5487500429153442,1
청춘,사랑,0.612774670124054,1
출연,방송,0.659591019153595,4
충혈,상처,0.6037930846214294,1
토로,분노,0.5267473459243774,2
특별,의료,0.5320938229560852,1
패기,열정,0.6787471771240234,1
편견,분노,0.6501380205154419,1
평화,평등,0.671115517616272,1
폭력,폭력,1,2
폭행,폭력,0.7447036504745483,2
표현,대화,0.5644240975379944,1
피켓,폭력,0.5169678330421448,1
피해,범죄,0.5507293343544006,2
학교,학교,1,1
해결,갈등,0.5887223482131958,1
혐오,폭력,0.7583182454109192,1
활동,교육,0.6086112856864929,1
회피,의심,0.6014653444290161,1
획득,상실,0.6043701767921448,1
희곡,미술,0.6216503977775574,2
희생,희생,1,2

Category,Count,average
폭력,7,0.7007258108683995
사랑,7,0.6627464549882072
만화,6,0.6987655758857727
교육,6,0.6120545566082001
고통,5,0.722407877445221
가족,5,0.6797743082046509
기대,5,0.6569811940193176
갈등,5,0.6004378795623779
바다,4,0.6889236271381378
음식,4,0.6437409073114395
미술,4,0.6279312670230865
범죄,4,0.5767053365707397
분노,3,0.7256284554799398
