Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가정,가족,0.7013463377952576,1
가족,가족,1,1
가죽,동물,0.6331756114959717,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,5
개방,교육,0.5870132446289062,1
개성,자아,0.5115846395492554,1
거리,도시,0.60332190990448,5
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,6
계절,이별,0.5606238842010498,1
고마움,기쁨,0.5609286427497864,1
고생,고통,0.5584161281585693,1
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,1
관광,교통,0.7508423924446106,1
관념,욕망,0.6592566967010498,1
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
국가,경제,0.7089344263076782,1
군상,고독,0.5473668575286865,1
굿모닝,드라마,0.5016979575157166,3
균형,질서,0.6706463098526001,1
그물,도둑,0.5244705677032471,1
기대,기대,1,3
기억,사랑,0.6537694931030273,3
남자,사랑,0.5456969141960144,6
내면,내면,1,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,2
다문화,교육,0.5346837639808655,2
단편,만화,0.737099826335907,1
도시,도시,1,20
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,6
드라마,드라마,1,1
드럼,전기,0.5194173455238342,1
랜드마크,도시,0.5258275270462036,2
러브,액션,0.6233081817626953,4
로맨스,로맨스,1,2
리본,인형,0.5378976464271545,1
마음,기쁨,0.6783162951469421,3
매력,열정,0.6489761471748352,6
맥주,음식,0.6920314431190491,2
메일,만화,0.5050849914550781,1
면모,자아,0.5388920903205872,2
명소,여행,0.6522921919822693,2
모습,꿈,0.5368646383285522,3
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,4
방문,여행,0.5841829180717468,1
배치,수색,0.5295758843421936,1
밴드,음악,0.5989826321601868,1
벽지,미술,0.628760576248169,1
변화,성장,0.7235260605812073,1
보도,방송,0.6695681214332581,1
보호소,동물,0.5511086583137512,1
부츠,정글,0.5559501051902771,1
