Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,4
가상,우주,0.619330644607544,5
가슴,상처,0.6098507642745972,9
가정,가족,0.7013463377952576,7
가족,가족,1,134
가족관,가족,0.5730984807014465,2
가족주의,갈등,0.5154028534889221,2
가짜,괴담,0.5858274698257446,1
가치관,자기성찰,0.5398943424224854,3
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,10
갈망,욕망,0.7525596022605896,3
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,12
감성,심리,0.6301533579826355,5
감정,심리,0.7588332891464233,16
감지,발견,0.5597200989723206,1
감탄,열정,0.5392419099807739,1
개봉작,드라마,0.5794780254364014,1
개성파,언더독,0.5204849243164062,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거장,미술,0.5483318567276001,14
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,1
게임,만화,0.7299426198005676,1
격려,동정,0.5737254619598389,1
결제,여행,0.5954683423042297,1
결혼,연애,0.6863196492195129,3
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,10
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,1
고등학교,학교,0.6346824765205383,5
고비,희망,0.530087947845459,1
고통,고통,1,3
공격,전투,0.6404148936271667,2
공부,교육,0.6627280712127686,8
공포,공포,1,4
공포심,무력감,0.6654345393180847,3
공학,과학,0.7757261991500854,1
과목,교육,0.6874532103538513,1
과실,살인,0.5696340799331665,1
과정,교육,0.6268183588981628,16
과학,과학,1,4
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,19
관심,기대,0.6249675154685974,6
광고,방송,0.6559303998947144,1
괴로움,고통,0.6400415301322937,3
괴롭힘,죄책감,0.5694694519042969,1
괴리,갈등,0.6599999666213989,1
괴짜,탐정,0.7281141877174377,1
교수,윤리,0.563416063785553,1
교육,교육,1,1
구간,교통,0.5263970494270325,1
구멍,상처,0.5373755693435669,1
국가,경제,0.7089344263076782,3
궁극,생존,0.5224151611328125,1
규칙,윤리,0.5834123492240906,1
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,8
긍정,희망,0.608379602432251,3
기대,기대,1,5
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,4
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,30
기준법,평등,0.5011155605316162,1
기차,교통,0.6118013858795166,25
기피,불안,0.5681508779525757,1
