Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,3
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,1
가족,가족,1,29
가짜,괴담,0.5858274698257446,2
가출,살인,0.6332151889801025,1
가치,윤리,0.6346501111984253,3
가치관,자기성찰,0.5398943424224854,1
각오,희망,0.5891996622085571,1
갈등,갈등,1,4
갈망,욕망,0.7525596022605896,1
갈증,기쁨,0.6175435781478882,1
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,12
감로,음식,0.5170806646347046,1
감상,음악,0.6411212086677551,6
감성,심리,0.6301533579826355,1
감염,질병,0.6859014630317688,1
감정,심리,0.7588332891464233,12
감탄,열정,0.5392419099807739,1
감행,추격,0.5397303700447083,2
감흥,슬픔,0.63573157787323,1
개그,개그,1,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,1
거장,미술,0.5483318567276001,2
거짓,범죄,0.5651490092277527,4
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
결부,갈등,0.5845047831535339,1
결혼,연애,0.6863196492195129,8
경영난,갈등,0.5399168133735657,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,7
계곡,설원,0.5840649604797363,1
계획,여행,0.6060113906860352,3
고갈,고통,0.5721853375434875,1
고고학,과학,0.5616233944892883,1
고급,음식,0.5831040740013123,1
고난,고통,0.6465856432914734,1
고등학교,학교,0.6346824765205383,2
고통,고통,1,2
고향,시골,0.6128569841384888,7
골프,여행,0.580535888671875,2
공부,교육,0.6627280712127686,3
공산주의,독재,0.6467713117599487,1
공조,액션,0.5622533559799194,1
공주,유령,0.5845017433166504,1
공포,공포,1,1
과정,교육,0.6268183588981628,8
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,5
괴리,갈등,0.6599999666213989,1
교수,윤리,0.563416063785553,1
교육,교육,1,1
교제,연애,0.6230595707893372,1
교훈,희망,0.596325695514679,2
구두,미술,0.5378967523574829,1
구직,교육,0.5652878284454346,1
국가,경제,0.7089344263076782,7
군인,군대,0.6802380084991455,1
굿바이,드라마,0.5183427333831787,14
그래픽,컴퓨터,0.6070578694343567,1
그리움,고독,0.5979834794998169,1
극단,미술,0.5709163546562195,1
극영화,다큐멘터리,0.6800523996353149,1
금전,도박,0.6236042380332947,2
기대,기대,1,1
기분,유쾌,0.6678951382637024,2
기상천외,미스터리,0.5333998799324036,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,13
기차,교통,0.6118013858795166,4
기획,교육,0.625312864780426,1
꼰대,절망,0.6119091510772705,2
나락,절망,0.5650247931480408,1
나태,분노,0.6480523943901062,1
낙태,종교,0.6390891671180725,2
남자,사랑,0.5456969141960144,16
남편,가족,0.6233720779418945,2
납관,액션,1,1
납득,용서,0.5769292116165161,1
네트,윤리,0.5070658326148987,1
노래,춤,0.7242721915245056,7
노력,헌신,0.6555296182632446,5
논문,과학,0.5451151728630066,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,6
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,8
능청,유쾌,0.6301367878913879,1
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,7
다툼,갈등,0.7528305649757385,1
단발,액션,0.5860862731933594,1
단장,동정,0.5008994936943054,1
단절,상실,0.6133437752723694,1
담장,학교,0.5684550404548645,1
답변,의심,0.5017156600952148,1
대답,후회,0.5436964631080627,2
대목,꿈,0.5127710700035095,2
대책,재난,0.5927299857139587,1
대학교,학교,0.5889599323272705,3
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,2
데이트,로맨스,0.5355676412582397,14
도움,기대,0.5482439994812012,2
독거,가족,0.6236088871955872,2
독일군,군대,0.5101509094238281,3
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,1
돌입,추격,0.5638843774795532,2
동거,연애,0.6906545758247375,2
동영상,가상현실,0.5586168169975281,1
동작,춤,0.578336238861084,1
돼지,동물,0.6352735757827759,2
두려움,두려움,1,1
드라마,드라마,1,6
드레스,로맨스,0.5291532278060913,1
디스,액션,0.6121087074279785,1
뗏목,바다,0.5790666937828064,1
또래,가족,0.6356732845306396,2
러브,액션,0.6233081817626953,1
레드,정글,0.5992697477340698,1
로맨스,로맨스,1,12
로맨틱,로맨스,0.6721806526184082,2
르웬,액션,1,1
마당,가족,0.5519530773162842,1
마음,기쁨,0.6783162951469421,13
마취,의료,0.5537869930267334,1
마케팅,가상현실,0.5079087615013123,1
만족,기대,0.6570032238960266,1
말썽,혼란,0.526727557182312,1
맛집,음식,0.6337778568267822,1
망각,고독,0.7046898603439331,1
매력,열정,0.6489761471748352,6
매치,액션,0.5586719512939453,1
먹거리,음식,0.5923094749450684,1
먼지,전기,0.5306687355041504,1
메모,대화,0.5669617652893066,1
메시지,대화,0.5048822164535522,4
메일,만화,0.5050849914550781,1
멱살,도둑,0.6118526458740234,1
명작,만화,0.6867616772651672,3
명장면,코미디,0.5314233899116516,1
모면,고통,0.6130481362342834,1
모성애,자기성찰,0.5165060758590698,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,18
모험,모험,1,6
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,1
몸매,의리,0.5643829703330994,4
무드,음악,0.6014951467514038,1
무력감,무력감,1,1
무모,살인,0.5360095500946045,2
문물,종교,0.6034926176071167,1
문제,갈등,0.6495088934898376,3
물건,인형,0.6116355657577515,1
물질,우주,0.6482014656066895,1
뮤지컬,뮤지컬,1,1
미래,미래,1,3
미혼모,사회문제,0.5584257245063782,3
바이,액션,0.5737445950508118,1
