Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,3
가족,가족,1,4
가치,윤리,0.6346501111984253,3
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,2
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,2
거짓,범죄,0.5651490092277527,1
게임,만화,0.7299426198005676,4
경비,교통,0.6123348474502563,2
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고양,신화,0.5436662435531616,1
곤충,동물,0.8180686831474304,1
공포,공포,1,7
공포물,개그,0.6559643149375916,5
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,5
교육,교육,1,3
국가,경제,0.7089344263076782,1
군대,군대,1,1
군림,권력,0.5240477323532104,1
군사,군사,1,3
권력,권력,1,1
권선징악,로맨스,0.5401951670646667,1
그래픽,컴퓨터,0.6070578694343567,4
극복,고통,0.6304678916931152,1
기대,기대,1,3
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,5
기타,음악,0.5873071551322937,1
납치,살인,0.6689104437828064,2
냐옹이,인형,0.5370775461196899,2
냥이,인형,0.5773642659187317,1
노래,춤,0.7242721915245056,6
노력,헌신,0.6555296182632446,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,6
다짐,열정,0.6131012439727783,1
단편,만화,0.737099826335907,1
당첨,기대,0.522482693195343,1
댓글,후회,0.505795419216156,1
도덕,윤리,0.8225712776184082,2
도움,기대,0.5482439994812012,3
도착,여행,0.6466491222381592,1
동물,동물,1,3
드라마,드라마,1,8
뚱냥,액션,1,2
러브,액션,0.6233081817626953,2
레고,인형,0.631523072719574,1
로또,도박,0.5594868659973145,9
마음,기쁨,0.6783162951469421,2
만족,기대,0.6570032238960266,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,1
매체,방송,0.6981302499771118,1
먹이,동물,0.6372129321098328,1
며느리,드라마,0.515521764755249,1
면모,자아,0.5388920903205872,1
모습,꿈,0.5368646383285522,3
모양,인형,0.6405982375144958,1
모험,모험,1,1
목표,성장,0.6552416682243347,4
몰입,열정,0.6674494743347168,1
무파사,해적,0.5375509262084961,1
문제,갈등,0.6495088934898376,1
반응,충격,0.5951288342475891,1
발발,전쟁,0.7246169447898865,1
방학,학교,0.627612829208374,1
배급,교육,0.5531435608863831,1
베이비,뮤지컬,0.5025792717933655,1
벼랑,절망,0.5671937465667725,1
변태,인형,0.6163353323936462,1
병사,군대,0.6129758954048157,1
보호,환경,0.6321627497673035,1
본론,윤리,0.5625672340393066,1
부각,성장,0.5576289892196655,1
부류,자아,0.5049813389778137,1
분계선,군사,0.5778524279594421,3
비중,성장,0.5152275562286377,1
사고,의심,0.5630502700805664,1
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,5
사랑,사랑,1,7
사자,도둑,0.6428564786911011,9
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,2
살생,동물,0.6187365651130676,3
상상,욕망,0.6180667877197266,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,17
서사,신화,0.6202012896537781,1
선택,희망,0.5827092528343201,1
설득,대화,0.5834951996803284,1
성인,교육,0.5841577649116516,1
성장,성장,1,2
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,3
수능,교육,0.5923219323158264,1
수업,교육,0.711469292640686,1
스릴러,스릴러,1,2
스푼,개그,0.5391286015510559,1
시작,발견,0.534450113773346,2
시집,이별,0.6299842000007629,1
시청,방송,0.6024045944213867,1
식욕,기쁨,0.6447694301605225,1
식탐,욕망,0.6131184697151184,1
실사,만화,0.575007438659668,3
실연,이별,0.5810220837593079,1
실천,철학,0.6342154145240784,2
실화,공포,0.6056075096130371,1
심리,심리,1,3
심바,좀비,0.5659905672073364,4
심술,도둑,0.6295718550682068,1
악행,폭력,0.6362540125846863,1
안착,성장,0.5139150619506836,1
애교,개그,0.5999221205711365,1
애기,인형,0.5244230031967163,2
애니메이션,만화,0.68199223279953,4
야간,교통,0.5686373114585876,1
여고,학교,0.5744612812995911,1
여행,여행,1,1
영화,만화,0.7536719441413879,35
영화관,드라마,0.5831791758537292,1
예상,기대,0.655988872051239,1
오락,도박,0.677858829498291,1
오락물,코미디,0.5855786204338074,1
옹호,폭력,0.5557937622070312,1
왕자,도둑,0.5981267690658569,1
왤케,유쾌,0.5527851581573486,1
욕구,욕망,0.741037905216217,1
원숭이,동물,0.5235002636909485,1
원작,만화,0.7227425575256348,5
위기,혼란,0.6975850462913513,3
육식,동물,0.6410723924636841,1
은폐,범죄,0.6886423230171204,1
음악,음악,1,1
의무,윤리,0.6379601955413818,1
의심,의심,1,1
의외,충격,0.5524848699569702,1
이데올로기,정치,0.5620448589324951,2
이름,신화,0.5608668327331543,2
이웃,가족,0.6304181218147278,2
이웃집,도둑,0.5190346240997314,1
이체,도박,0.5202107429504395,1
이해,철학,0.5395932197570801,1
인기,여행,0.6119158267974854,1
일상,유쾌,0.5978867411613464,1
임신,질병,0.5124660134315491,1
자식,가족,0.5835269689559937,1
자연,환경,0.6941760182380676,6
잔인,음모,0.569640040397644,2
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,9
재미,모험,0.6051297187805176,5
절제,욕망,0.5824708938598633,1
정글,정글,1,1
정보,교통,0.6121577620506287,2
정확,의심,0.5156928300857544,1
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,1
제작사,드라마,0.522915244102478,1
젤리,좀비,0.578476071357727,1
조작,범죄,0.5801150798797607,1
조종,군사,0.5176326632499695,1
주목,기대,0.562468945980072,1
주요,도시,0.5643994808197021,1
주접,액션,1,1
줄거리,드라마,0.531794548034668,2
즐거움,기쁨,0.6185970902442932,1
지브리,미술,0.5128082036972046,1
직면,고통,0.5117434859275818,1
직설,부도덕,0.5031026601791382,1
집사,탐정,0.574050784111023,1
쫄린,액션,1,1
책임,윤리,0.6478115320205688,1
청소,전기,0.5411292314529419,1
최신,과학,0.5843662023544312,1
추석,가족,0.5576308369636536,1
추천,여행,0.5768113136291504,7
캐릭터,인형,0.5306801795959473,5
캣잎,액션,1,1
코미디,코미디,1,1
코믹,만화,0.7493361830711365,1
탐욕,욕망,0.6861580610275269,1
투어,여행,0.6807637214660645,1
트라우마,트라우마,1,1
폐업,이별,0.5139381885528564,3
포식자,괴물,0.524238109588623,1
표정,유쾌,0.5511194467544556,2
표지,만화,0.5380036234855652,1
표현,대화,0.5644240975379944,6
풍파,고통,0.6145267486572266,1
피자,음식,0.5818931460380554,2
피해,범죄,0.5507293343544006,1
핑계,이별,0.5365244746208191,1
학생,학교,0.7100017070770264,1
해결,갈등,0.5887223482131958,1
해석,심리,0.5405862331390381,1
행복,기쁨,0.7726561427116394,2
협상,갈등,0.628656268119812,1
협찬,방송,0.5449087023735046,1
혹평,분노,0.527694821357727,2
혼합,음식,0.5249561071395874,1
확률,후회,0.5776207447052002,1
환경,환경,1,1
환영,희망,0.5663730502128601,1
후대,멸망,0.5330514907836914,1
휘발,충격,0.510843813419342,1
희희,춤,0.5116676688194275,1
힐링,정글,0.5479092597961426,1

Category,Count,average
여행,9,0.6438503662745158
만화,8,0.6859745532274246
인형,7,0.5797145196369716
액션,6,0.8705360889434814
동물,6,0.7064318060874939
교육,6,0.677985151608785
기쁨,6,0.6612820029258728
기대,6,0.6576979557673136
윤리,5,0.6611120700836182
성장,5,0.6484026551246643
욕망,5,0.6481704235076904
드라마,5,0.6306821465492248
열정,5,0.6206389188766479
갈등,4,0.7167218774557114
가족,4,0.6928939819335938
방송,4,0.6190596520900726
도둑,4,0.5973974317312241
범죄,4,0.5961589366197586
유쾌,4,0.5924216210842133
이별,4,0.5653672367334366
충격,4,0.553357869386673
환경,3,0.7754462560017904
음악,3,0.773405114809672
심리,3,0.7664731740951538
경제,3,0.7085603872934977
군사,3,0.6984950304031372
의심,3,0.6929143667221069
학교,3,0.6373586058616638
개그,3,0.5983383456865946
교통,3,0.5977099736531576
도박,3,0.5858521461486816
고통,3,0.5855793754259745
후회,3,0.581228494644165
음식,3,0.5802090366681417
신화,3,0.5749114553133646
사랑,2,0.8268847465515137
군대,2,0.8064879477024078
공포,2,0.8028037548065186
모험,2,0.8025648593902588
코미디,2,0.7927893102169037
정글,2,0.7739546298980713
권력,2,0.7620238661766052
혼란,2,0.6709383726119995
슬픔,2,0.6650314033031464
춤,2,0.6179699301719666
폭력,2,0.5960238873958588
철학,2,0.5869043171405792
희망,2,0.5745411515235901
대화,2,0.5739596486091614
좀비,2,0.5722333192825317
꿈,2,0.5489361584186554
미술,2,0.5337375998497009
자아,2,0.5219367146492004
스릴러,1,1.0
트라우마,1,1.0
전쟁,1,0.7246169447898865
농업,1,0.6986809968948364
전투,1,0.6896240711212158
살인,1,0.6689104437828064
헌신,1,0.6555296182632446
컴퓨터,1,0.6070578694343567
과학,1,0.5843662023544312
탐정,1,0.574050784111023
음모,1,0.569640040397644
절망,1,0.5671937465667725
도시,1,0.5643994808197021
정치,1,0.5620448589324951
전기,1,0.5411292314529419
로맨스,1,0.5401951670646667
해적,1,0.5375509262084961
발견,1,0.534450113773346
멸망,1,0.5330514907836914
분노,1,0.527694821357727
괴물,1,0.524238109588623
질병,1,0.5124660134315491
부도덕,1,0.5031026601791382
뮤지컬,1,0.5025792717933655
