Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,1
가정,가족,0.7013463377952576,1
가족,가족,1,15
가족사,이별,0.5522727966308594,1
가죽,동물,0.6331756114959717,1
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,2
갈등,갈등,1,4
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,11
감시,범죄,0.5818687081336975,7
감옥,감옥,1,7
감정,심리,0.7588332891464233,2
감지,발견,0.5597200989723206,1
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,2
개봉작,드라마,0.5794780254364014,2
개요,여행,0.5623396039009094,2
거대,괴물,0.5640032887458801,5
거리,도시,0.60332190990448,11
거울,용기,0.5582752227783203,1
거점,도시,0.6833214163780212,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,3
검색,여행,0.6249870657920837,1
결혼,연애,0.6863196492195129,21
경고,의심,0.5979491472244263,2
경멸,분노,0.6611237525939941,1
경비,교통,0.6123348474502563,2
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,2
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,8
고생,고통,0.5584161281585693,1
고통,고통,1,2
골드,정글,0.5455614924430847,2
공격,전투,0.6404148936271667,4
공연,음악,0.7031762599945068,3
공적,권력,0.6469802260398865,1
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,2
관전,정치,0.5587530136108398,1
괴로움,고통,0.6400415301322937,1
괴물,괴물,1,1
교수,윤리,0.563416063785553,7
교육,교육,1,2
교장실,학교,0.5427694320678711,1
교훈,희망,0.596325695514679,1
구석,철학,0.5159526467323303,1
구속,충격,0.5845648646354675,1
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,1
국악,음악,0.7068697214126587,1
권력,권력,1,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,2
금지,도박,0.519909143447876,12
긍정,희망,0.608379602432251,1
기대,기대,1,16
기대감,기대,0.6246221661567688,1
기생충,흡혈귀,0.5087416172027588,1
기억,사랑,0.6537694931030273,3
기질,욕망,0.6052412986755371,1
기획,교육,0.625312864780426,1
깃털,동물,0.6710516214370728,3
낙서,폭력,0.5975281000137329,1
난입,폭력,0.5554153919219971,2
난타,춤,0.5769649147987366,2
난폭,폭력,0.6763105392456055,1
날개,유령,0.5668269395828247,1
남자,사랑,0.5456969141960144,6
납치,살인,0.6689104437828064,1
내기,내면,0.5713791251182556,9
내기니,마법,0.5140865445137024,6
냉담,분노,0.6382170915603638,2
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,4
노예,평등,0.6012166738510132,1
노출,충격,0.60725998878479,1
녹색,희망,0.6179736256599426,2
놀라움,기쁨,0.5606492757797241,2
눈총,동정,0.5152714848518372,1
뉴스,방송,0.70646071434021,1
뉴크,액션,1,1
뉴트가,탐정,0.5229607224464417,1
느낌,슬픔,0.6343626976013184,10
능력,교육,0.6137364506721497,7
단계,성장,0.6726707220077515,1
단장,동정,0.5008994936943054,3
당황,충격,0.6099472045898438,4
대결,갈등,0.5924415588378906,6
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,5
대적,추격,0.5902887582778931,1
대항,폭력,0.5444368720054626,2
도시,도시,1,1
도어,전기,0.5448257923126221,7
도움,기대,0.5482439994812012,8
도착,여행,0.6466491222381592,9
독특,춤,0.5334261655807495,2
동물,동물,1,53
두려움,두려움,1,2
드라마,드라마,1,7
딱총,인형,0.5154463052749634,2
라멘,음식,0.5300243496894836,1
래타,액션,1,1
리포터,드라마,0.5692278742790222,1
린덴,고독,0.5125600695610046,4
마녀,유령,0.7514040470123291,1
마법,마법,1,93
마법사,판타지,0.5302509665489197,37
