Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
가혹,폭력,0.7184136509895325,1
갈등,갈등,1,1
감정,심리,0.7588332891464233,1
거리,도시,0.60332190990448,2
걱정,후회,0.651527464389801,1
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,5
고문,고문,1,3
고통,고통,1,7
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,1
공통,환경,0.583020031452179,1
공포,공포,1,6
과일,음식,0.7224454879760742,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,1
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
긴장,불안,0.6880083084106445,2
날씨,환경,0.6094790697097778,1
납치,살인,0.6689104437828064,1
노력,헌신,0.6555296182632446,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,2
단체,종교,0.635517418384552,1
대여,여행,0.6416856050491333,1
덧글,만화,0.5002226233482361,1
데뷔작,드라마,0.5683770775794983,1
도움,기대,0.5482439994812012,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,3
뚱보,도둑,0.6259090900421143,1
라스트,카우보이,0.5365300178527832,1
렌즈,용기,0.5198469161987305,1
매력,열정,0.6489761471748352,5
매매,도박,0.5757066011428833,1
맥주,음식,0.6920314431190491,18
메뉴,음식,0.674547016620636,3
미군,군사,0.6460919976234436,1
미스터리,미스터리,1,2
반말,폭력,0.5853083729743958,1
배급,교육,0.5531435608863831,1
범벅,괴담,0.5813131332397461,1
범죄,범죄,1,5
베리류,음식,0.5644800066947937,1
변덕,고독,0.7021976113319397,1
본질,윤리,0.6154810786247253,1
불안,불안,1,1
비하,폭력,0.5519798398017883,1
사람,꿈,0.5610076785087585,5
사랑,사랑,1,2
사색,철학,0.6594800353050232,1
사이언스,과학,0.5978793501853943,1
사자,도둑,0.6428564786911011,1
사진,미술,0.5546669960021973,1
삭제,의심,0.5076044797897339,1
상상,욕망,0.6180667877197266,2
상황,혼란,0.6442916989326477,2
색깔,동물,0.5537340044975281,1
샘플,교육,0.5128485560417175,2
생각,후회,0.6602693200111389,3
생선,음식,0.7121021151542664,2
생존,생존,1,5
서사,신화,0.6202012896537781,1
선물,사랑,0.605575680732727,4
선택,희망,0.5827092528343201,3
성공,성장,0.6859850287437439,1
세트장,드라마,0.5838039517402649,1
소스,음식,0.5714806914329529,2
스테이션,컴퓨터,0.5199851989746094,1
시설,여행,0.6567099690437317,1
시작,발견,0.534450113773346,1
시청,방송,0.6024045944213867,2
시험,교육,0.6255394220352173,1
실습,교육,0.6826525926589966,1
쓴맛,기쁨,0.5279139876365662,1
압박,충격,0.5949738621711731,1
액션,액션,1,1
약국,탐정,0.5665029287338257,1
여행,여행,1,1
연출,액션,0.5377380847930908,1
영화,만화,0.7536719441413879,27
예고편,드라마,0.5787103772163391,2
예상,기대,0.655988872051239,1
오락,도박,0.677858829498291,1
오류,의심,0.5889177322387695,1
외국,만화,0.5371031761169434,1
외신,방송,0.5363125801086426,1
요리,음식,0.7475793361663818,1
웃음,개그,0.6434062123298645,1
원시,해양,0.5964357256889343,1
위장,질병,0.5374902486801147,1
위험,불안,0.6922099590301514,1
육체,자아,0.5753576159477234,1
음악,음악,1,1
일상,유쾌,0.5978867411613464,4
자비,희생,0.5873818397521973,2
작가,만화,0.6290877461433411,2
잔인,음모,0.569640040397644,4
장소,여행,0.6031988263130188,1
저녁,음식,0.5039622187614441,1
전장,전투,0.6298407316207886,2
전쟁,전쟁,1,19
전쟁터,전쟁,0.5828185677528381,1
전통,음식,0.6568764448165894,1
접점,갈등,0.5179992914199829,1
정보,교통,0.6121577620506287,2
제공,여행,0.6024255156517029,3
조화,질서,0.6025887727737427,1
주저,후회,0.5583959817886353,1
줄거리,드라마,0.531794548034668,1
지역,도시,0.7241222858428955,1
진정,기쁨,0.5493860840797424,1
집단,폭력,0.6576167941093445,1
참여,기대,0.5516729950904846,1
참혹,희생,0.5841884016990662,1
체험,교육,0.6782315373420715,1
촬영,방송,0.6484997272491455,1
추구,헌신,0.5950697660446167,1
추천,여행,0.5768113136291504,2
출연,방송,0.659591019153595,1
치킨,좀비,0.5944420695304871,5
칩스,정글,0.541212797164917,1
캐릭터,인형,0.5306801795959473,2
캡슐,음식,0.6289175152778625,1
타르,전기,0.5251802206039429,2
탐험,탐험,1,4
탱크,좀비,0.6285848021507263,1
테러,범죄,0.731650173664093,3
투지,열정,0.6861758828163147,1
특징,환경,0.5862691402435303,1
판타지,판타지,1,2
폭력,폭력,1,4
표현,대화,0.5644240975379944,1
플롯,개그,0.5973898768424988,2
피쉬,정글,0.6123300790786743,1
픽션,만화,0.6685272455215454,1
행복,기쁨,0.7726561427116394,1
향상,상실,0.5663236975669861,1
혼돈,혼란,0.7121860980987549,3
환영,희망,0.5663730502128601,1
활동,교육,0.6086112856864929,1
회복력,성장,0.5381298661231995,4
효모,동물,0.5536741018295288,1
휴식,평온,0.5661240220069885,1

Category,Count,average
음식,10,0.647442227602005
여행,8,0.6566537991166115
교육,8,0.6188216730952263
폭력,5,0.7026637315750122
드라마,5,0.6525371909141541
만화,5,0.6177225470542907
방송,4,0.6117019802331924
불안,3,0.793406089146932
열정,3,0.6565259496370951
후회,3,0.6233975887298584
기쁨,3,0.6166520714759827
환경,3,0.5929227471351624
희망,3,0.5858206351598104
기대,3,0.585301955540975
의심,3,0.5648237864176432
범죄,2,0.8658250868320465
고통,2,0.8152339458465576
사랑,2,0.8027878403663635
전쟁,2,0.7914092838764191
액션,2,0.7688690423965454
갈등,2,0.7589996457099915
혼란,2,0.6782388985157013
슬픔,2,0.6650314033031464
도시,2,0.6637220978736877
전투,2,0.6351278126239777
도둑,2,0.6343827843666077
유쾌,2,0.6328909397125244
도박,2,0.6267827153205872
헌신,2,0.6252996921539307
개그,2,0.6203980445861816
성장,2,0.6120574474334717
좀비,2,0.6115134358406067
전기,2,0.6076200902462006
희생,2,0.5857851207256317
정글,2,0.5767714381217957
괴담,2,0.5608009696006775
동물,2,0.5537040531635284
고문,1,1.0
공포,1,1.0
미스터리,1,1.0
생존,1,1.0
음악,1,1.0
탐험,1,1.0
판타지,1,1.0
심리,1,0.7588332891464233
고독,1,0.7021976113319397
농업,1,0.6986809968948364
연애,1,0.6863196492195129
살인,1,0.6689104437828064
철학,1,0.6594800353050232
군사,1,0.6460919976234436
종교,1,0.635517418384552
신화,1,0.6202012896537781
욕망,1,0.6180667877197266
윤리,1,0.6154810786247253
교통,1,0.6121577620506287
상처,1,0.6098507642745972
질서,1,0.6025887727737427
과학,1,0.5978793501853943
해양,1,0.5964357256889343
충격,1,0.5949738621711731
자아,1,0.5753576159477234
음모,1,0.569640040397644
탐정,1,0.5665029287338257
상실,1,0.5663236975669861
평온,1,0.5661240220069885
대화,1,0.5644240975379944
꿈,1,0.5610076785087585
가상현실,1,0.5586168169975281
미술,1,0.5546669960021973
질병,1,0.5374902486801147
카우보이,1,0.5365300178527832
발견,1,0.534450113773346
인형,1,0.5306801795959473
컴퓨터,1,0.5199851989746094
용기,1,0.5198469161987305
