Word,Category,Similarity,Frequency
㈜디,액션,1,1
가슴,상처,0.6098507642745972,1
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,5
강약,춤,0.5830607414245605,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
격전지,전투,0.5333572626113892,1
고통,고통,1,1
공격,전투,0.6404148936271667,7
과정,교육,0.6268183588981628,8
관람,여행,0.5587009191513062,13
관심,기대,0.6249675154685974,3
괴롭힘,죄책감,0.5694694519042969,1
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,2
규칙,윤리,0.5834123492240906,1
균형,질서,0.6706463098526001,1
그래픽,컴퓨터,0.6070578694343567,1
극장가,드라마,0.5290873050689697,1
극장판,드라마,0.5479550361633301,14
근거지,정치,0.5123152732849121,1
금속,전기,0.674366295337677,3
기깔,액션,1,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,4
긴장,불안,0.6880083084106445,1
꼬마,도둑,0.5964561700820923,2
낙죽,액션,1,1
남편,가족,0.6233720779418945,6
납치,살인,0.6689104437828064,1
노래,춤,0.7242721915245056,1
노블,정글,0.5147438049316406,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,12
능력,교육,0.6137364506721497,31
다툼,갈등,0.7528305649757385,1
대결,갈등,0.5924415588378906,2
대립,갈등,0.8246769905090332,1
댓글,후회,0.505795419216156,2
더빙,방송,0.5857229828834534,7
도시,도시,1,8
도심,도시,0.750744640827179,1
도움,기대,0.5482439994812012,3
도주,추격,0.6170496940612793,1
도착,여행,0.6466491222381592,1
도화지,용기,0.5690870881080627,1
독특,춤,0.5334261655807495,1
동물,동물,1,1
뒤편,감옥,0.5019931793212891,1
뒷골목,시골,0.5392029285430908,1
리더,성장,0.5860862135887146,2
리필,용기,0.5783399343490601,1
마음,기쁨,0.6783162951469421,5
만족,기대,0.6570032238960266,1
만족감,기대,0.5598728656768799,1
만화,만화,1,4
매력,열정,0.6489761471748352,6
매점,학교,0.6130265593528748,2
매체,방송,0.6981302499771118,1
맹수,괴물,0.6745051741600037,1
메박,액션,1,1
멘토,교육,0.5570372939109802,1
모면,고통,0.6130481362342834,3
모션,액션,0.6868695020675659,3
모습,꿈,0.5368646383285522,9
몰입,열정,0.6674494743347168,1
묘미,개그,0.5619542598724365,1
문제,갈등,0.6495088934898376,1
미련,고독,0.6796653270721436,1
미스터리,미스터리,1,10
바다,바다,1,1
발견,발견,1,1
발길,추격,0.5241652727127075,1
발생,혼란,0.6102904081344604,3
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방향,미래,0.5546501278877258,1
배치,수색,0.5295758843421936,1
배회,수색,0.5202049016952515,3
번개,도둑,0.5835573077201843,1
보호,환경,0.6321627497673035,1
부합,환경,0.5545921921730042,1
분노,분노,1,1
분리,갈등,0.5047985911369324,1
비닐,용기,0.5203546285629272,1
비리,범죄,0.6398225426673889,2
비중,성장,0.5152275562286377,3
빙판,설원,0.6806506514549255,1
사건,살인,0.7159186005592346,6
사람,꿈,0.5610076785087585,2
사랑,사랑,1,2
사진,미술,0.5546669960021973,2
사투,추격,0.57225102186203,1
사항,여행,0.572464108467102,1
삼각,우정,0.5756801962852478,1
상상,욕망,0.6180667877197266,2
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,4
서사,신화,0.6202012896537781,2
섬광,마법,0.5842835307121277,1
성공,성장,0.6859850287437439,1
성장,성장,1,3
세계,경제,0.6071235537528992,9
세상,기쁨,0.6082786321640015,10
세트,인형,0.564244270324707,1
소거,평온,0.5351399779319763,2
소통,대화,0.694833517074585,1
소흑,액션,1,8
손길,기쁨,0.5999132990837097,1
솔플,전투,0.5436912178993225,1
숲속,정글,0.6611993908882141,1
스테이션,컴퓨터,0.5199851989746094,1
스트리밍,음악,0.5658097267150879,1
스펙터클,코미디,0.5635918378829956,1
습성,욕망,0.5178412199020386,1
시리즈,만화,0.5106303691864014,3
시작,발견,0.534450113773346,9
시장,경제,0.6355687975883484,2
신경,질병,0.5199351906776428,1
신비,기쁨,0.6222472786903381,2
실크,미술,0.5479109287261963,1
실패,후회,0.6084508299827576,1
심정,슬픔,0.5811508297920227,1
싸움,전투,0.6696678996086121,1
애니,만화,0.7641763091087341,2
애니메이션,만화,0.68199223279953,23
액션,액션,1,22
엄마,사랑,0.5908297300338745,1
에피소드,드라마,0.5304465889930725,1
여정,이별,0.6358245611190796,7
연출,액션,0.5377380847930908,6
열기,여행,0.5069565176963806,2
열차,교통,0.6419475078582764,2
열풍,복고,0.5646018981933594,2
영화,만화,0.7536719441413879,17
영화관,드라마,0.5831791758537292,2
예고편,드라마,0.5787103772163391,2
오감,기쁨,0.5777761340141296,1
오디오,컴퓨터,0.5893809199333191,1
온몸,상처,0.5155565738677979,1
옹호,폭력,0.5557937622070312,1
외국어,교육,0.5155206918716431,1
외면,고통,0.6066063046455383,1
요술,인형,0.6478968262672424,1
워터,정글,0.5681936144828796,3
원작,만화,0.7227425575256348,5
위기,혼란,0.6975850462913513,4
위험,불안,0.6922099590301514,3
위협,폭력,0.639009416103363,1
유머,개그,0.6961884498596191,2
유쾌,유쾌,1,1
음악,음악,1,1
이름,신화,0.5608668327331543,3
이해,철학,0.5395932197570801,1
인기,여행,0.6119158267974854,4
인물,정치,0.5848035216331482,2
일러스트,만화,0.5200430750846863,1
일상,유쾌,0.5978867411613464,1
입증,발견,0.5962595343589783,1
자막,방송,0.6141181588172913,12
자본력,성장,0.5530140995979309,1
자연,환경,0.6941760182380676,3
자태,춤,0.5523226261138916,1
장르,음악,0.7329081892967224,3
장면,액션,0.5999083518981934,6
재미,모험,0.6051297187805176,5
저격,전투,0.5748177170753479,1
저력,열정,0.5126924514770508,2
전망,여행,0.6263327598571777,2
전문,의료,0.6444779634475708,3
전역,전쟁,0.5050873756408691,2
접지,저항,0.5030523538589478,1
정보,교통,0.6121577620506287,1
제작,방송,0.6307950615882874,1
제작사,드라마,0.522915244102478,1
조절,저항,0.5050233602523804,1
주목,기대,0.562468945980072,3
주요,도시,0.5643994808197021,1
증오,분노,0.7408210039138794,1
증오심,분노,0.6046491861343384,1
증폭,충격,0.6132881045341492,1
질서,질서,1,1
체험,교육,0.6782315373420715,1
최강,괴물,0.5176655650138855,8
추위,설원,0.6194674372673035,1
추적자,미스터리,0.5199059844017029,1
추천,여행,0.5768113136291504,2
출발,여행,0.6575770378112793,1
출연,방송,0.659591019153595,2
충격,충격,1,2
친분,갈등,0.5898627042770386,1
캐릭터,인형,0.5306801795959473,23
컨텐츠,가상현실,0.517380952835083,1
코믹,만화,0.7493361830711365,1
콘텐츠,가상현실,0.5792493224143982,1
콜라,폭력,0.5190795660018921,1
콤보,액션,0.6404509544372559,3
콤비,개그,0.587888240814209,1
