Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,4
가족,가족,1,3
간병,의료,0.7057814002037048,2
간병인,의료,0.5487469434738159,31
간식,음식,0.7144152522087097,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,1
감탄,열정,0.5392419099807739,1
강약,춤,0.5830607414245605,1
거대,괴물,0.5640032887458801,6
거리,도시,0.60332190990448,1
거실,가족,0.6177316308021545,1
거주,도시,0.6213511228561401,2
건물,학교,0.6180571913719177,2
견인,성장,0.5418386459350586,1
경고,의심,0.5979491472244263,2
경제,경제,1,1
경험,열정,0.6344258189201355,1
계단,괴담,0.5106033086776733,1
고모,가족,0.5244710445404053,1
고생,고통,0.5584161281585693,1
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,1
공동,대화,0.5171006321907043,1
공백,불안,0.5762792825698853,1
공중파,방송,0.727179229259491,1
공포,공포,1,60
공포감,무력감,0.6693056225776672,2
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,15
괄목,성장,0.5006515979766846,1
광고,방송,0.6559303998947144,2
괴담,괴담,1,4
구급대원,재난,0.539192795753479,1
구멍,상처,0.5373755693435669,1
구역,도시,0.6346057057380676,1
구조,환경,0.6101574897766113,3
국가,경제,0.7089344263076782,4
국면,혼란,0.6054715514183044,1
귀못,액션,1,11
규칙,윤리,0.5834123492240906,2
그리움,고독,0.5979834794998169,2
그림자,유령,0.5297560691833496,1
근방,도시,0.5465551018714905,1
근처,학교,0.5683311223983765,14
금고,여행,0.586035966873169,1
기대,기대,1,4
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,1
기시감,음모론,0.5551002621650696,2
기억,사랑,0.6537694931030273,1
긴장,불안,0.6880083084106445,2
꼬마,도둑,0.5964561700820923,1
꽃병,인형,0.5861097574234009,1
낙서,폭력,0.5975281000137329,2
남편,가족,0.6233720779418945,2
내색,후회,0.5738341212272644,1
냄새,음식,0.5817655324935913,1
네비,교통,0.5072246193885803,2
노고,희생,0.6270607709884644,1
노력,헌신,0.6555296182632446,2
노릇,도둑,0.5450313091278076,1
녹음,음악,0.6460626721382141,1
논리,철학,0.5892475247383118,2
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,12
능력,교육,0.6137364506721497,1
닦달,액션,1,1
단편,만화,0.737099826335907,2
당부,희망,0.507290780544281,1
당일,여행,0.5352691411972046,1
당황,충격,0.6099472045898438,1
대꾸,후회,0.5918521285057068,1
대역,방송,0.5083501935005188,1
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,1
도망,도둑,0.5489647388458252,1
도약,성장,0.6517202854156494,2
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
독서,철학,0.7120826244354248,1
돌진,추격,0.6224733591079712,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,14
등골,개그,0.5085983276367188,1
뚜껑,용기,0.6211519241333008,1
