Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가닥,절망,0.5257274508476257,1
가슴,상처,0.6098507642745972,3
가족,가족,1,1
감동,기쁨,0.6450744271278381,2
감정,심리,0.7588332891464233,1
거장,미술,0.5483318567276001,1
걱정,후회,0.651527464389801,1
고비,희망,0.530087947845459,1
고소,고문,0.5505225658416748,1
고치,학교,0.5083881616592407,4
공격,전투,0.6404148936271667,4
공룡,동물,0.6991666555404663,24
공포증,두려움,0.6252716183662415,1
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
글로벌,가상현실,0.526810348033905,1
기차,교통,0.6118013858795166,1
기획,교육,0.625312864780426,2
길목,설원,0.5156900882720947,1
날개,유령,0.5668269395828247,2
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,1
단계,성장,0.6726707220077515,2
당부,희망,0.507290780544281,1
당일,여행,0.5352691411972046,1
도움,기대,0.5482439994812012,2
도착,여행,0.6466491222381592,2
독려,교육,0.5454664826393127,1
독점,권력,0.5065333843231201,1
동굴,바다,0.6222226619720459,1
동네북,언더독,0.512287974357605,1
동영상,가상현실,0.5586168169975281,1
매체,방송,0.6981302499771118,1
목표,성장,0.6552416682243347,1
몰이,좀비,0.5280947089195251,1
무법자,괴물,0.5619667768478394,1
문제,갈등,0.6495088934898376,1
미래,미래,1,1
미행,수색,0.6467276811599731,1
반응,충격,0.5951288342475891,1
발견,발견,1,1
배급,교육,0.5531435608863831,2
버디,액션,0.6008520722389221,1
베테랑,탐정,0.5211659669876099,1
부모,가족,0.6875284910202026,3
빙하,해양,0.6379818916320801,1
사람,꿈,0.5610076785087585,1
사랑,사랑,1,3
사진,미술,0.5546669960021973,1
상대,추격,0.558393657207489,1
상영,방송,0.6350025534629822,3
상처,상처,1,1
생각,후회,0.6602693200111389,2
생포,전투,0.5765562653541565,2
생활,환경,0.7009555697441101,3
선전,정치,0.5829622745513916,1
성공,성장,0.6859850287437439,1
성장,성장,1,2
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,3
수출,경제,0.5901944041252136,1
시리즈,만화,0.5106303691864014,3
시사,정치,0.7213011980056763,1
시스템,컴퓨터,0.5808395743370056,1
시작,발견,0.534450113773346,1
신작,만화,0.6367781758308411,1
실적,성장,0.5957432389259338,1
심의,공포,0.5616070032119751,1
아들,가족,0.5667959451675415,2
악당,좀비,0.6801067590713501,1
악마,괴물,0.7208051085472107,4
안내,여행,0.6065822839736938,2
