Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가입,희망,0.5199176073074341,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,4
감정,심리,0.7588332891464233,4
검색,여행,0.6249870657920837,1
경험,열정,0.6344258189201355,2
과정,교육,0.6268183588981628,1
교훈,희망,0.596325695514679,1
극복,고통,0.6304678916931152,1
기억,사랑,0.6537694931030273,15
나레이션,드라마,0.5498647689819336,2
내면,내면,1,2
드라마,드라마,1,3
등록,여행,0.5735748410224915,2
마음,기쁨,0.6783162951469421,1
메시지,대화,0.5048822164535522,2
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,2
변화,성장,0.7235260605812073,2
사람,꿈,0.5610076785087585,1
사랑,사랑,1,3
상처,상처,1,1
생태,환경,0.7058806419372559,1
성장,성장,1,3
소통,대화,0.694833517074585,1
스마트,가상현실,0.5641322731971741,1
스마트폰,컴퓨터,0.6610336303710938,1
스트리밍,음악,0.5658097267150879,1
시리즈,만화,0.5106303691864014,2
신비,기쁨,0.6222472786903381,1
애니메이션,만화,0.68199223279953,1
여정,이별,0.6358245611190796,1
연출,액션,0.5377380847930908,1
연출력,액션,0.515964686870575,1
영상미,액션,0.5695945620536804,2
영화,만화,0.7536719441413879,13
용기,용기,1,3
위로,바다,0.5024420619010925,1
음악,음악,1,1
인상,기대,0.6044384241104126,1
자료,교육,0.5909054279327393,2
자연,환경,0.6941760182380676,1
장면,액션,0.5999083518981934,2
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,1
제공,여행,0.6024255156517029,2
제한,상실,0.636760413646698,1
주요,도시,0.5643994808197021,1
줄거리,드라마,0.531794548034668,1
체험,교육,0.6782315373420715,1
추천,여행,0.5768113136291504,2
캐릭터,인형,0.5306801795959473,2
컨텐츠,가상현실,0.517380952835083,1
특별,의료,0.5320938229560852,1
플랫폼,가상현실,0.5415536761283875,1
학생,학교,0.7100017070770264,2
해석,심리,0.5405862331390381,1
향연,춤,0.6313015222549438,1
확인,발견,0.6419516205787659,3
흐름,질서,0.5799944400787354,1
희망,희망,1,1

Category,Count,average
여행,5,0.5982993960380554
액션,4,0.5558014214038849
음악,3,0.7356436451276144
희망,3,0.7054144342740377
드라마,3,0.6938864390055338
만화,3,0.6487648487091064
기쁨,3,0.6485460003217062
교육,3,0.6319851080576578
가상현실,3,0.5410223007202148
성장,2,0.8617630302906036
사랑,2,0.8268847465515137
환경,2,0.7000283300876617
심리,2,0.6497097611427307
컴퓨터,2,0.6259856224060059
대화,2,0.5998578667640686
꿈,2,0.5489361584186554
갈등,1,1.0
내면,1,1.0
상처,1,1.0
용기,1,1.0
학교,1,0.7100017070770264
발견,1,0.6419516205787659
상실,1,0.636760413646698
이별,1,0.6358245611190796
열정,1,0.6344258189201355
춤,1,0.6313015222549438
고통,1,0.6304678916931152
교통,1,0.6121577620506287
기대,1,0.6044384241104126
질서,1,0.5799944400787354
도시,1,0.5643994808197021
방송,1,0.5524121522903442
의료,1,0.5320938229560852
인형,1,0.5306801795959473
바다,1,0.5024420619010925
