Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,9
가상현실,가상현실,1,1
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,4
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,2
가족,가족,1,32
가치,윤리,0.6346501111984253,8
각지,도시,0.5373378992080688,1
간병,의료,0.7057814002037048,1
갈등,갈등,1,5
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,16
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,14
감상자,심리,0.5284456610679626,1
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,25
감탄,열정,0.5392419099807739,2
강력,충격,0.5549739599227905,2
강촌,여행,0.5762441754341125,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,2
거리,도시,0.60332190990448,3
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,2
격려,동정,0.5737254619598389,1
격차,평등,0.6109746694564819,1
결실,기쁨,0.5356451272964478,1
결혼,연애,0.6863196492195129,2
겹겹,바다,0.576561450958252,1
경제,경제,1,3
경험,열정,0.6344258189201355,12
계단,괴담,0.5106033086776733,1
계발,교육,0.7170054912567139,1
계획,여행,0.6060113906860352,6
고심,기대,0.5159546732902527,1
고아원,학교,0.5324312448501587,1
고전,미술,0.6437533497810364,1
고통,고통,1,3
곤란,상실,0.6153967976570129,1
공백,불안,0.5762792825698853,1
공세,전쟁,0.6314626336097717,1
공통,환경,0.583020031452179,1
공학,과학,0.7757261991500854,1
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,16
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,3
교감,대화,0.5680186152458191,4
구역,도시,0.6346057057380676,1
구절,윤리,0.5378264784812927,1
국가,경제,0.7089344263076782,3
균형,질서,0.6706463098526001,3
극복,고통,0.6304678916931152,6
극상,액션,0.5653300285339355,6
극영화,다큐멘터리,0.6800523996353149,2
근처,학교,0.5683311223983765,1
긍정,희망,0.608379602432251,4
기계,전기,0.6900599598884583,1
기기,전기,0.6136850118637085,1
기대,기대,1,8
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,4
기억,사랑,0.6537694931030273,8
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,1
꼰대,절망,0.6119091510772705,1
날개,유령,0.5668269395828247,1
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,1
남매,가족,0.677724301815033,2
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,12
내면,내면,1,4
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,12
노면,전기,0.5632402300834656,1
노인,가족,0.6170642375946045,1
녹음,음악,0.6460626721382141,16
녹화,방송,0.6983539462089539,1
논리,철학,0.5892475247383118,1
논픽션,만화,0.5550446510314941,1
놀라움,기쁨,0.5606492757797241,1
놀이,춤,0.6705771684646606,7
누나,가족,0.5465071797370911,2
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,8
능력,교육,0.6137364506721497,4
다짐,열정,0.6131012439727783,1
다큐멘터리,다큐멘터리,1,5
단백,음식,0.5184072256088257,1
단상,저항,0.5492252707481384,1
담배,음식,0.6096588969230652,1
담시,만화,0.5115127563476562,1
답변,의심,0.5017156600952148,4
당혹,분노,0.5576525330543518,1
당황,충격,0.6099472045898438,3
대답,후회,0.5436964631080627,10
대립,갈등,0.8246769905090332,1
대입,교육,0.5688934922218323,1
도시,도시,1,10
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,9
도착,여행,0.6466491222381592,1
독립심,자아,0.637975811958313,1
독백,고독,0.6572872996330261,1
독특,춤,0.5334261655807495,1
돌발,재난,0.5403636693954468,1
동거,연애,0.6906545758247375,2
동물,동물,1,2
동심,사랑,0.569958508014679,1
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,4
드라마,드라마,1,25
드라마틱,드라마,0.5321051478385925,2
등록,여행,0.5735748410224915,4
라디오,드라마,0.6265520453453064,17
랜드마크,도시,0.5258275270462036,1
로드,액션,0.6272988319396973,7
로드무비,드라마,0.5140120983123779,4
마왕,유령,0.6424453854560852,1
마음,기쁨,0.6783162951469421,44
만족,기대,0.6570032238960266,1
맛집,음식,0.6337778568267822,1
매너,음식,0.54179447889328,1
매력,열정,0.6489761471748352,13
메시지,대화,0.5048822164535522,10
메일,만화,0.5050849914550781,1
명작,만화,0.6867616772651672,1
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,18
목표,성장,0.6552416682243347,1
몰두,열정,0.5224281549453735,1
몰입,열정,0.6674494743347168,5
묘미,개그,0.5619542598724365,1
문제,갈등,0.6495088934898376,6
물감,미술,0.580897867679596,1
물기,유쾌,0.5127348303794861,1
물랑,춤,0.5508583784103394,1
물음,절망,0.5957352519035339,1
미래,미래,1,29
미스터리,미스터리,1,1
미안,후회,0.5432184934616089,1
미혼,가족,0.6100510358810425,2
믹스,음악,0.5708146095275879,2
바다,바다,1,2
바즈,정글,0.5081311464309692,1
반응,충격,0.5951288342475891,4
발견,발견,1,4
발생,혼란,0.6102904081344604,1
발언,대화,0.537577211856842,1
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방비,군사,0.5407872796058655,1
방전,전기,0.7030225992202759,1
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,4
배급,교육,0.5531435608863831,4
배려,헌신,0.6277512907981873,3
배송,여행,0.6038719415664673,1
배치,수색,0.5295758843421936,2
변화,성장,0.7235260605812073,9
별거,연애,0.5366382002830505,2
보육원,학교,0.5811977982521057,1
보증,의료,0.5057603716850281,1
보호,환경,0.6321627497673035,1
본질,윤리,0.6154810786247253,2
부모,가족,0.6875284910202026,5
부정,폭력,0.6489901542663574,1
분석,교육,0.5877142548561096,3
분칠,액션,1,1
불행,절망,0.6734789609909058,1
빈부,평등,0.6589686274528503,1
사건,살인,0.7159186005592346,4
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,43
사랑,사랑,1,17
사색,철학,0.6594800353050232,2
사운드,음악,0.5262696146965027,1
사진,미술,0.5546669960021973,3
사회,경제,0.8096231818199158,4
산책,여행,0.5863888263702393,1
삼촌,도둑,0.5172341465950012,40
상대,추격,0.558393657207489,4
상상,욕망,0.6180667877197266,5
상영,방송,0.6350025534629822,3
상처,상처,1,3
상황,혼란,0.6442916989326477,14
색채,미술,0.6537377238273621,2
생각,후회,0.6602693200111389,73
