Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가족,가족,1,1
가톨릭,종교,0.5992807149887085,2
감상,음악,0.6411212086677551,1
감흥,슬픔,0.63573157787323,1
강도,저항,0.6040131449699402,1
개성,자아,0.5115846395492554,1
개종,종교,0.5950670838356018,1
걱정,후회,0.651527464389801,1
결혼,연애,0.6863196492195129,1
공포,공포,1,11
공포감,무력감,0.6693056225776672,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,3
교회,종교,0.6748078465461731,2
국가,경제,0.7089344263076782,2
규칙,윤리,0.5834123492240906,3
기버,만화,0.554297924041748,1
남자,사랑,0.5456969141960144,1
노래,춤,0.7242721915245056,2
논란,갈등,0.5854588747024536,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,1
단명,독재,0.582360029220581,1
대역,방송,0.5083501935005188,1
데뷔,방송,0.5465471744537354,2
도전,열정,0.6956499814987183,1
독창,춤,0.6945516467094421,1
드라마,드라마,1,1
레슨,음악,0.6048510074615479,1
매트,액션,0.5459579825401306,1
모녀,가족,0.6818090677261353,1
모습,꿈,0.5368646383285522,1
모양,인형,0.6405982375144958,1
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,1
미스터리,미스터리,1,3
바다,바다,1,1
바둑,경제,0.6232437491416931,1
박살,도둑,0.5136302709579468,1
발견,발견,1,1
방영,방송,0.7201281189918518,1
배급사,드라마,0.5019193887710571,1
보이,정글,0.5561686158180237,1
복귀,생존,0.5351816415786743,1
부스,인형,0.5842044353485107,1
사람,꿈,0.5610076785087585,2
사랑,사랑,1,2
사이언톨로지,음모론,0.5008098483085632,1
상황,혼란,0.6442916989326477,1
생성,발견,0.5995927453041077,1
소송,법정,0.7026453018188477,1
스릴러,스릴러,1,3
스틸,액션,0.5995299220085144,1
시골,시골,1,1
시리즈,만화,0.5106303691864014,4
시작,발견,0.534450113773346,4
시즌,방송,0.5284544229507446,1
신문,방송,0.6771079897880554,1
아들,가족,0.5667959451675415,2
악령,유령,0.6539614796638489,1
악몽,공포,0.6761541962623596,1
약혼,연애,0.619663655757904,1
양육,교육,0.6785783767700195,1
엄마,사랑,0.5908297300338745,3
에피소드,드라마,0.5304465889930725,1
여배우,드라마,0.5256187319755554,1
영화,만화,0.7536719441413879,12
예고편,드라마,0.5787103772163391,1
예상,기대,0.655988872051239,1
오웨,액션,1,1
음악,음악,1,2
음향,음악,0.6697120070457458,1
이사,고문,0.5024828314781189,1
이혼,이별,0.6634467244148254,3
인기,여행,0.6119158267974854,1
일상,유쾌,0.5978867411613464,1
장르,음악,0.7329081892967224,2
장편,만화,0.7140740752220154,1
저주,살인,0.6187702417373657,1
전편,만화,0.6458731293678284,2
전화,대화,0.5852361917495728,1
정보,교통,0.6121577620506287,3
제작,방송,0.6307950615882874,1
존중,평등,0.623870849609375,1
주목,기대,0.562468945980072,1
줄거리,드라마,0.531794548034668,2
중론,괴담,0.5308515429496765,1
짜증,불안,0.627656877040863,1
채널,방송,0.7239679098129272,1
추측,의심,0.6156793236732483,1
출연,방송,0.659591019153595,2
침입,멸망,0.5595712661743164,1
커플,가족,0.6512839198112488,2
트라우마,트라우마,1,1
패션,미술,0.6880987882614136,1
피아노,뮤지컬,0.5582685470581055,1
확인,발견,0.6419516205787659,1
환영,희망,0.5663730502128601,1

Category,Count,average
방송,9,0.6334891782866584
드라마,6,0.6114149391651154
음악,5,0.7297184824943542
만화,5,0.6357094883918762
가족,4,0.7249722331762314
발견,4,0.6939986199140549
액션,3,0.7151626348495483
사랑,3,0.7121755480766296
종교,3,0.6230518817901611
여행,3,0.59477166334788
공포,2,0.8380770981311798
춤,2,0.7094119191169739
열정,2,0.6815497279167175
경제,2,0.6660890877246857
연애,2,0.6529916524887085
교육,2,0.6526983678340912
슬픔,2,0.6350471377372742
갈등,2,0.6174838840961456
인형,2,0.6124013364315033
기대,2,0.6092289090156555
꿈,2,0.5489361584186554
미스터리,1,1.0
바다,1,1.0
스릴러,1,1.0
시골,1,1.0
트라우마,1,1.0
법정,1,0.7026453018188477
미술,1,0.6880987882614136
무력감,1,0.6693056225776672
이별,1,0.6634467244148254
유령,1,0.6539614796638489
후회,1,0.651527464389801
혼란,1,0.6442916989326477
불안,1,0.627656877040863
평등,1,0.623870849609375
살인,1,0.6187702417373657
의심,1,0.6156793236732483
교통,1,0.6121577620506287
저항,1,0.6040131449699402
유쾌,1,0.5978867411613464
대화,1,0.5852361917495728
윤리,1,0.5834123492240906
독재,1,0.582360029220581
희망,1,0.5663730502128601
멸망,1,0.5595712661743164
뮤지컬,1,0.5582685470581055
정글,1,0.5561686158180237
생존,1,0.5351816415786743
괴담,1,0.5308515429496765
도둑,1,0.5136302709579468
자아,1,0.5115846395492554
고문,1,0.5024828314781189
음모론,1,0.5008098483085632
