Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,6
가입,희망,0.5199176073074341,2
가족,가족,1,1
가치,윤리,0.6346501111984253,3
감동,기쁨,0.6450744271278381,16
감상,음악,0.6411212086677551,16
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,6
개성,자아,0.5115846395492554,2
검색,여행,0.6249870657920837,2
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,4
공부,교육,0.6627280712127686,1
과정,교육,0.6268183588981628,3
관심,기대,0.6249675154685974,2
궁극,생존,0.5224151611328125,1
권투,액션,0.5972084403038025,2
극복,고통,0.6304678916931152,4
긍정,희망,0.608379602432251,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
깡패,도둑,0.6545424461364746,2
내면,내면,1,2
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,6
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,2
단락,독재,0.5672053098678589,1
대역,방송,0.5083501935005188,1
데뷔,방송,0.5465471744537354,1
도약,성장,0.6517202854156494,1
도전,열정,0.6956499814987183,6
드라마,드라마,1,15
등록,여행,0.5735748410224915,5
마음,기쁨,0.6783162951469421,1
매력,열정,0.6489761471748352,5
메시지,대화,0.5048822164535522,4
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,4
모의,심리,0.5262766480445862,1
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,3
미션,액션,0.6060617566108704,2
반응,충격,0.5951288342475891,1
발견,발견,1,1
발휘,기대,0.5250481367111206,3
방문,여행,0.5841829180717468,1
변화,성장,0.7235260605812073,4
불능,상실,0.685398519039154,1
삐끼,도둑,0.6670380234718323,1
사람,꿈,0.5610076785087585,8
사랑,사랑,1,1
생각,후회,0.6602693200111389,4
생활,환경,0.7009555697441101,2
성공,성장,0.6859850287437439,5
성장,성장,1,11
성취감,무력감,0.550143837928772,1
세계,경제,0.6071235537528992,3
소통,대화,0.694833517074585,2
스릴,액션,0.6477225422859192,1
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스턴트,액션,0.5864317417144775,1
스턴트맨,코미디,0.5499398112297058,2
스트리밍,음악,0.5658097267150879,1
습격,반란,0.656060516834259,3
시련,절망,0.6770740151405334,1
시리즈,만화,0.5106303691864014,7
시청,방송,0.6024045944213867,1
시청자,방송,0.5191292762756348,10
신체,자아,0.5770981311798096,2
심장,기쁨,0.5264105200767517,2
싸움,전투,0.6696678996086121,1
아이돌,드라마,0.5358486175537109,2
애니메이션,만화,0.68199223279953,2
액션,액션,1,98
야심,욕망,0.5549872517585754,1
엄마,사랑,0.5908297300338745,1
여정,이별,0.6358245611190796,1
역경,절망,0.6212114691734314,1
역량,교육,0.6734476685523987,1
연예,방송,0.7187750935554504,1
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,3
영화,만화,0.7536719441413879,98
예상,기대,0.655988872051239,1
오디션,뮤지컬,0.6122252941131592,2
용기,용기,1,9
웃음,개그,0.6434062123298645,2
위기,혼란,0.6975850462913513,1
위로,바다,0.5024420619010925,1
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,1
인기,여행,0.6119158267974854,1
인내력,자기성찰,0.5315414071083069,1
인물,정치,0.5848035216331482,7
인상,기대,0.6044384241104126,3
자료,교육,0.5909054279327393,7
자연,환경,0.6941760182380676,2
작가,만화,0.6290877461433411,1
장르,음악,0.7329081892967224,5
장면,액션,0.5999083518981934,16
재미,모험,0.6051297187805176,3
전락,상실,0.5549110174179077,1
전반,정치,0.5626547336578369,1
전쟁,전쟁,1,1
전투,전투,1,2
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,4
제공,여행,0.6024255156517029,4
제한,상실,0.636760413646698,4
조카,가족,0.5838918089866638,1
조화,질서,0.6025887727737427,3
주목,기대,0.562468945980072,1
주소,여행,0.5693726539611816,1
주요,도시,0.5643994808197021,2
줄거리,드라마,0.531794548034668,5
지망,학교,0.5863942503929138,1
지지자,시민운동,0.5207743644714355,1
참여,기대,0.5516729950904846,1
추천,여행,0.5768113136291504,15
출연,방송,0.659591019153595,1
충돌,갈등,0.6331798434257507,1
칭찬,열정,0.5763967633247375,1
캐릭터,인형,0.5306801795959473,8
컨텐츠,가상현실,0.517380952835083,5
코미디,코미디,1,1
콘텐츠,가상현실,0.5792493224143982,1
테마,여행,0.6632397174835205,1
투지,열정,0.6861758828163147,1
편안,유쾌,0.6909911036491394,1
표현,대화,0.5644240975379944,1
플롯,개그,0.5973898768424988,4
해석,심리,0.5405862331390381,4
협력,대화,0.6538437008857727,2
확인,발견,0.6419516205787659,9
활력,기쁨,0.6071287393569946,1
활약,성장,0.5549848675727844,2
효과,기대,0.5692968964576721,4
휴식,평온,0.5661240220069885,1
흐름,질서,0.5799944400787354,1
희망,희망,1,3
희생,희생,1,2

Category,Count,average
여행,9,0.6022453440560235
액션,7,0.6535815596580505
방송,7,0.5867442148072379
기대,7,0.5848402551242283
성장,6,0.7119096517562866
열정,6,0.651512344678243
교육,5,0.6335271954536438
사랑,4,0.7356754243373871
만화,4,0.6438455730676651
기쁨,4,0.6142324954271317
심리,4,0.6139623820781708
대화,4,0.6044958829879761
가족,3,0.7381033102671305
희망,3,0.7094324032465616
드라마,3,0.6892143885294596
음악,3,0.6466130415598551
상실,3,0.6256899833679199
가상현실,3,0.5535875161488851
전투,2,0.834833949804306
발견,2,0.8209758102893829
코미디,2,0.7749699056148529
환경,2,0.6975657939910889
도둑,2,0.6607902348041534
절망,2,0.6491427421569824
갈등,2,0.6454277336597443
컴퓨터,2,0.6259856224060059
개그,2,0.6203980445861816
질서,2,0.591291606426239
정치,2,0.5737291276454926
꿈,2,0.5489361584186554
자아,2,0.5443413853645325
바다,2,0.5087912678718567
내면,1,1.0
용기,1,1.0
전쟁,1,1.0
희생,1,1.0
농업,1,0.6986809968948364
혼란,1,0.6975850462913513
유쾌,1,0.6909911036491394
후회,1,0.6602693200111389
반란,1,0.656060516834259
헌신,1,0.6555296182632446
이별,1,0.6358245611190796
윤리,1,0.6346501111984253
슬픔,1,0.6343626976013184
고통,1,0.6304678916931152
뮤지컬,1,0.6122252941131592
교통,1,0.6121577620506287
경제,1,0.6071235537528992
모험,1,0.6051297187805176
충격,1,0.5951288342475891
학교,1,0.5863942503929138
독재,1,0.5672053098678589
평온,1,0.5661240220069885
도시,1,0.5643994808197021
욕망,1,0.5549872517585754
무력감,1,0.550143837928772
철학,1,0.5395932197570801
자기성찰,1,0.5315414071083069
인형,1,0.5306801795959473
생존,1,0.5224151611328125
시민운동,1,0.5207743644714355
