Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가수,음악,0.6117961406707764,5
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,1
가족,가족,1,15
가치,윤리,0.6346501111984253,3
갈등,갈등,1,9
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,3
감정,심리,0.7588332891464233,5
검색,여행,0.6249870657920837,1
격변,혼란,0.6488090753555298,1
경험,열정,0.6344258189201355,3
고통,고통,1,1
고향,시골,0.6128569841384888,1
공연,음악,0.7031762599945068,3
공포감,무력감,0.6693056225776672,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,1
구석,철학,0.5159526467323303,1
군자,평등,0.5928125381469727,1
극단,미술,0.5709163546562195,1
극랑,액션,1,1
극복,고통,0.6304678916931152,2
극영화,다큐멘터리,0.6800523996353149,1
기대,기대,1,6
기대감,기대,0.6246221661567688,1
기억,사랑,0.6537694931030273,1
기타,음악,0.5873071551322937,1
남자,사랑,0.5456969141960144,5
납득,용서,0.5769292116165161,3
내면,내면,1,1
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,4
노력,헌신,0.6555296182632446,4
논리,철학,0.5892475247383118,1
놀이,춤,0.6705771684646606,2
농부,시골,0.6694933176040649,2
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,3
다큐멘터리,다큐멘터리,1,6
단장,동정,0.5008994936943054,1
당첨,기대,0.522482693195343,2
대립,갈등,0.8246769905090332,2
댓글,후회,0.505795419216156,2
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,2
독특,춤,0.5334261655807495,2
돼지,동물,0.6352735757827759,1
드라마,드라마,1,5
등록,여행,0.5735748410224915,3
랜덤,좀비,0.5619427561759949,1
마당,가족,0.5519530773162842,2
마음,기쁨,0.6783162951469421,11
맛깔,유쾌,0.537874162197113,1
맛집,음식,0.6337778568267822,1
망자,법정,0.5381845831871033,1
매미,꿈,0.5454984903335571,75
메시지,대화,0.5048822164535522,1
메타포,철학,0.5080273747444153,1
면모,자아,0.5388920903205872,1
모습,꿈,0.5368646383285522,7
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,2
문제,갈등,0.6495088934898376,6
뮤지컬,뮤지컬,1,1
뮤직비디오,드라마,0.5922357439994812,1
민속,미술,0.6759809255599976,1
민속놀이,미술,0.5118853449821472,2
바다,바다,1,2
바닷길,바다,0.5309052467346191,1
반응,충격,0.5951288342475891,1
발생,혼란,0.6102904081344604,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,1
배급,교육,0.5531435608863831,1
배부,교육,0.543956458568573,2
배포,교육,0.5816227197647095,1
밴드,음악,0.5989826321601868,1
변화,성장,0.7235260605812073,1
부녀,가족,0.6044618487358093,12
부모,가족,0.6875284910202026,2
분노,분노,1,1
비평,윤리,0.6509755849838257,1
사건,살인,0.7159186005592346,1
사고뭉치,외계인,0.5241761207580566,1
사람,꿈,0.5610076785087585,11
사랑,사랑,1,1
사진,미술,0.5546669960021973,1
사항,여행,0.572464108467102,1
삭제,의심,0.5076044797897339,1
살인,살인,1,1
상상,욕망,0.6180667877197266,3
상여,법정,0.561381995677948,3
상영,방송,0.6350025534629822,3
상처,상처,1,6
생각,후회,0.6602693200111389,9
선택,희망,0.5827092528343201,5
성장,성장,1,3
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,2
센세이션,뮤지컬,0.5034247636795044,1
손녀,가족,0.5666719079017639,1
송가,기쁨,0.5573511123657227,5
쇼트,액션,0.605980396270752,1
스트리밍,음악,0.5658097267150879,1
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,2
시청자,방송,0.5191292762756348,1
신비,기쁨,0.6222472786903381,1
신작,만화,0.6367781758308411,6
아내,가족,0.582758903503418,3
아역,액션,0.5058702826499939,1
아픔,상처,0.7904168963432312,2
악화,혼란,0.6455839276313782,1
애니메이션,만화,0.68199223279953,1
얘쁜,액션,1,1
엄마,사랑,0.5908297300338745,2
여생,고독,0.5445051193237305,1
여자,사랑,0.5380519032478333,3
역사,철학,0.6869469285011292,4
연극,미술,0.7502412796020508,1
연작,유령,0.5906467437744141,1
연출,액션,0.5377380847930908,5
연출력,액션,0.515964686870575,1
영상미,액션,0.5695945620536804,1
영향,기대,0.5794242024421692,2
영화,만화,0.7536719441413879,93
영화관,드라마,0.5831791758537292,1
예고편,드라마,0.5787103772163391,4
오락,도박,0.677858829498291,1
오해,상처,0.5473958253860474,1
올드,정글,0.530838131904602,1
왕생,멸망,0.520713746547699,1
외국,만화,0.5371031761169434,1
외도,자아,0.5353206992149353,1
욕망,욕망,1,1
용기,용기,1,1
웃음,개그,0.6434062123298645,1
원망,절망,0.6686849594116211,1
원본,만화,0.5679762363433838,1
위로,바다,0.5024420619010925,6
유족,가족,0.6537265777587891,2
이름,신화,0.5608668327331543,1
이목,동정,0.5794278979301453,1
이웃,가족,0.6304181218147278,7
이해,철학,0.5395932197570801,4
인물,정치,0.5848035216331482,9
인상,기대,0.6044384241104126,5
일상,유쾌,0.5978867411613464,1
입증,발견,0.5962595343589783,1
자료,교육,0.5909054279327393,2
자연,환경,0.6941760182380676,2
작업,수색,0.6102691888809204,1
잔칫날,꿈,0.5153705477714539,1
장례,종교,0.5357980728149414,6
장르,음악,0.7329081892967224,3
장면,액션,0.5999083518981934,3
재미,모험,0.6051297187805176,1
저금통,인형,0.5797374248504639,1
적응,환경,0.6063060760498047,1
전반,정치,0.5626547336578369,1
전시회,미술,0.5285125374794006,1
전통,음식,0.6568764448165894,13
접목,성장,0.5170115828514099,1
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,4
제공,여행,0.6024255156517029,3
제작,방송,0.6307950615882874,1
제작국,방송,0.6784050464630127,1
조화,질서,0.6025887727737427,5
주말,여행,0.5565044283866882,1
주요,도시,0.5643994808197021,1
죽음,고독,0.6896678805351257,17
줄거리,드라마,0.531794548034668,3
중독자,도박,0.5584331154823303,1
중심부,도시,0.5073974132537842,1
즉흥,춤,0.6668667793273926,1
지방,도시,0.6361674070358276,3
지속,성장,0.6684333086013794,1
지역,도시,0.7241222858428955,3
지참,여행,0.5800252556800842,1
진정,기쁨,0.5493860840797424,1
집착,욕망,0.6720618605613708,1
촬영,방송,0.6484997272491455,2
최초,발견,0.5291507840156555,2
추천,여행,0.5768113136291504,6
출상,액션,1,3
출연,방송,0.659591019153595,7
충격,충격,1,1
카메오,코미디,0.5300279855728149,1
카페,유령,0.5409449934959412,1
캐릭터,인형,0.5306801795959473,2
커피,음식,0.710979700088501,1
컨텐츠,가상현실,0.517380952835083,1
탄생,신화,0.5951989889144897,3
탐색,탐험,0.67387855052948,1
트라우마,트라우마,1,5
트로트,뮤지컬,0.5685318112373352,1
특구,경제,0.6335198283195496,1
특별,의료,0.5320938229560852,7
특유,춤,0.5365961194038391,1
특이,의심,0.5189300179481506,1
티켓,여행,0.6218228340148926,1
팩트,의리,0.5176695585250854,1
포토,동정,0.5201435089111328,1
표정,유쾌,0.5511194467544556,1
표현,대화,0.5644240975379944,1
풍습,음식,0.7019251585006714,2
피디,언더독,0.5594380497932434,1
피아노,뮤지컬,0.5582685470581055,1
해결,갈등,0.5887223482131958,2
해석,심리,0.5405862331390381,1
해학,유쾌,0.6673626899719238,1
행복,기쁨,0.7726561427116394,1
화면,액션,0.6001543998718262,1
화제,방송,0.5529026389122009,2
화해,대화,0.665494978427887,7
확인,발견,0.6419516205787659,5
효과,기대,0.5692968964576721,1
후회,후회,1,1
휴먼,액션,0.6527632474899292,1
흐름,질서,0.5799944400787354,1
희망,희망,1,1
힐링,정글,0.5479092597961426,3

Category,Count,average
액션,11,0.6898158192634583
여행,11,0.5877452221783724
방송,10,0.6129745364189148
가족,9,0.6643183628718058
기대,7,0.6464616996901376
음악,7,0.6344430446624756
기쁨,7,0.6333299960408892
드라마,6,0.642382820447286
만화,6,0.6146920224030813
미술,6,0.5987005730470022
사랑,5,0.66566960811615
춤,5,0.6263476848602295
발견,5,0.5966395735740662
교육,5,0.5792893052101136
철학,5,0.5679535388946533
갈등,4,0.7657270580530167
상처,4,0.7369158715009689
성장,4,0.7272427380084991
음식,4,0.675889790058136
뮤지컬,4,0.6575562804937363
바다,4,0.6371219456195831
혼란,4,0.6136408597230911
도시,4,0.6080216467380524
유쾌,4,0.5885607600212097
꿈,4,0.5396853387355804
욕망,3,0.7633762160936991
후회,3,0.7220215797424316
대화,3,0.5782670974731445
동정,3,0.5334903001785278
살인,2,0.8579593002796173
다큐멘터리,2,0.8400261998176575
고통,2,0.8152339458465576
충격,2,0.7975644171237946
희망,2,0.79135462641716
슬픔,2,0.6650314033031464
열정,2,0.6509376466274261
환경,2,0.6502410471439362
심리,2,0.6497097611427307
윤리,2,0.6428128480911255
시골,2,0.6411751508712769
경제,2,0.6203216910362244
도박,2,0.6181459724903107
고독,2,0.6170864999294281
질서,2,0.591291606426239
신화,2,0.578032910823822
정치,2,0.5737291276454926
유령,2,0.5657958686351776
인형,2,0.5552088022232056
법정,2,0.5497832894325256
정글,2,0.5393736958503723
자아,2,0.5371063947677612
의심,2,0.5132672488689423
내면,1,1.0
분노,1,1.0
용기,1,1.0
트라우마,1,1.0
탐험,1,0.67387855052948
무력감,1,0.6693056225776672
절망,1,0.6686849594116211
헌신,1,0.6555296182632446
개그,1,0.6434062123298645
동물,1,0.6352735757827759
교통,1,0.6121577620506287
수색,1,0.6102691888809204
모험,1,0.6051297187805176
평등,1,0.5928125381469727
용서,1,0.5769292116165161
좀비,1,0.5619427561759949
언더독,1,0.5594380497932434
종교,1,0.5357980728149414
의료,1,0.5320938229560852
코미디,1,0.5300279855728149
외계인,1,0.5241761207580566
멸망,1,0.520713746547699
의리,1,0.5176695585250854
가상현실,1,0.517380952835083
