Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가족,가족,1,2
감상,음악,0.6411212086677551,1
개봉작,드라마,0.5794780254364014,2
거래,도박,0.6013003587722778,4
거주민,도시,0.5454901456832886,1
건설,도시,0.6078121066093445,1
겁탈,살인,0.6617544293403625,1
결박,충격,0.5497443079948425,1
계획,여행,0.6060113906860352,2
공격,전투,0.6404148936271667,2
공포,공포,1,1
관광,교통,0.7508423924446106,1
관심,기대,0.6249675154685974,1
구걸,배신,0.5570734739303589,1
구속,충격,0.5845648646354675,1
군인,군대,0.6802380084991455,1
기름,전기,0.5815778970718384,6
나레이션,드라마,0.5498647689819336,2
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,5
노력,헌신,0.6555296182632446,1
노인,가족,0.6170642375946045,1
농성,폭력,0.5681504607200623,1
단체,종교,0.635517418384552,1
대립,갈등,0.8246769905090332,1
도로,교통,0.7222923040390015,1
도착,여행,0.6466491222381592,2
똘마니,도둑,0.5743129253387451,1
마케팅,가상현실,0.5079087615013123,1
멸망,멸망,1,2
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,2
무법,독재,0.5962036848068237,1
무법자,괴물,0.5619667768478394,1
발견,발견,1,4
발매,방송,0.5153555870056152,1
발생,혼란,0.6102904081344604,2
방랑자,모험,0.5025447010993958,1
범죄,범죄,1,1
북쪽,도시,0.5450892448425293,2
분노,분노,1,1
분석,교육,0.5877142548561096,1
분업,질서,0.6448105573654175,1
분쟁,갈등,0.7055279612541199,1
비디오,컴퓨터,0.6554548740386963,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,6
살해,살인,0.6861730217933655,1
상실,상실,1,2
상황,혼란,0.6442916989326477,4
생각,후회,0.6602693200111389,1
생존,생존,1,1
생포,전투,0.5765562653541565,1
생활,환경,0.7009555697441101,1
선전,정치,0.5829622745513916,1
성공,성장,0.6859850287437439,1
세계,경제,0.6071235537528992,6
세상,기쁨,0.6082786321640015,5
수락,대화,0.551040768623352,1
스파이,드라마,0.5523907542228699,1
