Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,6
가속,충격,0.5504187941551208,1
가슴,상처,0.6098507642745972,1
가족,가족,1,26
가족주의,갈등,0.5154028534889221,1
각국,경제,0.5319766998291016,1
갈증,기쁨,0.6175435781478882,1
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,1
감시,범죄,0.5818687081336975,1
감옥,감옥,1,2
감정,심리,0.7588332891464233,2
감행,추격,0.5397303700447083,1
감흥,슬픔,0.63573157787323,5
갑툭,액션,1,1
강력,충격,0.5549739599227905,2
강점,성장,0.5418332815170288,1
개그,개그,1,1
개봉작,드라마,0.5794780254364014,1
개입,음모,0.5886576175689697,1
개죽음,배신,0.5123383402824402,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,1
거즘,액션,1,1
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
격전,전투,0.6579527854919434,1
격추,전투,0.5257872939109802,1
격투,액션,0.6852583885192871,4
결산,방송,0.5462602376937866,1
경고,의심,0.5979491472244263,4
경험,열정,0.6344258189201355,1
계단,괴담,0.5106033086776733,1
계략,군사,0.6058172583580017,3
계획,여행,0.6060113906860352,4
고속,교통,0.5951749682426453,2
고속도로,교통,0.6303293108940125,3
고질,범죄,0.5445252060890198,2
고통,고통,1,5
공격,전투,0.6404148936271667,3
공권력,폭력,0.5053700804710388,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공포,공포,1,1
과도,권력,0.5410835146903992,2
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,13
관전,정치,0.5587530136108398,1
괴물,괴물,1,1
교류,대화,0.6140486598014832,1
구멍,상처,0.5373755693435669,1
구조,환경,0.6101574897766113,3
국가,경제,0.7089344263076782,2
군사력,군사,0.5728196501731873,1
굴레,욕망,0.5908722877502441,1
권장,모험,0.5027817487716675,1
그림자,유령,0.5297560691833496,1
금고,여행,0.586035966873169,13
기계,전기,0.6900599598884583,1
기대,기대,1,11
기대감,기대,0.6246221661567688,3
기대치,기대,0.6108274459838867,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,6
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,4
기질,욕망,0.6052412986755371,1
기획,교육,0.625312864780426,1
긴박,유쾌,0.5951035618782043,1
꽃길,바다,0.5505982637405396,1
나날,이별,0.6136053204536438,2
낙하,충격,0.6555513739585876,2
남극,해양,0.7013386487960815,1
남자,사랑,0.5456969141960144,2
납치,살인,0.6689104437828064,2
노력,헌신,0.6555296182632446,1
노바디,언더독,0.5483003854751587,2
노출,충격,0.60725998878479,1
논리,철학,0.5892475247383118,2
느낌,슬픔,0.6343626976013184,18
능력,교육,0.6137364506721497,2
다짐,열정,0.6131012439727783,1
대결,갈등,0.5924415588378906,8
대립,갈등,0.8246769905090332,3
댓글,후회,0.505795419216156,1
데카드,액션,0.630794882774353,1
도로,교통,0.7222923040390015,2
도망,도둑,0.5489647388458252,2
도시,도시,1,3
도심,도시,0.750744640827179,2
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,3
도주,추격,0.6170496940612793,2
독특,춤,0.5334261655807495,1
돌진,추격,0.6224733591079712,1
동굴,바다,0.6222226619720459,2
동영상,가상현실,0.5586168169975281,1
두뇌,과학,0.5985945463180542,2
두려움,두려움,1,1
뒷골목,시골,0.5392029285430908,1
드라마,드라마,1,3
드라이빙,스포츠,0.5729649662971497,1
드론,해양,0.626142680644989,2
드립,액션,0.5245452523231506,1
디젤,전기,0.6110228896141052,6
또라이,부도덕,0.5551023483276367,1
레이스,스포츠,0.55909663438797,5
레이싱,스포츠,0.6553410887718201,10
로스트,미스터리,0.5039487481117249,1
리얼,액션,0.6809289455413818,1
리틀,정글,0.6318785548210144,5
마술,마법,0.7452477812767029,2
마약,범죄,0.71501225233078,4
마음,기쁨,0.6783162951469421,8
만족,기대,0.6570032238960266,3
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,18
메시지,대화,0.5048822164535522,1
명령,군사,0.5395892262458801,1
모래,바다,0.6612087488174438,1
