Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,1
가족,가족,1,1
감동,기쁨,0.6450744271278381,1
감염,질병,0.6859014630317688,1
검사,심리,0.583127498626709,2
겹겹,바다,0.576561450958252,1
경험,열정,0.6344258189201355,4
계획,여행,0.6060113906860352,3
고통,고통,1,2
과정,교육,0.6268183588981628,8
관람,여행,0.5587009191513062,1
국가,경제,0.7089344263076782,1
극단,미술,0.5709163546562195,2
근처,학교,0.5683311223983765,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,1
긴장,불안,0.6880083084106445,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,1
느낌,슬픔,0.6343626976013184,4
단계,성장,0.6726707220077515,2
담배,음식,0.6096588969230652,1
당뇨병,질병,0.5519105792045593,2
당일,여행,0.5352691411972046,1
댓글,후회,0.505795419216156,1
도움,기대,0.5482439994812012,1
동작,춤,0.578336238861084,8
드라마,드라마,1,1
레슨,음악,0.6048510074615479,1
로맨스,로맨스,1,2
리메이크,드라마,0.5311616063117981,1
마음,기쁨,0.6783162951469421,3
마취,의료,0.5537869930267334,1
매트,액션,0.5459579825401306,1
메모,대화,0.5669617652893066,1
뭅득,액션,1,1
바디,액션,0.6481185555458069,1
방문,여행,0.5841829180717468,2
방지,충격,0.5433129668235779,1
보험,의료,0.7324044108390808,1
블럭,액션,0.5287225842475891,1
사람,꿈,0.5610076785087585,2
사랑,사랑,1,4
사이클,스포츠,0.5481253266334534,1
사전,교육,0.5635393261909485,2
사항,여행,0.572464108467102,1
상담,심리,0.672296941280365,4
상처,상처,1,1
생각,후회,0.6602693200111389,3
선택,희망,0.5827092528343201,5
쇼핑,음식,0.6577849984169006,1
수면,환경,0.5423021912574768,1
수술,상처,0.585891604423523,17
스캔,액션,0.5369033217430115,2
습관,철학,0.6081326007843018,1
시작,발견,0.534450113773346,3
식단,음식,0.6338552832603455,1
식사,음식,0.727923572063446,1
신경,질병,0.5199351906776428,3
실력,춤,0.5194166302680969,2
실수,후회,0.5709443092346191,1
심플,복고,0.5281141996383667,1
아이스크림,음식,0.504037618637085,1
안경,인형,0.6577499508857727,1
안심,희망,0.5662862062454224,1
약품,의료,0.6230456233024597,1
양아치,부도덕,0.5815564393997192,1
여부,의심,0.5392217040061951,2
여자,사랑,0.5380519032478333,3
여행,여행,1,1
여행지,여행,0.5410048961639404,1
연출,액션,0.5377380847930908,1
영화,만화,0.7536719441413879,7
영화관,드라마,0.5831791758537292,1
올드,정글,0.530838131904602,2
요리,음식,0.7475793361663818,2
위로,바다,0.5024420619010925,1
음료수,음식,0.560031533241272,1
음악,음악,1,1
의자,인형,0.6082906723022461,1
인상,기대,0.6044384241104126,1
인터뷰,다큐멘터리,0.5540832281112671,1
잇몸,상처,0.571353018283844,3
자연,환경,0.6941760182380676,1
작가,만화,0.6290877461433411,1
작위,권력,0.5234174132347107,2
장르,음악,0.7329081892967224,1
재료,음식,0.697875440120697,1
전문,의료,0.6444779634475708,1
전방,충격,0.5139042139053345,1
전시회,미술,0.5285125374794006,1
전화,대화,0.5852361917495728,1
절차,법정,0.6070003509521484,1
정보,교통,0.6121577620506287,3
정확,의심,0.5156928300857544,2
제약,환경,0.6168046593666077,1
제품,환경,0.5750954747200012,2
조심,도박,0.5663047432899475,1
조절,저항,0.5050233602523804,1
조폭,범죄,0.6374698281288147,1
조화,질서,0.6025887727737427,2
죄책감,죄책감,1,1
주말,여행,0.5565044283866882,1
줄거리,드라마,0.531794548034668,2
진단,교육,0.6528812050819397,2
질환,질병,0.7851911783218384,1
채널,방송,0.7239679098129272,1
처방,질병,0.5787359476089478,1
촬영,방송,0.6484997272491455,1
최신,과학,0.5843662023544312,2
출연,방송,0.659591019153595,1
취미,음악,0.5891837477684021,1
치과,의료,0.7078388929367065,13
치료,질병,0.7063292264938354,4
치료법,질병,0.5062372088432312,1
치아,상처,0.5176803469657898,1
