Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가입,희망,0.5199176073074341,1
가족,가족,1,1
가치,윤리,0.6346501111984253,2
각국,경제,0.5319766998291016,1
간지,의리,0.5457688570022583,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,10
강탈,배신,0.5558199882507324,2
개성,자아,0.5115846395492554,1
거래,도박,0.6013003587722778,1
거액,도박,0.5036361217498779,4
거짓말,부도덕,0.5334540605545044,1
검색,여행,0.6249870657920837,1
경매,도박,0.5494038462638855,9
경매장,유령,0.5272669196128845,3
경비,교통,0.6123348474502563,2
경험,열정,0.6344258189201355,3
고공,추격,0.5595670342445374,1
고서,만화,0.5667839646339417,1
고액,도박,0.504271388053894,1
공동,대화,0.5171006321907043,1
공중전,전투,0.5727847218513489,2
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,1
교수,윤리,0.563416063785553,1
궁합,연애,0.5512279272079468,1
금고,여행,0.586035966873169,2
금괴,인형,0.5200132131576538,2
긍정,희망,0.608379602432251,1
기대,기대,1,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,2
긴장,불안,0.6880083084106445,1
낙하,충격,0.6555513739585876,1
납치,살인,0.6689104437828064,2
내기,내면,0.5713791251182556,1
농담,개그,0.6088651418685913,1
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,3
다이버,정글,0.5085097551345825,3
단체,종교,0.635517418384552,4
대역,방송,0.5083501935005188,1
댓글,후회,0.505795419216156,1
도난,범죄,0.6205853819847107,3
도둑,도둑,1,3
도베르만,흡혈귀,0.5063725113868713,1
도움,기대,0.5482439994812012,2
도주,추격,0.6170496940612793,5
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,3
동물,동물,1,9
돼지,동물,0.6352735757827759,2
드라마,드라마,1,5
등록,여행,0.5735748410224915,2
롤러,액션,0.5663917064666748,2
롤링,액션,0.5410513281822205,4
마음,기쁨,0.6783162951469421,2
만족,기대,0.6570032238960266,3
만화,만화,1,1
말기,멸망,0.6098299622535706,1
매력,열정,0.6489761471748352,3
메시지,대화,0.5048822164535522,2
모델,교육,0.5252665281295776,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,1
모양,인형,0.6405982375144958,2
모험,모험,1,12
모험가,해적,0.5258219242095947,4
목표,성장,0.6552416682243347,1
미행,수색,0.6467276811599731,1
바다,바다,1,2
반감,분노,0.6136011481285095,2
반환,평온,0.518929660320282,5
발각,살인,0.5089609622955322,4
발견,발견,1,6
발생,혼란,0.6102904081344604,5
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,2
버기,정글,0.5416097640991211,4
변화,성장,0.7235260605812073,1
보급,교육,0.6157799959182739,2
보트,정글,0.6473324298858643,2
복구,재난,0.569567859172821,1
복제,동물,0.5838690400123596,2
분수,춤,0.6253907084465027,1
불멸,고독,0.5689334273338318,1
비극,살인,0.6638696789741516,2
비중,성장,0.5152275562286377,1
사냥,전투,0.6896240711212158,8
사람,꿈,0.5610076785087585,14
사랑,사랑,1,2
사투,추격,0.57225102186203,2
상담,심리,0.672296941280365,2
상대,추격,0.558393657207489,1
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,1
생물,동물,0.7907639741897583,1
생활,환경,0.7009555697441101,1
선물,사랑,0.605575680732727,1
설치,교육,0.5344357490539551,1
성공,성장,0.6859850287437439,3
세계,경제,0.6071235537528992,10
세트,인형,0.564244270324707,1
센터,의료,0.6881778836250305,2
수행,성장,0.5646498799324036,2
슈트,액션,0.5932616591453552,2
스릴,액션,0.6477225422859192,2
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,1
스캔,액션,0.5369033217430115,1
스포츠,스포츠,1,3
습격,반란,0.656060516834259,1
시계,미술,0.6200137138366699,1
시리즈,만화,0.5106303691864014,5
시위,폭력,0.688738226890564,2
시작,발견,0.534450113773346,6
시청,방송,0.6024045944213867,2
시청자,방송,0.5191292762756348,2
신비,기쁨,0.6222472786903381,2
실력,춤,0.5194166302680969,1
실상,미래,0.5008105039596558,1
실패,후회,0.6084508299827576,1
십자수,인형,0.5228168964385986,1
싸움,전투,0.6696678996086121,2
아내,가족,0.582758903503418,1
아편,전쟁,0.6013164520263672,1
악당,좀비,0.6801067590713501,1
안부,대화,0.6139237284660339,1
암호,과학,0.5643569827079773,2
애니메이션,만화,0.68199223279953,1
액션,액션,1,12
야심,욕망,0.5549872517585754,1
약탈,전쟁,0.669443666934967,9
어드벤처,서바이벌,0.5903871655464172,1
어드벤쳐,서바이벌,0.5466640591621399,1
여배우,드라마,0.5256187319755554,1
여자,사랑,0.5380519032478333,1
여정,이별,0.6358245611190796,2
역사,철학,0.6869469285011292,1
연출,액션,0.5377380847930908,1
열망,열정,0.7022903561592102,2
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,66
예고편,드라마,0.5787103772163391,1
예의,의리,0.5226932168006897,1
오판,혼란,0.5375478863716125,2
외과,의료,0.5879392623901367,1
외투,도둑,0.5919367074966431,1
외화,경제,0.5344226360321045,1
용기,용기,1,1
웃음,개그,0.6434062123298645,3
원숭이,동물,0.5235002636909485,2
위기,혼란,0.6975850462913513,2
위장,질병,0.5374902486801147,1
위조,범죄,0.5427451729774475,2
위험,불안,0.6922099590301514,4
유골,수색,0.6134949326515198,4
유머,개그,0.6961884498596191,2
유발,의심,0.6065707206726074,3
유쾌,유쾌,1,1
의견,갈등,0.5687873959541321,10
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,2
인격,자아,0.7295798063278198,1
인물,정치,0.5848035216331482,1
인상,기대,0.6044384241104126,2
인질,도둑,0.5884345173835754,2
일당,해적,0.5479298233985901,1
일상,유쾌,0.5978867411613464,1
자료,교육,0.5909054279327393,3
작전,전투,0.6892815232276917,1
작정,기쁨,0.5546167492866516,2
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,9
장소,여행,0.6031988263130188,3
재미,모험,0.6051297187805176,2
쟁탈,전쟁,0.576051652431488,1
저조,기대,0.5924209356307983,1
저택,감옥,0.6136187314987183,4
전문,의료,0.6444779634475708,1
전쟁,전쟁,1,1
전통,음식,0.6568764448165894,5
접속,방송,0.5524121522903442,1
정글,정글,1,3
정보,교통,0.6121577620506287,4
제공,여행,0.6024255156517029,3
제한,상실,0.636760413646698,2
조화,질서,0.6025887727737427,2
주도,도시,0.5840498805046082,2
주요,도시,0.5643994808197021,1
줄거리,드라마,0.531794548034668,3
증손,생존,0.5019354820251465,1
지팡이,마법,0.5145403742790222,1
차림,춤,0.5520768761634827,2
천문학,과학,0.614375114440918,2
체포,고문,0.6018785238265991,1
촬영,방송,0.6484997272491455,1
추격,추격,1,2
추격전,추격,0.6167752146720886,1
추락,충격,0.5615158081054688,3
추억,사랑,0.6609922647476196,1
추적,수색,0.6436203122138977,2
추천,여행,0.5768113136291504,10
출연,방송,0.659591019153595,6
충돌,갈등,0.6331798434257507,1
침공,전쟁,0.7090089917182922,1
침몰,충격,0.5997123718261719,2
침입,멸망,0.5595712661743164,1
침투,추격,0.5569692254066467,2
카메오,코미디,0.5300279855728149,1
캐릭터,인형,0.5306801795959473,5
컨텐츠,가상현실,0.517380952835083,2
코미디,코미디,1,2
코믹,만화,0.7493361830711365,1
탈주,살인,0.5844007730484009,1
탐구,철학,0.6451975703239441,1
탐욕,욕망,0.6861580610275269,2
탐험,탐험,1,1
토끼,동물,0.7010551691055298,2
투자,경제,0.6519772410392761,1
특별,의료,0.5320938229560852,1
특유,춤,0.5365961194038391,1
특징,환경,0.5862691402435303,3
티저,신화,0.5522939562797546,1
파악,발견,0.628048837184906,1
판타지,판타지,1,1
