Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,6
가능,여행,0.6136982440948486,2
가상,우주,0.619330644607544,1
가정,가족,0.7013463377952576,1
가치,윤리,0.6346501111984253,1
가톨릭,종교,0.5992807149887085,1
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,3
감정,심리,0.7588332891464233,2
감탄,열정,0.5392419099807739,1
개방,교육,0.5870132446289062,1
개별,음악,0.5007151961326599,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,1
고통,고통,1,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,1
관여,기대,0.5187691450119019,1
괴리,갈등,0.6599999666213989,3
교감,대화,0.5680186152458191,1
구절,윤리,0.5378264784812927,1
그림자,유령,0.5297560691833496,1
글씨,꿈,0.5032174587249756,1
급진,정치,0.6808769106864929,3
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,8
기차,교통,0.6118013858795166,1
기획,교육,0.625312864780426,2
내면,내면,1,2
냉담,분노,0.6382170915603638,1
놀이,춤,0.6705771684646606,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,2
늑대,동물,0.6492973566055298,1
당면,미래,0.582683801651001,2
대답,후회,0.5436964631080627,1
더위,질병,0.5179445147514343,1
도덕,윤리,0.8225712776184082,1
도시,도시,1,4
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,2
독서,철학,0.7120826244354248,2
독선,부도덕,0.6374267339706421,1
동물,동물,1,2
디스플레이,컴퓨터,0.5588019490242004,1
로브,정글,0.5230357050895691,1
마음,기쁨,0.6783162951469421,4
만족,기대,0.6570032238960266,2
만화,만화,1,2
맥락,질서,0.601793110370636,2
메일,만화,0.5050849914550781,1
면모,자아,0.5388920903205872,1
모습,꿈,0.5368646383285522,13
모양,인형,0.6405982375144958,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,4
문제,갈등,0.6495088934898376,2
미술사,미술,0.6705477237701416,1
발견,발견,1,2
발길,추격,0.5241652727127075,2
발설,범죄,0.6054103970527649,1
방문,여행,0.5841829180717468,2
방향,미래,0.5546501278877258,1
버스,교통,0.730898916721344,1
베드,액션,0.6053483486175537,1
변화,성장,0.7235260605812073,1
보존,환경,0.5902678370475769,1
복도,유령,0.5545416474342346,1
부인,가족,0.5428288578987122,1
불손,액션,1,1
불안,불안,1,1
사람,꿈,0.5610076785087585,12
사랑,사랑,1,4
사제,종교,0.586785614490509,3
사진,미술,0.5546669960021973,9
사회,경제,0.8096231818199158,2
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,18
생애,철학,0.5437271595001221,8
생활,환경,0.7009555697441101,1
선택,희망,0.5827092528343201,1
설교,교육,0.583648145198822,3
설문,교육,0.5877143144607544,3
설치,교육,0.5344357490539551,1
섭취,음식,0.652732789516449,1
성녀,사랑,0.5522196888923645,2
성당,감옥,0.5520095825195312,25
성인,교육,0.5841577649116516,2
성찰,철학,0.6156240105628967,1
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,4
세속,종교,0.6812636852264404,2
손등,동정,0.5436391830444336,1
손짓,춤,0.6051936149597168,2
수녀,탐정,0.5894923210144043,17
수녀원,감옥,0.6232884526252747,2
수사,범죄,0.673683226108551,11
숙소,여행,0.6805042028427124,5
쉼표,이별,0.5295471549034119,1
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,7
식사,음식,0.727923572063446,2
신념,욕망,0.6720592975616455,1
신비,기쁨,0.6222472786903381,3
실상,미래,0.5008105039596558,1
실천,철학,0.6342154145240784,1
아들,가족,0.5667959451675415,1
아씨,도둑,0.6023327112197876,6
아집,부도덕,0.5555828213691711,1
안내,여행,0.6065822839736938,1
압박,충격,0.5949738621711731,1
약점,배신,0.5301685929298401,1
어린아이,외계인,0.5061091780662537,1
에세이,로맨스,0.5119443535804749,1
여자,사랑,0.5380519032478333,1
여정,이별,0.6358245611190796,1
여행,여행,1,4
역사,철학,0.6869469285011292,1
영화,만화,0.7536719441413879,28
예약,여행,0.7399519085884094,2
오디오,컴퓨터,0.5893809199333191,3
요리,음식,0.7475793361663818,5
욕망,욕망,1,1
음료,음식,0.7682728171348572,1
음악,음악,1,1
의견,갈등,0.5687873959541321,4
의자,인형,0.6082906723022461,1
이름,신화,0.5608668327331543,3
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,1
인물,정치,0.5848035216331482,3
인상,기대,0.6044384241104126,1
일상,유쾌,0.5978867411613464,1
자료,교육,0.5909054279327393,2
자연,환경,0.6941760182380676,8
작가,만화,0.6290877461433411,1
장면,액션,0.5999083518981934,2
장소,여행,0.6031988263130188,1
저녁,음식,0.5039622187614441,1
전경,도시,0.5084432363510132,11
전시,미술,0.6214971542358398,30
전시회,미술,0.5285125374794006,3
전통,음식,0.6568764448165894,1
전후,전쟁,0.5220665335655212,1
정보,교통,0.6121577620506287,3
정적,저항,0.5783849358558655,1
제공,여행,0.6024255156517029,1
제한,상실,0.636760413646698,1
조각,인형,0.646467387676239,2
존중,평등,0.623870849609375,1
죄악,절망,0.6279323697090149,1
죄인,용서,0.5988559722900391,1
주저,후회,0.5583959817886353,1
주차,교통,0.6286762952804565,1
줄거리,드라마,0.531794548034668,2
증진,교육,0.5797359347343445,1
지력,마법,0.5732777714729309,1
지루,후회,0.5244942307472229,1
직면,고통,0.5117434859275818,1
질문,대화,0.5432519912719727,3
찬가,신화,0.5975827574729919,2
참회,분노,0.5625551342964172,1
체감,기대,0.6011069416999817,1
체험,교육,0.6782315373420715,1
촬영,방송,0.6484997272491455,1
추천,여행,0.5768113136291504,2
출간,만화,0.5564123392105103,1
출구,괴담,0.5130447149276733,3
침대,가족,0.6759042739868164,3
카페,유령,0.5409449934959412,2
캐릭터,인형,0.5306801795959473,1
코트,액션,0.5462599992752075,1
탄생,신화,0.5951989889144897,1
탐구,철학,0.6451975703239441,1
탐색,탐험,0.67387855052948,1
특별,의료,0.5320938229560852,1
편안,유쾌,0.6909911036491394,1
편지,꿈,0.625590443611145,1
평등,평등,1,2
평화,평등,0.671115517616272,2
포용,용서,0.5688936710357666,1
표현,대화,0.5644240975379944,1
피조,우주,0.5099138021469116,1
피조물,우주,0.5654100179672241,1
행복,기쁨,0.7726561427116394,2
허리,상처,0.5423044562339783,1
헌신,헌신,1,4
현대,미술,0.6356669068336487,3
형제애,평등,0.5027164220809937,2
확인,발견,0.6419516205787659,1
환경,환경,1,1
환시,질병,0.5723678469657898,1
흐름,질서,0.5799944400787354,3
흔적,발견,0.5892268419265747,4
희생,희생,1,1

Category,Count,average
여행,13,0.6509213493420527
교육,10,0.5977973341941833
기대,7,0.6506470356668744
철학,7,0.6253409896578107
음식,6,0.6762245297431946
만화,6,0.6591478983561198
기쁨,5,0.6653145551681519
가족,5,0.6234587073326111
미술,5,0.6021782636642456
환경,4,0.7463498562574387
갈등,4,0.7195740640163422
평등,4,0.6994256973266602
발견,4,0.6914071440696716
액션,4,0.6878791749477386
사랑,4,0.6860102713108063
교통,4,0.6458835899829865
인형,4,0.6065091192722321
후회,4,0.571713998913765
꿈,4,0.5566700547933578
욕망,3,0.808206299940745
고통,3,0.7386049032211304
음악,3,0.713945468266805
윤리,3,0.6650159557660421
유쾌,3,0.6522576610247294
종교,3,0.6224433382352194
열정,3,0.6137057344118754
신화,3,0.5845495263735453
우주,3,0.5648848215738932
대화,3,0.5585649013519287
미래,3,0.5460481444994608
유령,3,0.5417475700378418
동물,2,0.8246486783027649
도시,2,0.7542216181755066
경제,2,0.7083733677864075
성장,2,0.689383864402771
슬픔,2,0.6650314033031464
범죄,2,0.639546811580658
춤,2,0.6378853917121887
정치,2,0.6328402161598206
분노,2,0.6003861129283905
부도덕,2,0.5965047776699066
질서,2,0.5908937752246857
감옥,2,0.587649017572403
용서,2,0.5838748216629028
이별,2,0.5826858580112457
컴퓨터,2,0.5740914344787598
질병,2,0.5451561808586121
내면,1,1.0
불안,1,1.0
헌신,1,1.0
희생,1,1.0
심리,1,0.7588332891464233
탐험,1,0.67387855052948
방송,1,0.6484997272491455
혼란,1,0.6442916989326477
상실,1,0.636760413646698
절망,1,0.6279323697090149
도둑,1,0.6023327112197876
충격,1,0.5949738621711731
탐정,1,0.5894923210144043
희망,1,0.5827092528343201
저항,1,0.5783849358558655
마법,1,0.5732777714729309
동정,1,0.5436391830444336
상처,1,0.5423044562339783
자아,1,0.5388920903205872
의료,1,0.5320938229560852
드라마,1,0.531794548034668
배신,1,0.5301685929298401
추격,1,0.5241652727127075
정글,1,0.5230357050895691
전쟁,1,0.5220665335655212
괴담,1,0.5130447149276733
로맨스,1,0.5119443535804749
외계인,1,0.5061091780662537
