Word,Category,Similarity,Frequency
"""우",액션,1,1
가능,여행,0.6136982440948486,5
가닥,절망,0.5257274508476257,1
가부장,권력,0.5734140872955322,1
가세,추격,0.5212082862854004,1
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,7
가족,가족,1,82
가짜,괴담,0.5858274698257446,1
가출,살인,0.6332151889801025,1
가치,윤리,0.6346501111984253,3
각오,희망,0.5891996622085571,1
간접,교육,0.5171768665313721,2
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
감기,질병,0.6120592355728149,2
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,2
감옥,감옥,1,2
감정,심리,0.7588332891464233,11
감탄,열정,0.5392419099807739,3
감형,용서,0.5836552381515503,1
강간,범죄,0.732934832572937,2
강박,자아,0.6491145491600037,1
강요,용서,0.5793744921684265,2
강점,성장,0.5418332815170288,1
개념,교육,0.6287856698036194,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,2
개입,음모,0.5886576175689697,3
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,9
거리,도시,0.60332190990448,2
거액,도박,0.5036361217498779,1
거장,미술,0.5483318567276001,4
거품,충격,0.5463438630104065,2
걱정,후회,0.651527464389801,1
건빵,도둑,0.6106947660446167,1
검거,수색,0.5919314026832581,1
게임,만화,0.7299426198005676,1
격동,전쟁,0.5738618969917297,1
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,1
경시,윤리,0.6397831439971924,1
경쟁,갈등,0.6576756238937378,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,1
계단,괴담,0.5106033086776733,1
계절,이별,0.5606238842010498,1
계층,환경,0.5694180130958557,1
고독,고독,1,1
고비,희망,0.530087947845459,1
골목,괴담,0.5829960107803345,1
공동체,시민운동,0.5667669773101807,5
공짜,좀비,0.531777560710907,1
과정,교육,0.6268183588981628,15
관람,여행,0.5587009191513062,13
관망,기대,0.5208972096443176,1
관심,기대,0.6249675154685974,1
관찰,발견,0.5781939625740051,3
교과,교육,0.6884255409240723,1
교류,대화,0.6140486598014832,1
교육,교육,1,1
교회,종교,0.6748078465461731,15
구매,여행,0.5682201981544495,1
구멍,상처,0.5373755693435669,1
구석,철학,0.5159526467323303,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,2
국어,과학,0.6368488669395447,1
굼금,액션,1,1
균형,질서,0.6706463098526001,1
기대,기대,1,6
기대감,기대,0.6246221661567688,1
기력,전투,0.5499060750007629,2
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,13
기차,교통,0.6118013858795166,2
긴장,불안,0.6880083084106445,1
까메오,드라마,0.5299371480941772,3
낙태,종교,0.6390891671180725,9
난무,괴담,0.5966172814369202,1
날씨,환경,0.6094790697097778,2
남자,사랑,0.5456969141960144,10
남편,가족,0.6233720779418945,3
납득,용서,0.5769292116165161,2
내면,내면,1,2
냉면,음식,0.6049853563308716,1
노력,헌신,0.6555296182632446,6
논란,갈등,0.5854588747024536,1
논리,철학,0.5892475247383118,1
논쟁,갈등,0.6280096769332886,1
놀이,춤,0.6705771684646606,1
눈물,슬픔,0.6957001090049744,5
눈썹,인형,0.519745409488678,2
느낌,슬픔,0.6343626976013184,36
능력,교육,0.6137364506721497,1
능청,유쾌,0.6301367878913879,1
다트,액션,0.5068070888519287,1
단계,성장,0.6726707220077515,2
단절,상실,0.6133437752723694,1
단체,종교,0.635517418384552,1
당위,질서,0.6208310127258301,1
당직,법정,0.5366365313529968,1
데뷔작,드라마,0.5683770775794983,2
도로,교통,0.7222923040390015,1
도망,도둑,0.5489647388458252,3
도시,도시,1,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,6
도착,여행,0.6466491222381592,1
독감,질병,0.6860353946685791,1
독서,철학,0.7120826244354248,3
독특,춤,0.5334261655807495,2
돌출,혼란,0.501019299030304,1
동영상,가상현실,0.5586168169975281,1
동질감,자아,0.5402894020080566,1
동참,기대,0.5190383791923523,2
드라마,드라마,1,18
디지털,컴퓨터,0.6325473189353943,1
따스함,슬픔,0.6309909224510193,1
똥파리,괴물,0.5845625996589661,1
라면,음식,0.5484059453010559,1
례술,액션,1,1
로드,액션,0.6272988319396973,1
로드무비,드라마,0.5140120983123779,5
마법,마법,1,1
마술,마법,0.7452477812767029,1
마음,기쁨,0.6783162951469421,16
마이너리티,언더독,0.5761764645576477,1
마케팅,가상현실,0.5079087615013123,1
만족감,기대,0.5598728656768799,1
매개,동물,0.5523080229759216,2
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,1
매매,도박,0.5757066011428833,4
매몰,고통,0.5522159337997437,1
매칭,연애,0.5104450583457947,1
맥주,음식,0.6920314431190491,1
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,4
메이킹,서바이벌,0.5047268867492676,1
명장면,코미디,0.5314233899116516,1
모성애,자기성찰,0.5165060758590698,1
모습,꿈,0.5368646383285522,23
모유,음식,0.5497534871101379,2
모험,모험,1,1
몰입,열정,0.6674494743347168,11
묘미,개그,0.5619542598724365,1
무서움,불안,0.5561872124671936,1
문제,갈등,0.6495088934898376,6
문제점,사회문제,0.5382509231567383,3
물건,인형,0.6116355657577515,1
뮤비,음악,0.6098979711532593,1
미끼,도둑,0.5375844836235046,2
미래,미래,1,2
미스,좀비,0.5220737457275391,1
미안,후회,0.5432184934616089,1
미행,수색,0.6467276811599731,3
미혼모,사회문제,0.5584257245063782,5
민낯,충격,0.5121684670448303,2
박탈감,무력감,0.7078076601028442,1
반감,분노,0.6136011481285095,1
반도체,전기,0.5517373085021973,1
반말,폭력,0.5853083729743958,2
반응,충격,0.5951288342475891,1
반찬,음식,0.6869131326675415,1
발각,살인,0.5089609622955322,2
발견,발견,1,1
발생,혼란,0.6102904081344604,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,2
배려,헌신,0.6277512907981873,1
배신,배신,1,1
밴드,음악,0.5989826321601868,1
뱃속,상처,0.5306633710861206,2
버블,복고,0.5676469206809998,1
범죄,범죄,1,6
범죄자,범죄,0.5728323459625244,2
범행,범죄,0.5743876695632935,1
벚꽃,괴담,0.5476364493370056,1
베이비,뮤지컬,0.5025792717933655,22
벽돌,감옥,0.5096461176872253,1
변기,괴담,0.562771737575531,2
변명,욕망,0.5581992864608765,5
변화,성장,0.7235260605812073,3
보답,헌신,0.5308396816253662,1
보육,교육,0.776286244392395,1
보육원,학교,0.5811977982521057,21
보호,환경,0.6321627497673035,1
부모,가족,0.6875284910202026,20
부인,가족,0.5428288578987122,1
부정,폭력,0.6489901542663574,2
부합,환경,0.5545921921730042,1
분노,분노,1,3
분석,교육,0.5877142548561096,1
분야,과학,0.6800429821014404,1
불법,범죄,0.6486050486564636,4
불안,불안,1,1
불행,절망,0.6734789609909058,1
비누,인형,0.6251510977745056,2
비중,성장,0.5152275562286377,2
뽝뽝,액션,1,1
사건,살인,0.7159186005592346,7
