Word,Category,Similarity,Frequency
가부장,권력,0.5734140872955322,1
가족,가족,1,1
갈등,갈등,1,1
갈매기,바다,0.5430135726928711,2
감동,기쁨,0.6450744271278381,1
감정,심리,0.7588332891464233,11
강요,용서,0.5793744921684265,1
거리감,불안,0.5247846245765686,1
격리,수색,0.6269633769989014,1
결혼,연애,0.6863196492195129,1
경쟁,갈등,0.6576756238937378,2
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고통,고통,1,3
공동,대화,0.5171006321907043,1
공방,미술,0.5317274332046509,1
공포,공포,1,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,5
국가,경제,0.7089344263076782,1
국어,과학,0.6368488669395447,1
근처,학교,0.5683311223983765,1
기대,기대,1,1
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,1
기획,교육,0.625312864780426,1
남녀,평등,0.5715689063072205,31
남자,사랑,0.5456969141960144,6
냉이,유쾌,0.5108811855316162,2
노동,경제,0.6806643605232239,1
노력,헌신,0.6555296182632446,1
눈길,동정,0.5653472542762756,2
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,8
능력,교육,0.6137364506721497,18
다툼,갈등,0.7528305649757385,1
단편,만화,0.737099826335907,2
당첨,기대,0.522482693195343,8
대외,경제,0.6580508947372437,1
데이트,로맨스,0.5355676412582397,1
독특,춤,0.5334261655807495,1
드라마,드라마,1,3
드라마틱,드라마,0.5321051478385925,1
로그,액션,0.5863438844680786,4
로맨스,로맨스,1,9
리얼,액션,0.6809289455413818,2
리얼리즘,부조리,0.5034682154655457,3
리얼리티,코미디,0.6628924608230591,1
마음,기쁨,0.6783162951469421,3
마음가짐,자기성찰,0.5756369233131409,1
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,8
먹튀,좀비,0.5589274168014526,1
모습,꿈,0.5368646383285522,13
모태,성장,0.5098831057548523,2
몰입,열정,0.6674494743347168,2
몸싸움,폭력,0.5063389539718628,1
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,6
미술관,미술,0.5254696607589722,1
미안,후회,0.5432184934616089,1
미혼모,사회문제,0.5584257245063782,1
