Word,Category,Similarity,Frequency
~쩡,액션,1,1
거울,용기,0.5582752227783203,1
계단,괴담,0.5106033086776733,1
공연,음악,0.7031762599945068,1
교장,좀비,0.5557513236999512,2
구석,철학,0.5159526467323303,1
노래,춤,0.7242721915245056,6
녹음,음악,0.6460626721382141,1
녹음기,컴퓨터,0.590388298034668,1
녹화,방송,0.6983539462089539,2
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,1
담배,음식,0.6096588969230652,1
담임,학교,0.570489764213562,1
도착,여행,0.6466491222381592,2
라디오,드라마,0.6265520453453064,3
리더,성장,0.5860862135887146,12
목욕,음식,0.6832258701324463,1
발견,발견,1,2
방송국,방송,0.6448954939842224,6
복도,유령,0.5545416474342346,2
뽀뽀,이별,0.5463150143623352,1
사람,꿈,0.5610076785087585,9
사이코,스릴러,0.5595394968986511,1
사진,미술,0.5546669960021973,2
생각,후회,0.6602693200111389,2
아이돌,드라마,0.5358486175537109,1
엄마,사랑,0.5908297300338745,3
에피소드,드라마,0.5304465889930725,1
여자,사랑,0.5380519032478333,8
연습,전투,0.5603004097938538,1
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,2
예약,여행,0.7399519085884094,1
옛날,시골,0.5727385878562927,1
웃음,개그,0.6434062123298645,1
의자,인형,0.6082906723022461,1
이름,신화,0.5608668327331543,2
이불,가족,0.5773225426673889,1
이웃,가족,0.6304181218147278,1
자퇴,학교,0.5373556613922119,1
장면,액션,0.5999083518981934,2
재미,모험,0.6051297187805176,1
전화,대화,0.5852361917495728,3
좀비,좀비,1,1
주소,여행,0.5693726539611816,1
줄거리,드라마,0.531794548034668,1
증거,발견,0.5749884247779846,1
창고,감옥,0.521349310874939,2
청소,전기,0.5411292314529419,1
청소기,컴퓨터,0.510970950126648,1
커튼,유령,0.5664665699005127,1
탐정,탐정,1,9
통화,경제,0.6143816113471985,1
편지,꿈,0.625590443611145,2
핑계,이별,0.5365244746208191,1
학교,학교,1,1
형사,탐정,0.7352063655853271,1

Category,Count,average
드라마,4,0.5561604499816895
학교,3,0.7026151418685913
슬픔,3,0.6837101777394613
여행,3,0.6519912282625834
탐정,2,0.8676031827926636
액션,2,0.7999541759490967
발견,2,0.7874942123889923
좀비,2,0.7778756618499756
음악,2,0.6746194660663605
방송,2,0.6716247200965881
음식,2,0.6464423835277557
가족,2,0.6038703322410583
꿈,2,0.5932990610599518
사랑,2,0.5644408166408539
유령,2,0.5605041086673737
컴퓨터,2,0.550679624080658
이별,2,0.5414197444915771
만화,1,0.7536719441413879
춤,1,0.7242721915245056
후회,1,0.6602693200111389
개그,1,0.6434062123298645
경제,1,0.6143816113471985
인형,1,0.6082906723022461
모험,1,0.6051297187805176
성장,1,0.5860862135887146
대화,1,0.5852361917495728
시골,1,0.5727385878562927
신화,1,0.5608668327331543
전투,1,0.5603004097938538
스릴러,1,0.5595394968986511
용기,1,0.5582752227783203
미술,1,0.5546669960021973
전기,1,0.5411292314529419
감옥,1,0.521349310874939
철학,1,0.5159526467323303
괴담,1,0.5106033086776733
