Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,2
1부,여행,0.5651364326477051,2
가능,여행,0.6136982440948486,3
가수,음악,0.6117961406707764,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,1
가정생활,가족,0.509525716304779,1
가족,가족,1,3
가치,윤리,0.6346501111984253,2
갈등,갈등,1,1
감금,폭력,0.6267549395561218,1
감상,음악,0.6411212086677551,3
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,7
강요,용서,0.5793744921684265,2
강점,성장,0.5418332815170288,1
거대,괴물,0.5640032887458801,2
거주,도시,0.6213511228561401,1
거짓말,부도덕,0.5334540605545044,1
검사,심리,0.583127498626709,1
검색,여행,0.6249870657920837,1
격투,액션,0.6852583885192871,1
결백,부도덕,0.591943085193634,6
결함,의심,0.6190357208251953,1
결혼,연애,0.6863196492195129,4
경고,의심,0.5979491472244263,2
경쟁,갈등,0.6576756238937378,4
경쟁력,자존심,0.5081198215484619,1
경제,경제,1,1
경험,열정,0.6344258189201355,6
계시,기쁨,0.5932968854904175,1
계획,여행,0.6060113906860352,9
고뇌,고독,0.6679061055183411,1
고통,고통,1,1
골프,여행,0.580535888671875,1
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,3
공연,음악,0.7031762599945068,1
공통,환경,0.583020031452179,1
공포,공포,1,1
과격,폭력,0.6488479971885681,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,11
관습,종교,0.6429370641708374,1
관심,기대,0.6249675154685974,1
관전,정치,0.5587530136108398,2
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
괴물,괴물,1,1
굉음,절망,0.5760860443115234,1
교류,대화,0.6140486598014832,1
교정,교육,0.6010701060295105,1
교회,종교,0.6748078465461731,3
구조,환경,0.6101574897766113,4
국가,경제,0.7089344263076782,1
국물,음식,0.584571897983551,1
군대,군대,1,1
규칙,윤리,0.5834123492240906,2
균형,질서,0.6706463098526001,1
근처,학교,0.5683311223983765,2
금발,마법,0.610371470451355,1
기대,기대,1,4
기독교,종교,0.6900428533554077,1
기분,유쾌,0.6678951382637024,1
기소,범죄,0.5059659481048584,1
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,6
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,2
꼰대,절망,0.6119091510772705,1
나날,이별,0.6136053204536438,1
낚시,여행,0.6184428334236145,1
난무,괴담,0.5966172814369202,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,18
남쪽,바다,0.5812088251113892,5
남편,가족,0.6233720779418945,17
납득,용서,0.5769292116165161,1
내면,내면,1,1
내향,자아,0.6166886687278748,1
너머,바다,0.5151404738426208,2
노동자,시민운동,0.5217600464820862,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,3
노출,충격,0.60725998878479,1
녹음,음악,0.6460626721382141,1
녹취록,고문,0.5244423747062683,1
놀이,춤,0.6705771684646606,1
누더기,부도덕,0.5165124535560608,1
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,1
다툼,갈등,0.7528305649757385,1
단계,성장,0.6726707220077515,1
단체,종교,0.635517418384552,2
단층,미술,0.5329630374908447,1
담배,음식,0.6096588969230652,2
담임,학교,0.570489764213562,3
대립각,갈등,0.5952879190444946,1
대학교,학교,0.5889599323272705,1
댓글,후회,0.505795419216156,2
