Word,Category,Similarity,Frequency
가계,경제,0.6456744074821472,1
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,1
가족,가족,1,6
가치,윤리,0.6346501111984253,4
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,1
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,4
감지,발견,0.5597200989723206,1
개그,개그,1,1
개념,교육,0.6287856698036194,1
개성,자아,0.5115846395492554,1
개입,음모,0.5886576175689697,1
거리,도시,0.60332190990448,1
거지,도둑,0.6057764291763306,1
거짓,범죄,0.5651490092277527,1
건물,학교,0.6180571913719177,3
검사,심리,0.583127498626709,3
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,2
결전,전투,0.6634336709976196,1
결혼,연애,0.6863196492195129,1
경악,충격,0.724260687828064,1
경제,경제,1,1
계획,여행,0.6060113906860352,8
고립,불안,0.661411464214325,2
고비,희망,0.530087947845459,1
골목,괴담,0.5829960107803345,1
공격,전투,0.6404148936271667,4
공물,권력,0.5302054286003113,1
공부,교육,0.6627280712127686,1
공양,기쁨,0.538112223148346,3
공연,음악,0.7031762599945068,3
과정,교육,0.6268183588981628,4
과학,과학,1,2
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
괴물,괴물,1,46
교란,환경,0.5781758427619934,1
교외,도시,0.6819154620170593,2
교장,좀비,0.5557513236999512,1
교훈,희망,0.596325695514679,1
구절,윤리,0.5378264784812927,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,1
규칙,윤리,0.5834123492240906,1
극복,고통,0.6304678916931152,1
근처,학교,0.5683311223983765,2
글감,만화,0.5724460482597351,1
긍정,희망,0.608379602432251,2
기대,기대,1,9
기대감,기대,0.6246221661567688,1
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,12
기차,교통,0.6118013858795166,2
긴장,불안,0.6880083084106445,2
나날,이별,0.6136053204536438,1
나레이션,드라마,0.5498647689819336,1
남발,괴담,0.5062358379364014,2
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,2
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,1
내전,전쟁,0.7661944627761841,1
노력,헌신,0.6555296182632446,2
농구,개그,0.6286988854408264,1
농구부,학교,0.5293070077896118,1
농담,개그,0.6088651418685913,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,7
답변,의심,0.5017156600952148,1
대학교,학교,0.5889599323272705,1
댓글,후회,0.505795419216156,1
덩크,액션,0.5596431493759155,2
데뷔,방송,0.5465471744537354,1
도망,도둑,0.5489647388458252,1
도배,폭력,0.5458524823188782,1
도시,도시,1,4
도심,도시,0.750744640827179,6
도움,기대,0.5482439994812012,5
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,1
독서,철학,0.7120826244354248,1
독특,춤,0.5334261655807495,1
돌멩이,도둑,0.5192813873291016,3
동영상,가상현실,0.5586168169975281,1
되달,액션,1,1
되보,액션,1,1
두려움,두려움,1,1
드라마,드라마,1,4
따돌림,트라우마,0.5702736377716064,1
라벨,용기,0.5417250990867615,3
리듬감,춤,0.5051783919334412,1
리얼,액션,0.6809289455413818,1
마비,혼란,0.6122421026229858,2
마음,기쁨,0.6783162951469421,5
만족,기대,0.6570032238960266,2
만화,만화,1,2
맛디,액션,1,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,6
맥주,음식,0.6920314431190491,1
맹목,욕망,0.6913981437683105,1
멸치,바다,0.5648692846298218,2
명작,만화,0.6867616772651672,1
모래,바다,0.6612087488174438,1
모성애,자기성찰,0.5165060758590698,1
모습,꿈,0.5368646383285522,18
모험,모험,1,2
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,7
무당,신화,0.5986296534538269,2
무역,경제,0.7591935396194458,1
문제,갈등,0.6495088934898376,3
미라,인형,0.5638853311538696,1
미래,미래,1,1
미신,괴담,0.6642755270004272,1
